fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,2,5,3,0,0.18,14,11,1,1,0,0.79,1745467210.97651
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,6,10,2,0,0.32,12,7,1,4,0,0.58,1745467210.97651
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,10,1,0,0.25,17,0,11,4,0,0,1745467210.97651
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,7,2,0,0.17,13,7,2,2,0,0.54,1745467210.97651
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,14,0,2,0,0.82,12,0,12,0,0,0,1745469011.33049
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,15,6,0,0,0.71,15,5,9,1,0,0.33,1745469011.33049
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,3,4,3,0,0.27,14,5,7,1,0,0.36,1745469011.33049
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,16,1,0,0.05,12,6,2,3,0,0.5,1745469011.33049
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,6,8,1,0,0.38,17,0,11,5,0,0,1745469011.33049
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,7,1,0,0.08,13,6,1,3,0,0.46,1745469011.33049
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,14,0,2,0,0.82,12,1,11,0,0,0.08,1745470811.71011
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,15,6,0,0,0.71,15,7,7,0,0,0.47,1745470811.71011
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,5,0,2,0,0.45,14,12,0,1,0,0.86,1745470811.71011
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,16,1,0,0.05,12,5,4,3,0,0.42,1745470811.71011
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,6,8,1,0,0.38,17,0,9,7,0,0,1745470811.71011
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,0,1,0,0.82,16,13,1,1,0,0.81,1745470811.71011
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,2,6,1,0,0.17,13,7,0,3,0,0.54,1745470811.71011
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,15,0,1,0,0.88,12,0,12,0,0,0,1745472611.59188
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,6,15,0,0,0.29,15,9,5,0,0,0.6,1745472611.59188
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,3,2,2,0,0.27,14,7,5,1,0,0.5,1745472611.59188
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,13,4,2,0,0.68,12,0,7,5,0,0,1745472611.59188
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,7,7,1,0,0.44,17,0,9,6,0,0,1745472611.59188
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,0,1,0,0.82,16,2,11,2,0,0.12,1745472611.59188
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,4,5,1,0,0.33,13,3,2,5,0,0.23,1745472611.59188
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,15,0,1,0,0.88,12,0,12,0,0,0,1745474410.76564
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,9,12,0,0,0.43,15,14,0,0,0,0.93,1745474410.76564
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,3,3,1,0,0.27,14,10,2,1,0,0.71,1745474410.76564
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,5,12,2,0,0.26,12,6,1,4,0,0.5,1745474410.76564
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,7,7,2,0,0.44,17,1,8,7,0,0.06,1745474410.76564
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,0,1,0,0.82,16,1,13,2,0,0.06,1745474410.76564
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,6,2,2,0,0.5,13,4,0,6,0,0.31,1745474410.76564
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,15,0,1,0,0.88,12,1,11,0,0,0.08,1745476211.23009
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,11,9,1,0,0.52,15,14,0,0,0,0.93,1745476211.23009
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,5,1,1,0,0.45,14,11,1,1,0,0.79,1745476211.23009
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,10,6,3,0,0.53,12,6,2,2,0,0.5,1745476211.23009
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,8,6,2,0,0.5,17,0,9,5,0,0,1745476211.23009
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,1,1,0,0.82,16,7,7,2,0,0.44,1745476211.23009
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,5,2,4,0,0.42,13,1,3,7,0,0.08,1745476211.23009
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,14,0,2,0,0.82,12,0,12,0,0,0,1745478011.30666
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,11,9,1,0,0.52,15,14,0,0,0,0.93,1745478011.30666
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,2,0,0,0.36,14,4,8,0,0,0.29,1745478011.30666
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,5,11,3,0,0.26,12,8,1,1,0,0.67,1745478011.30666
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,10,4,2,0,0.62,17,0,9,5,0,0,1745478011.30666
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,10,0,1,0,0.91,16,2,12,2,0,0.12,1745478011.30666
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,4,2,4,0,0.33,13,2,1,7,0,0.15,1745478011.30666
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,4,0,0.71,12,0,12,0,0,0,1745479811.97543
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,14,6,1,0,0.67,15,12,2,0,0,0.8,1745479811.97543
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,0,6,1,0,0,14,11,1,0,0,0.79,1745479811.97543
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,4,11,4,0,0.21,12,8,1,1,0,0.67,1745479811.97543
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,9,5,1,0,0.56,17,0,9,2,0,0,1745479811.97543
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,1,1,0,0.82,16,7,7,2,0,0.44,1745479811.97543
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,5,1,4,0,0.42,13,1,2,7,0,0.08,1745479811.97543
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,4,0,0.71,12,11,1,0,0,0.92,1745481611.17
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,15,5,0,0,0.71,15,14,0,0,0,0.93,1745481611.17
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,2,6,0,0,0.18,14,6,6,0,0,0.43,1745481611.17
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,2,14,3,0,0.11,12,6,3,1,0,0.5,1745481611.17
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,8,6,1,0,0.5,17,0,10,1,0,0,1745481611.17
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,1,1,0,0.82,16,14,1,1,0,0.88,1745481611.17
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,5,1,4,0,0.42,13,3,0,4,0,0.23,1745481611.17
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,4,0,0.71,12,0,12,0,0,0,1745483410.6748
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,0,0,0.95,15,0,14,0,0,0,1745483410.6748
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,3,4,0,0,0.27,14,9,2,0,0,0.64,1745483410.6748
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,13,5,0,0.05,12,8,2,1,0,0.67,1745483410.6748
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,11,4,1,0,0.69,17,0,10,3,0,0,1745483410.6748
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,0,15,1,0,0,1745483410.6748
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,6,4,0,0,13,3,3,4,0,0.23,1745483410.6748
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,4,0,0.71,12,2,10,0,0,0.17,1745485211.9206
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,12,8,0,0,0.57,15,10,4,0,0,0.67,1745485211.9206
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,3,4,0,0,0.27,14,9,2,0,0,0.64,1745485211.9206
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,13,4,0,0.05,12,8,1,1,0,0.67,1745485211.9206
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,5,9,2,0,0.31,17,1,8,3,0,0.06,1745485211.9206
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,12,3,1,0,0.75,1745485211.9206
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,6,3,0,0,13,4,0,5,0,0.31,1745485211.9206
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,4,0,0.71,12,1,11,0,0,0.08,1745487011.03868
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,0,0,0.95,15,14,1,0,0,0.93,1745487011.03868
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,1,6,1,0,0.09,14,3,9,0,0,0.21,1745487011.03868
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,2,12,4,0,0.11,12,8,0,3,0,0.67,1745487011.03868
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,9,3,0,0.25,17,0,10,3,0,0,1745487011.03868
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,15,0,1,0,0.94,1745487011.03868
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,3,4,1,0,0.25,13,4,0,6,0,0.31,1745487011.03868
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,2,3,0,0.65,12,10,2,0,0,0.83,1745488811.79119
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,0,0,0.95,15,4,10,0,0,0.27,1745488811.79119
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,1,6,1,0,0.09,14,11,0,0,0,0.79,1745488811.79119
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,13,5,0,0.05,12,7,0,4,0,0.58,1745488811.79119
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,9,3,0,0.25,17,3,6,4,0,0.18,1745488811.79119
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,11,4,1,0,0.69,1745488811.79119
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,8,0,0,0.21,15,11,3,1,0,0.73,1745488811.79119
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,3,4,1,0,0.25,13,2,4,5,0,0.15,1745488811.79119
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,3,2,0,0.71,12,3,9,0,0,0.25,1745490610.99609
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,9,11,0,0,0.43,15,8,7,0,0,0.53,1745490610.99609
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,5,2,0,0,0.45,14,4,6,1,0,0.29,1745490610.99609
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,4,11,4,0,0.21,12,7,0,4,0,0.58,1745490610.99609
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,3,0,0.19,17,3,5,5,0,0.18,1745490610.99609
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,12,3,1,0,0.75,1745490610.99609
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,8,0,0,0.21,15,0,14,0,0,0,1745490610.99609
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,7,1,0,0,13,2,4,5,0,0.15,1745490610.99609
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,18,1,0,0,0.9,19,16,2,1,0,0.84,1745492411.81318
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,13,0,3,0,0.76,12,1,11,0,0,0.08,1745492411.81318
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,11,9,0,0,0.52,15,4,9,1,0,0.27,1745492411.81318
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,4,3,1,0,0.36,14,3,7,2,0,0.21,1745492411.81318
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,10,4,4,0,0.53,12,0,7,4,0,0,1745492411.81318
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,15,0,1,0,0.94,18,12,2,4,0,0.67,1745492411.81318
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,3,0,0.19,17,7,4,3,0,0.41,1745492411.81318
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,11,4,1,0,0.69,1745492411.81318
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,20,2,0,0,0.87,35,30,1,3,0,0.86,1745492411.81318
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,1,10,0,0,0.07,15,0,14,0,0,0,1745492411.81318
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,1,6,1,0,0.08,13,4,2,6,0,0.31,1745492411.81318
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,25,3,1,0,0.86,40,35,3,1,0,0.88,1745492411.81318
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,7,12,0,0,0.35,19,11,6,2,0,0.58,1745494211.49177
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,1,4,0,0.65,12,10,2,0,0,0.83,1745494211.49177
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,0,0,0.95,15,7,5,2,0,0.47,1745494211.49177
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,6,1,1,0,0.55,14,6,3,2,0,0.43,1745494211.49177
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,1,12,6,0,0.05,12,7,0,4,0,0.58,1745494211.49177
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,12,4,0,0,0.75,18,1,14,2,0,0.06,1745494211.49177
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,3,0,0.19,17,6,3,4,0,0.35,1745494211.49177
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,11,4,1,0,0.69,1745494211.49177
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,7,15,0,0,0.3,35,27,4,3,0,0.77,1745494211.49177
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,1,9,1,0,0.07,15,0,14,0,0,0,1745494211.49177
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,7,1,0,0,13,4,1,6,0,0.31,1745494211.49177
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,22,6,1,0,0.76,40,3,35,1,0,0.07,1745494211.49177
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,7,12,0,0,0.35,19,12,4,3,0,0.63,1745496011.9081
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,1,4,0,0.71,12,3,9,0,0,0.25,1745496011.9081
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,0,0,0.95,15,7,6,1,0,0.47,1745496011.9081
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,7,0,1,0,0.64,14,1,9,2,0,0.07,1745496011.9081
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,7,7,5,0,0.37,12,2,5,4,0,0.17,1745496011.9081
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,15,1,0,0,0.94,18,4,11,3,0,0.22,1745496011.9081
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,10,2,0,0.19,17,4,5,5,0,0.24,1745496011.9081
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,7,8,1,0,0.44,1745496011.9081
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,13,9,0,0,0.57,35,27,2,5,0,0.77,1745496011.9081
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,1,8,2,0,0.07,15,0,14,0,0,0,1745496011.9081
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,7,2,0,0,13,6,1,4,0,0.46,1745496011.9081
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,17,11,1,0,0.59,40,4,34,1,0,0.1,1745496011.9081
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,6,13,0,0,0.3,19,12,3,3,0,0.63,1745497811.38103
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,0,4,0,0.65,12,10,2,0,0,0.83,1745497811.38103
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,20,0,0,0,0.95,15,6,6,1,0,0.4,1745497811.38103
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,7,0,1,0,0.64,14,5,5,1,0,0.36,1745497811.38103
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,0,11,8,0,0,12,6,1,5,0,0.5,1745497811.38103
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,13,3,0,0,0.81,18,6,10,2,0,0.33,1745497811.38103
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,4,9,3,0,0.25,17,0,9,4,0,0,1745497811.38103
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,10,6,0,0,0.62,1745497811.38103
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,10,12,0,0,0.43,35,29,1,3,0,0.83,1745497811.38103
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,5,3,0,0.21,15,3,10,0,0,0.2,1745497811.38103
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,8,3,0,0,13,5,3,5,0,0.38,1745497811.38103
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,16,12,1,0,0.55,40,11,27,1,0,0.28,1745497811.38103
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,7,12,0,0,0.35,19,7,8,2,0,0.37,1745499615.00061
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,0,4,0,0.65,12,6,6,0,0,0.5,1745499615.00061
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,17,3,0,0,0.81,15,5,7,1,0,0.33,1745499615.00061
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,7,0,1,0,0.64,14,4,6,0,0,0.29,1745499615.00061
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,6,6,7,0,0.32,12,8,0,3,0,0.67,1745499615.00061
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,14,1,0,0,0.82,11,7,1,1,0,0.64,1745499615.00061
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,18,5,4,0,0.62,24,6,15,2,0,0.25,1745499615.00061
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,20,0,2,0,0.91,25,20,2,2,0,0.8,1745499615.00061
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,13,2,1,0,0.81,18,5,11,2,0,0.28,1745499615.00061
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,9,4,0,0.19,17,3,5,5,0,0.18,1745499615.00061
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,12,4,0,0,0.75,1745499615.00061
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,2,20,0,0,0.09,35,30,1,2,0,0.86,1745499615.00061
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,1,7,4,0,0.07,15,5,7,1,0,0.33,1745499615.00061
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,14,1,3,0,0.67,17,13,0,2,0,0.76,1745499615.00061
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17,12,0,6,3,0,0,13,1,4,5,0,0.08,1745499615.00061
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,16,2,1,0,0.76,13,9,2,2,0,0.69,1745499615.00061
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,11,5,1,0,0.65,13,11,0,1,0,0.85,1745499615.00061
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,5,4,5,0,0.33,12,2,7,3,0,0.17,1745499615.00061
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,15,13,1,0,0.52,40,15,23,1,0,0.38,1745499615.00061
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,18,1,0,0,0.9,19,9,7,1,0,0.47,1745501413.592
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,10,1,5,0,0.59,12,2,10,0,0,0.17,1745501413.592
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,6,13,1,0,0.29,15,7,5,1,0,0.47,1745501413.592
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,5,3,1,0,0.45,14,8,1,2,0,0.57,1745501413.592
