fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,9,1,0,0,0.9,14,0,14,0,0,0,1736998214.49537
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,12,0,5,0,0.57,13,2,9,2,0,0.15,1736998214.49537
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,7,3,0,0.15,15,9,3,2,0,0.6,1736998214.49537
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,3,10,0,0,0.23,18,15,3,0,0,0.83,1736998214.49537
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,11,8,0,0,0.58,12,12,0,0,0,1,1737000013.89062
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,15,0,0,0,1,14,14,0,0,0,1,1737000013.89062
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,9,5,0,0,0.64,1737000013.89062
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,10,0,6,0,0.48,13,2,9,2,0,0.15,1737000013.89062
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,3,4,0,0.46,15,7,6,1,0,0.47,1737000013.89062
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,9,4,0,0,0.69,18,16,2,0,0,0.89,1737000013.89062
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,7,12,0,0,0.37,12,12,0,0,0,1,1737001811.55699
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,4,1,0,0.67,14,13,1,0,0,0.93,1737001811.55699
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,13,1,0,0,0.93,1737001811.55699
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,10,0,5,0,0.48,13,3,8,2,0,0.23,1737001811.55699
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,3,3,0,0.38,15,10,3,1,0,0.67,1737001811.55699
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,7,6,0,0,0.54,18,17,1,0,0,0.94,1737001811.55699
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,3,16,0,0,0.16,12,12,0,0,0,1,1737003612.58728
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,8,5,2,0,0.53,14,14,0,0,0,1,1737003612.58728
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,4,10,0,0,0.29,1737003612.58728
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,3,5,7,0,0.14,13,6,5,2,0,0.46,1737003612.58728
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,4,6,2,0,0.31,15,11,2,1,0,0.73,1737003612.58728
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,9,4,0,0,0.69,18,16,2,0,0,0.89,1737003612.58728
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,2,17,0,0,0.11,12,12,0,0,0,1,1737005412.21092
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,4,2,0,0.6,14,4,10,0,0,0.29,1737005412.21092
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,10,4,0,0,0.71,1737005412.21092
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,0,9,7,0,0,13,11,1,1,0,0.85,1737005412.21092
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,8,1,0,0.23,15,10,4,0,0,0.67,1737005412.21092
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,6,7,0,0,0.46,18,18,0,0,0,1,1737005412.21092
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,4,15,0,0,0.21,12,12,0,0,0,1,1737007212.35066
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,0,13,2,0,0,14,14,0,0,0,1,1737007212.35066
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,3,11,0,0,0.21,1737007212.35066
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,2,7,7,0,0.1,13,7,5,1,0,0.54,1737007212.35066
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,8,1,0,0.23,15,11,2,0,0,0.73,1737007212.35066
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,10,8,0,0,0.56,1737007212.35066
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,7,12,0,0,0.37,12,11,0,1,0,0.92,1737009011.08323
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,0,14,1,0,0,14,11,3,0,0,0.79,1737009011.08323
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,6,8,0,0,0.43,1737009011.08323
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,0,9,6,0,0,13,12,0,1,0,0.92,1737009011.08323
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,8,1,0,0.23,15,12,1,0,0,0.8,1737009011.08323
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,8,5,0,0,0.62,18,17,1,0,0,0.94,1737009011.08323
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,12,7,0,0,0.63,12,11,0,1,0,0.92,1737010812.482
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,0,13,2,0,0,14,6,8,0,0,0.43,1737010812.482
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,2,8,0,0,0.2,14,12,2,0,0,0.86,1737010812.482
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,1,7,4,0,0.05,13,5,7,1,0,0.38,1737010812.482
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,4,0,0,0.54,15,0,11,2,0,0,1737010812.482
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,18,0,0,0,1,1737010812.482
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,2,17,0,0,0.11,12,12,0,0,0,1,1737012611.80979
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,1,11,2,0,0.07,14,7,7,0,0,0.5,1737012611.80979
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,3,11,0,0,0.21,1737012611.80979
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,3,5,3,0,0.14,13,9,3,1,0,0.69,1737012611.80979
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,3,1,0,0.54,15,7,4,1,0,0.47,1737012611.80979
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,18,0,0,0,1,1737012611.80979
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,4,15,0,0,0.21,12,5,6,1,0,0.42,1737014412.65706
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,2,3,0,0.67,14,7,7,0,0,0.5,1737014412.65706
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,11,3,0,0,0.79,1737014412.65706
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,5,4,2,0,0.24,13,9,3,1,0,0.69,1737014412.65706
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,3,1,0,0.54,15,3,8,1,0,0.2,1737014412.65706
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,13,5,0,0,0.72,1737014412.65706
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,8,11,0,0,0.42,12,11,0,1,0,0.92,1737016212.4984
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,5,7,3,0,0.33,14,8,6,0,0,0.57,1737016212.4984
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,13,1,0,0,0.93,1737016212.4984
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,3,6,4,0,0.14,13,12,0,1,0,0.92,1737016212.4984
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,8,2,1,0,0.62,15,4,7,1,0,0.27,1737016212.4984
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,4,9,0,0,0.31,18,17,1,0,0,0.94,1737016212.4984
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,10,1,1,0,0.83,1737018013.09991
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,13,0,2,0,0.87,14,6,8,0,0,0.43,1737018013.09991
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,2,8,0,0,0.2,14,12,2,0,0,0.86,1737018013.09991
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,1,8,3,0,0.05,13,3,9,1,0,0.23,1737018013.09991
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,4,0,0,0.54,15,4,7,1,0,0.27,1737018013.09991
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,13,0,0,0,1,18,18,0,0,0,1,1737018013.09991
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,13,6,0,0,0.68,12,11,0,1,0,0.92,1737019812.18473
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,2,3,0,0.67,14,9,5,0,0,0.64,1737019812.18473
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,13,1,0,0,0.93,1737019812.18473
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,6,3,3,0,0.29,13,2,11,0,0,0.15,1737019812.18473
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,9,2,0,0,0.69,15,2,9,2,0,0.13,1737019812.18473
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,7,6,0,0,0.54,18,18,0,0,0,1,1737019812.18473
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,11,0,1,0,0.92,1737021614.90664
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,1,12,2,0,0.07,14,11,3,0,0,0.79,1737021614.90664
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,8,2,0,0,0.8,14,13,1,0,0,0.93,1737021614.90664
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,1,8,3,0,0.05,13,10,2,1,0,0.77,1737021614.90664
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,5,0,0,0.46,15,4,8,0,0,0.27,1737021614.90664
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,18,0,0,0,1,1737021614.90664
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,11,0,1,0,0.92,1737023413.1891
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,11,2,2,0,0.73,14,10,4,0,0,0.71,1737023413.1891
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,6,4,0,0,0.6,14,1,13,0,0,0.07,1737023413.1891
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,6,3,2,0,0.29,13,3,9,1,0,0.23,1737023413.1891
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,3,1,0,0.54,15,4,9,0,0,0.27,1737023413.1891
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,17,1,0,0,0.94,1737023413.1891
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,17,2,0,0,0.89,12,11,0,1,0,0.92,1737025213.98404
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,1,4,0,0.67,14,13,1,0,0,0.93,1737025213.98404
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,10,1,1,0,0.83,15,15,0,0,0,1,1737025213.98404
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,12,1,0,1,0.93,1737025213.98404
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,7,2,3,0,0.33,13,6,6,1,0,0.46,1737025213.98404
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,3,7,1,0,0.23,15,7,5,1,0,0.47,1737025213.98404
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,17,1,0,0,0.94,1737025213.98404
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,11,0,1,0,0.92,1737027011.41361
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,1,4,0,0.67,14,4,10,0,0,0.29,1737027011.41361
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,2,9,0,0,0.17,15,15,0,0,0,1,1737027011.41361
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,13,1,0,0,0.93,1737027011.41361
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,8,1,2,0,0.38,13,4,8,1,0,0.31,1737027011.41361
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,6,4,1,0,0.46,15,9,3,2,0,0.6,1737027011.41361
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,18,0,0,0,1,1737027011.41361
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,15,4,0,0,0.79,12,10,1,1,0,0.83,1737028812.40085
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,1,4,0,0.67,14,13,1,0,0,0.93,1737028812.40085
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,2,9,0,0,0.17,15,13,2,0,0,0.87,1737028812.40085
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,3,7,0,0,0.3,14,12,2,0,0,0.86,1737028812.40085
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,8,2,5,0,0.38,13,5,7,1,0,0.38,1737028812.40085
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,3,1,0,0.54,15,8,4,1,0,0.53,1737028812.40085
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,12,1,0,0,0.92,18,18,0,0,0,1,1737028812.40085
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,10,1,1,0,0.83,1737030612.91676
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,1,4,0,0.67,14,7,7,0,0,0.5,1737030612.91676
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,1,10,0,0,0.08,15,12,3,0,0,0.8,1737030612.91676
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,5,5,0,0,0.5,14,12,2,0,0,0.86,1737030612.91676
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,2,7,0,0.43,13,7,5,1,0,0.54,1737030612.91676
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,3,1,0,0.54,15,9,2,1,0,0.6,1737030612.91676
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,18,0,0,0,1,1737030612.91676
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,16,3,0,0,0.84,12,10,1,1,0,0.83,1737032416.89198
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,2,9,4,0,0.13,14,13,1,0,0,0.93,1737032416.89198
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,3,8,0,0,0.25,15,13,2,0,0,0.87,1737032416.89198
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,0,1,0,0.92,12,6,3,3,0,0.5,1737032416.89198
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,2,8,0,0,0.2,14,13,1,0,0,0.93,1737032416.89198
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,0,9,8,0,0,13,6,7,0,0,0.46,1737032416.89198
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,10,1,1,0,0.77,15,7,4,1,0,0.47,1737032416.89198
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,13,0,0,0,1,18,17,1,0,0,0.94,1737032416.89198
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,75,15,7,0,0.76,98,32,19,31,0,0.33,1737032416.89198
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,10,1,1,0,0.83,1737034211.57461
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,8,2,4,0,0.53,14,9,5,0,0,0.64,1737034211.57461
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,2,9,0,0,0.17,15,11,4,0,0,0.73,1737034211.57461
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,8,3,1,0,0.67,12,1,9,2,0,0.08,1737034211.57461
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,4,6,0,0,0.4,14,11,3,0,0,0.79,1737034211.57461
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,9,1,8,0,0.43,13,7,5,1,0,0.54,1737034211.57461
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,9,0,2,0,0.69,15,10,1,1,0,0.67,1737034211.57461
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,18,0,0,0,1,1737034211.57461
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,83,10,6,0,0.84,98,0,48,29,0,0,1737034211.57461
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,8,11,0,0,0.42,12,11,0,0,0,0.92,1737036012.41303
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,8,3,2,0,0.53,14,4,10,0,0,0.29,1737036012.41303
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,2,9,0,0,0.17,15,12,3,0,0,0.8,1737036012.41303
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,3,9,6,0,0.13,23,3,19,1,0,0.13,1737036012.41303
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,9,2,1,0,0.75,12,0,10,2,0,0,1737036012.41303
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,3,0,0.82,17,17,0,0,0,1,1737036012.41303
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,6,4,0,0,0.6,14,11,3,0,0,0.79,1737036012.41303
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,10,1,7,0,0.48,13,5,7,1,0,0.38,1737036012.41303
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,5,4,3,0,0.38,15,6,6,1,0,0.4,1737036012.41303
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,76,4,3,0,0.92,98,88,8,1,0,0.9,1737036012.41303
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,17,1,0,0,0.94,1737036012.41303
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,2,0,0,0.8,15,11,3,1,0,0.73,1737036012.41303
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,82,10,6,0,0.83,98,0,49,28,0,0,1737036012.41303
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,85,0,1,2,0.96,99,64,1,26,0,0.65,1737036012.41303
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,9,2,1,0,0.75,1737037811.97087
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,7,4,2,0,0.47,14,13,1,0,0,0.93,1737037811.97087
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,0,11,0,0,0,15,14,1,0,0,0.93,1737037811.97087
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,1,10,9,0,0.04,23,3,17,3,0,0.13,1737037811.97087
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,10,2,0,0,0.83,12,6,4,2,0,0.5,1737037811.97087
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,14,0,3,0,0.82,17,13,4,0,0,0.76,1737037811.97087
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,1,9,0,0,0.1,14,13,1,0,0,0.93,1737037811.97087
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,10,2,6,0,0.48,13,2,10,1,0,0.15,1737037811.97087
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,7,1,4,0,0.54,15,9,2,2,0,0.6,1737037811.97087
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,74,5,4,0,0.89,98,6,90,1,0,0.06,1737037811.97087
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,10,3,0,0,0.77,18,18,0,0,0,1,1737037811.97087
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,18,0,0,0,0.9,15,0,13,2,0,0,1737037811.97087
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,85,8,5,0,0.86,98,0,50,28,0,0,1737037811.97087
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,69,18,0,1,0.77,99,58,7,28,0,0.59,1737037811.97087
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,19,0,0,0,1,12,10,1,1,0,0.83,1737039617.12596
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,10,1,0,0,0.83,11,10,0,0,0,0.91,1737039617.12596
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,2,2,0,0.6,14,13,1,0,0,0.93,1737039617.12596
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,0,12,0,0,0,15,14,1,0,0,0.93,1737039617.12596
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,2,10,8,0,0.09,23,1,19,3,0,0.04,1737039617.12596
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,9,3,0,0,0.75,12,3,7,2,0,0.25,1737039617.12596
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,13,0,4,0,0.76,17,5,12,0,0,0.29,1737039617.12596
