fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,3,11,2,0,0.19,16,1,9,2,0,0.06,1740625216.28067
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,33,4,4,0,0.73,58,0,41,16,0,0,1740625216.28067
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,2,9,2,0,0.13,11,1,9,0,0,0.09,1740625216.28067
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,4,0,0,38,33,1,2,0,0.87,1740625216.28067
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,0,3,4,0,0,11,4,1,3,0,0.36,1740627012.49562
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,0,13,3,0,0,16,4,5,4,0,0.25,1740627012.49562
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,35,2,5,0,0.78,58,3,35,20,0,0.05,1740627012.49562
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,2,8,4,0,0.13,11,1,8,0,0,0.09,1740627012.49562
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,4,0,0,38,32,1,2,0,0.84,1740627012.49562
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,0,3,3,0,0,11,4,1,3,0,0.36,1740628815.92143
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,0,14,2,0,0,16,6,3,4,0,0.38,1740628815.92143
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,35,1,4,0,0.78,58,0,33,24,0,0,1740628815.92143
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,2,3,10,0,0.13,11,1,5,2,0,0.09,1740628815.92143
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,4,0,0,38,26,6,3,0,0.68,1740628815.92143
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,4,2,0,0.1,11,1,4,3,0,0.09,1740630611.47262
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,10,2,0,0.25,16,5,3,5,0,0.31,1740630611.47262
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,35,1,4,0,0.78,58,2,32,23,0,0.03,1740630611.47262
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,4,1,8,0,0.27,11,4,3,3,0,0.36,1740630611.47262
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,4,0,0,38,28,3,4,0,0.74,1740630611.47262
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,4,1,0,0.1,11,1,5,2,0,0.09,1740632412.48163
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,3,11,2,0,0.19,16,4,2,5,0,0.25,1740632412.48163
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,5,30,5,0,0.11,58,29,9,19,0,0.5,1740632412.48163
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,5,8,0,0.07,11,3,4,2,0,0.27,1740632412.48163
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,3,0,0,38,26,5,4,0,0.68,1740632412.48163
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,4,1,0,0.1,11,1,5,1,0,0.09,1740634211.08188
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,8,7,1,0,0.5,16,0,5,5,0,0,1740634211.08188
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,7,29,4,0,0.16,58,29,9,19,0,0.5,1740634211.08188
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,2,5,6,0,0.13,11,1,4,3,0,0.09,1740634211.08188
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,3,0,0,38,32,0,2,0,0.84,1740634211.08188
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,4,1,0,0.1,11,1,5,0,0,0.09,1740636013.3472
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,10,5,0,0,0.62,16,0,5,4,0,0,1740636013.3472
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,6,31,4,0,0.13,58,30,7,18,0,0.52,1740636013.3472
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,5,1,5,0,0.33,11,1,4,2,0,0.09,1740636013.3472
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,3,0,0,38,30,2,1,0,0.79,1740636013.3472
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,4,3,0,0.1,11,2,4,0,0,0.18,1740637811.30077
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,1,13,1,0,0.06,16,0,5,4,0,0,1740637811.30077
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,10,26,3,0,0.22,58,30,9,14,0,0.52,1740637811.30077
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,2,4,0,0.4,11,1,5,2,0,0.09,1740637811.30077
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,2,0,0,38,31,1,1,0,0.82,1740637811.30077
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,1,3,3,0,0.1,11,1,7,0,0,0.09,1740639611.92007
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,3,12,0,0,0.19,16,0,6,3,0,0,1740639611.92007
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,12,24,2,0,0.27,58,34,4,11,0,0.59,1740639611.92007
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,3,4,0,0.4,11,2,3,1,0,0.18,1740639611.92007
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,5,18,4,0,0.17,38,15,17,1,0,0.39,1740639611.92007
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,2,2,3,0,0.2,11,1,7,1,0,0.09,1740641410.16184
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,2,11,1,0,0.12,16,2,6,3,0,0.12,1740641410.16184
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,0,35,3,0,0,58,30,4,16,0,0.52,1740641410.16184
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,2,3,0,0.4,11,2,3,2,0,0.18,1740641410.16184
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,2,20,2,0,0.07,38,21,12,0,0,0.55,1740641410.16184
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,2,0,0.4,11,1,7,1,0,0.09,1740643211.73283
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,2,10,2,0,0.12,16,0,9,3,0,0,1740643211.73283
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,1,34,3,0,0.02,58,27,3,21,0,0.47,1740643211.73283
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,1,2,0,0.4,11,3,2,4,0,0.27,1740643211.73283
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,24,3,0,0,38,18,15,0,0,0.47,1740643211.73283
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,3,0,3,0,0.3,11,1,7,1,0,0.09,1740645011.21147
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,2,11,2,0,0.12,16,5,1,3,0,0.31,1740645011.21147
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,7,28,2,0,0.16,58,27,5,19,0,0.47,1740645011.21147
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,0,2,0,0.4,11,5,0,4,0,0.45,1740645011.21147
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,3,0,0,38,20,13,0,0,0.53,1740645011.21147
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,3,0,3,0,0.3,11,1,6,1,0,0.09,1740646812.42614
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,10,1,0,0.25,16,1,6,3,0,0.06,1740646812.42614
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,11,24,2,0,0.24,58,24,5,18,0,0.41,1740646812.42614
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,2,2,0,0.4,11,2,3,4,0,0.18,1740646812.42614
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,22,4,0,0,38,24,10,0,0,0.63,1740646812.42614
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,3,1,3,0,0.3,11,1,4,1,0,0.09,1740648611.29925
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,6,7,3,0,0.38,16,0,8,3,0,0,1740648611.29925
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,8,28,2,0,0.18,58,7,23,18,0,0.12,1740648611.29925
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,3,1,0,0.4,11,6,0,3,0,0.55,1740648611.29925
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,2,20,4,0,0.07,38,23,8,1,0,0.61,1740648611.29925
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,1,0,0.4,11,1,5,1,0,0.09,1740650413.40463
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,12,1,0,0,0.92,11,7,3,1,0,0.64,1740650413.40463
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,6,6,3,0,0.38,16,6,2,3,0,0.38,1740650413.40463
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,12,23,2,0,0.27,58,20,11,16,0,0.34,1740650413.40463
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,6,1,1,0,0.4,11,7,0,2,0,0.64,1740650413.40463
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,1,23,4,0,0.03,38,23,8,1,0,0.61,1740650413.40463
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,1,0,0.4,11,1,5,1,0,0.09,1740652213.57419
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,0,13,0,0,0,11,3,8,0,0,0.27,1740652213.57419
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,10,2,3,0,0.62,16,4,4,3,0,0.25,1740652213.57419
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,8,28,1,0,0.18,58,20,9,17,0,0.34,1740652213.57419
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,4,1,2,0,0.27,11,5,3,1,0,0.45,1740652213.57419
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,1,21,3,0,0.03,38,26,6,2,0,0.68,1740652213.57419
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,1,0,0.4,11,1,6,1,0,0.09,1740654013.32663
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,0,13,0,0,0,11,3,8,0,0,0.27,1740654013.32663
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,9,3,3,0,0.56,16,3,6,2,0,0.19,1740654013.32663
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,12,23,1,0,0.27,58,6,31,12,0,0.1,1740654013.32663
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,4,2,0,0.07,11,8,0,1,0,0.73,1740654013.32663
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,21,4,0,0,38,28,3,4,0,0.74,1740654013.32663
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,11,1,5,0,0.55,13,9,3,1,0,0.69,1740654013.32663
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,2,0,0.4,11,3,4,0,0,0.27,1740655811.46963
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,1,12,0,0,0.08,11,3,8,0,0,0.27,1740655811.46963
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,4,8,3,0,0.25,16,3,7,2,0,0.19,1740655811.46963
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,16,18,1,0,0.36,58,9,22,15,0,0.16,1740655811.46963
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,7,2,0,0,11,9,0,0,0,0.82,1740655811.46963
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,22,5,0,0,38,27,4,4,0,0.71,1740655811.46963
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,10,6,0,0,13,3,9,1,0,0.23,1740655811.46963
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,2,0,0.4,11,5,3,0,0,0.45,1740657612.23063
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,0,13,0,0,0,11,4,7,0,0,0.36,1740657612.23063
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,10,3,2,0,0.62,16,3,6,2,0,0.19,1740657612.23063
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,14,4,4,0,0.47,20,15,2,3,0,0.75,1740657612.23063
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,23,10,4,0,0.51,58,8,22,17,0,0.14,1740657612.23063
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,5,3,0,0,11,3,5,1,0,0.27,1740657612.23063
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,5,0,0,38,29,4,3,0,0.76,1740657612.23063
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,9,8,0,0,13,6,5,2,0,0.46,1740657612.23063
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,2,0,0.4,11,3,6,0,0,0.27,1740659414.94076
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,0,13,0,0,0,11,2,9,0,0,0.18,1740659414.94076
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,6,7,2,0,0.38,16,3,6,3,0,0.19,1740659414.94076
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,0,20,5,0,0,20,14,3,1,0,0.7,1740659414.94076
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,24,8,7,0,0.53,58,9,24,17,0,0.16,1740659414.94076
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,1,4,2,0,0.07,11,8,0,1,0,0.73,1740659414.94076
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,22,5,0,0,38,28,3,3,0,0.74,1740659414.94076
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,8,8,0,0,13,5,6,2,0,0.38,1740659414.94076
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,4,0,2,0,0.4,11,1,7,1,0,0.09,1740661212.18716
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,1,12,0,0,0.08,11,6,5,0,0,0.55,1740661212.18716
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,11,2,2,0,0.69,16,3,5,4,0,0.19,1740661212.18716
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,1,20,5,0,0.03,20,14,3,1,0,0.7,1740661212.18716
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,7,3,1,0,0.58,17,10,0,6,0,0.59,1740661212.18716
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,27,4,6,0,0.6,58,19,14,18,0,0.33,1740661212.18716
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,5,2,0,0,11,8,0,2,0,0.73,1740661212.18716
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,36,0,6,0,0.84,30,27,0,3,0,0.9,1740661212.18716
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,15,7,0,0,0.68,13,12,0,1,0,0.92,1740661212.18716
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,23,5,0,0,38,31,1,2,0,0.82,1740661212.18716
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,2,6,8,0,0.1,13,9,3,1,0,0.69,1740661212.18716
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,3,1,3,0,0.3,11,2,3,2,0,0.18,1740663013.21788
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,6,7,0,0,0.46,11,3,8,0,0,0.27,1740663013.21788
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,1,1,0,0.75,16,4,3,4,0,0.25,1740663013.21788
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,0,19,6,0,0,20,16,1,1,0,0.8,1740663013.21788
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,6,3,1,0,0.5,17,4,5,6,0,0.24,1740663013.21788
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,13,19,7,0,0.29,58,22,9,21,0,0.38,1740663013.21788
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,4,4,0,0,11,8,0,2,0,0.73,1740663013.21788
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,33,4,5,0,0.77,30,14,13,3,0,0.47,1740663013.21788
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,9,12,0,0,0.41,13,11,0,2,0,0.85,1740663013.21788
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,4,21,3,0,0.14,38,31,2,1,0,0.82,1740663013.21788
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,4,5,6,0,0.2,13,6,6,1,0,0.46,1740663013.21788
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,3,0,3,0,0.3,11,2,4,2,0,0.18,1740664813.13131
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,1,12,0,0,0.08,11,5,6,0,0,0.45,1740664813.13131
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,11,2,1,0,0.69,16,0,9,4,0,0,1740664813.13131
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,0,19,7,0,0,20,15,1,3,0,0.75,1740664813.13131
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,8,1,0,0.08,17,3,5,5,0,0.18,1740664813.13131
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,29,4,5,0,0.64,58,26,7,20,0,0.45,1740664813.13131
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,0,6,3,0,0,11,8,0,2,0,0.73,1740664813.13131
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,52,35,4,0,0.53,100,45,48,7,0,0.45,1740664813.13131
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,33,6,3,0,0.77,30,18,9,3,0,0.6,1740664813.13131
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,9,13,0,0,0.41,13,11,0,1,0,0.85,1740664813.13131
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,0,25,3,0,0,38,33,1,0,0,0.87,1740664813.13131
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,4,5,1,0,0.36,15,12,1,2,0,0.8,1740664813.13131
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,0,11,6,0,0,13,4,8,1,0,0.31,1740664813.13131
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,2,1,4,0,0.2,11,1,5,2,0,0.09,1740666611.63879
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,5,7,1,0,0.38,11,6,5,0,0,0.55,1740666611.63879
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,11,2,1,0,0.69,16,0,9,5,0,0,1740666611.63879
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,1,19,6,0,0.03,20,15,2,3,0,0.75,1740666611.63879
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,8,1,0,0.08,17,1,7,7,0,0.06,1740666611.63879
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,32,0,6,0,0.71,58,26,6,18,0,0.45,1740666611.63879
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,2,3,6,0,0.13,11,7,0,3,0,0.64,1740666611.63879
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9,99,0,87,2,0,0,100,67,26,7,0,0.67,1740666611.63879
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,26,13,3,0,0.6,30,19,9,2,0,0.63,1740666611.63879
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,11,10,0,0,0.5,13,11,0,1,0,0.85,1740666611.63879
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9,29,1,26,2,0,0.03,38,33,2,0,0,0.87,1740666611.63879
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,7,1,0,0.18,15,9,1,3,0,0.6,1740666611.63879
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,1,10,5,0,0.05,13,4,7,2,0,0.31,1740666611.63879
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,2,1,4,0,0.2,11,1,5,2,0,0.09,1740668417.97206
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,8,4,1,0,0.62,11,9,2,0,0,0.82,1740668417.97206
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,17,3,0,0,0.85,14,11,3,0,0,0.79,1740668417.97206
24218,50706,War INC,REBELLION,1740668400,22724,2025_9,16,15,0,1,0,0.94,15,8,4,3,0,0.53,1740668417.97206
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,0,2,0,0.75,16,0,8,6,0,0,1740668417.97206
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,0,20,5,0,0,20,15,2,2,0,0.75,1740668417.97206
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9,63,50,3,7,0,0.79,45,32,7,4,0,0.71,1740668417.97206
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,1,8,1,0,0.08,17,7,4,5,0,0.41,1740668417.97206
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,32,2,6,0,0.71,58,27,4,18,0,0.47,1740668417.97206
