fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,1,13,4,0,0.06,12,0,2,6,0,0,1737615615.76828
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,12,4,1,0,0.67,11,2,7,2,0,0.18,1737615615.76828
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,7,3,1,0,0.64,13,2,11,0,0,0.15,1737617412.61299
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,19,2,1,0,0.83,15,4,8,1,0,0.27,1737617412.61299
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,10,5,0,0,0.67,12,5,7,0,0,0.42,1737617412.61299
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,13,1,0,0.11,12,1,2,5,0,0.08,1737617412.61299
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,9,6,2,0,0.5,11,9,1,1,0,0.82,1737617412.61299
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,3,3,0,0.45,13,6,7,0,0,0.46,1737619212.76908
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,0,1,0,0.94,15,15,0,0,0,1,1737619212.76908
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,19,2,1,0,0.83,15,5,7,1,0,0.33,1737619212.76908
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,11,4,0,0,0.73,12,6,6,0,0,0.5,1737619212.76908
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,11,2,0,0.17,12,1,2,6,0,0.08,1737619212.76908
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,2,13,0,0,0.11,11,6,4,1,0,0.55,1737619212.76908
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,4,4,3,0,0.36,13,11,2,0,0,0.85,1737621012.25654
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,8,7,0,0,0.53,1737621012.25654
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,16,5,1,0,0.7,15,8,4,1,0,0.53,1737621012.25654
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,11,4,0,0,0.73,12,6,6,0,0,0.5,1737621012.25654
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,1,13,4,0,0.06,12,2,1,6,0,0.17,1737621012.25654
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,6,9,2,0,0.33,11,8,1,1,0,0.73,1737621012.25654
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,7,2,2,0,0.64,13,9,4,0,0,0.69,1737622813.77562
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,9,6,0,0,0.6,1737622813.77562
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,19,3,1,0,0.83,15,3,9,1,0,0.2,1737622813.77562
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,9,6,0,0,0.6,12,8,4,0,0,0.67,1737622813.77562
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,14,2,0,0.11,12,0,1,6,0,0,1737622813.77562
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,6,8,2,0,0.33,11,7,2,1,0,0.64,1737622813.77562
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,4,2,0,0.45,13,11,1,1,0,0.85,1737624612.68186
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,15,0,0,0,1,1737624612.68186
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,1,1,0,0.91,15,4,10,0,0,0.27,1737624612.68186
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,10,2,0,0,0.83,1737624612.68186
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,15,1,0,0.11,12,0,2,7,0,0,1737624612.68186
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,9,6,1,0,0.5,11,9,0,1,0,0.82,1737624612.68186
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,6,2,2,0,0.55,13,7,5,1,0,0.54,1737626416.43373
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,2,13,0,0,0.13,1737626416.43373
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,20,2,1,0,0.87,15,4,9,0,0,0.27,1737626416.43373
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,11,1,0,0,0.92,1737626416.43373
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,16,0,0,0.11,12,0,3,4,0,0,1737626416.43373
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,7,7,1,0,0.39,11,8,0,2,0,0.73,1737626416.43373
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,16,2,1,0,0.8,14,13,1,0,0,0.93,1737626416.43373
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,6,2,1,0,0.55,13,10,2,1,0,0.77,1737628212.66266
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,2,13,0,0,0.13,1737628212.66266
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,1,1,0,0.91,15,7,6,0,0,0.47,1737628212.66266
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,12,3,0,0,0.8,12,7,5,0,0,0.58,1737628212.66266
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,15,0,0,0.17,12,0,4,5,0,0,1737628212.66266
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,14,1,0,0.06,11,7,2,2,0,0.64,1737628212.66266
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,10,8,2,0,0.5,14,3,11,0,0,0.21,1737628212.66266
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,1,7,1,0,0.09,13,8,5,0,0,0.62,1737630016.78625
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,14,2,0,0,0.88,13,12,1,0,0,0.92,1737630016.78625
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,14,2,0,0,0.88,15,1,14,0,0,0.07,1737630016.78625
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,21,1,1,0,0.91,15,3,10,0,0,0.2,1737630016.78625
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,4,11,0,0,0.27,12,9,3,0,0,0.75,1737630016.78625
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,4,13,1,0,0.22,12,1,4,5,0,0.08,1737630016.78625
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,4,10,2,0,0.22,11,7,1,2,0,0.64,1737630016.78625
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,18,0,2,0,0.9,14,2,12,0,0,0.14,1737630016.78625
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,9,0,3,0,0.69,12,10,1,1,0,0.83,1737630016.78625
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,6,2,2,0,0.55,13,8,5,0,0,0.62,1737631815.8341
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,1,15,0,0,0.06,13,10,0,2,0,0.77,1737631815.8341
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,2,13,0,0,0.13,1737631815.8341
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,22,1,0,0,0.96,15,1,12,0,0,0.07,1737631815.8341
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,3,12,0,0,0.2,12,4,8,0,0,0.33,1737631815.8341
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,3,14,1,0,0.17,12,0,4,4,0,0,1737631815.8341
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,2,10,5,0,0.11,11,5,3,1,0,0.45,1737631815.8341
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,13,6,1,0,0.65,14,1,13,0,0,0.07,1737631815.8341
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,6,3,3,0,0.46,12,10,1,1,0,0.83,1737631815.8341
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,2,16,6,0,0.08,22,13,5,4,0,0.59,1737633615.00791
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,12,0,0,0,1,12,10,0,0,0,0.83,1737633615.00791
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,5,2,0,0.27,13,5,8,0,0,0.38,1737633615.00791
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,2,14,0,0,0.12,13,7,3,3,0,0.54,1737633615.00791
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,13,3,0,0,0.81,15,1,14,0,0,0.07,1737633615.00791
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,8,5,0,0,0.53,1737633615.00791
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,6,9,0,0,0.4,12,0,12,0,0,0,1737633615.00791
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,7,8,0,0,0.47,15,4,7,3,0,0.27,1737633615.00791
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,15,1,0,0.11,12,0,3,5,0,0,1737633615.00791
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,6,5,1,0,0.46,11,4,6,1,0,0.36,1737633615.00791
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,8,4,4,0,0.44,11,5,3,1,0,0.45,1737633615.00791
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,15,5,0,0,0.75,14,5,9,0,0,0.36,1737633615.00791
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,0,9,2,0,0,12,10,1,1,0,0.83,1737633615.00791
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,0,18,6,0,0,22,7,9,6,0,0.32,1737635416.51971
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,1,0,0,0.92,12,2,7,1,0,0.17,1737635416.51971
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,2,5,3,0,0.18,13,10,3,0,0,0.77,1737635416.51971
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,1,15,0,0,0.06,13,9,1,3,0,0.69,1737635416.51971
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,2,13,0,0,0.13,1737635416.51971
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,10,3,0,0,0.67,1737635416.51971
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,2,12,1,0,0.13,12,12,0,0,0,1,1737635416.51971
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,13,0,0,0.13,15,0,11,2,0,0,1737635416.51971
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,2,15,1,0,0.11,12,0,4,5,0,0,1737635416.51971
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,0,11,1,0,0,11,6,4,1,0,0.55,1737635416.51971
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,2,9,5,0,0.11,11,6,2,2,0,0.55,1737635416.51971
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,11,9,0,0,0.55,14,5,9,0,0,0.36,1737635416.51971
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,9,1,0,0.08,12,11,0,1,0,0.92,1737635416.51971
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,3,15,5,0,0.12,22,2,16,4,0,0.09,1737637216.52608
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,8,4,0,0,0.67,12,0,9,2,0,0,1737637216.52608
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,5,2,3,0,0.45,13,9,4,0,0,0.69,1737637216.52608
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,2,14,0,0,0.12,13,10,0,3,0,0.77,1737637216.52608
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,1,14,0,0,0.07,1737637216.52608
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,11,2,0,0,0.73,1737637216.52608
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,3,11,1,0,0.2,12,10,2,0,0,0.83,1737637216.52608
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,3,11,1,0,0.2,15,0,11,3,0,0,1737637216.52608
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,4,13,1,0,0.22,12,0,4,6,0,0,1737637216.52608
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,0,11,1,0,0,11,4,6,1,0,0.36,1737637216.52608
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,0,11,4,0,0,11,5,4,1,0,0.45,1737637216.52608
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,7,12,1,0,0.35,14,5,9,0,0,0.36,1737637216.52608
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,1,8,4,0,0.08,12,10,0,1,0,0.83,1737637216.52608
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,0,17,6,0,0,22,8,10,4,0,0.36,1737639018.89425
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,1,0,0.92,12,3,5,3,0,0.25,1737639018.89425
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,5,3,0,0.27,13,0,13,0,0,0,1737639018.89425
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,2,14,0,0,0.12,13,9,0,4,0,0.69,1737639018.89425
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,15,1,0,0,0.94,15,2,13,0,0,0.13,1737639018.89425
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,6,7,0,0,0.4,1737639018.89425
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,4,10,1,0,0.27,12,5,7,0,0,0.42,1737639018.89425
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,12,1,0,0.13,15,0,10,5,0,0,1737639018.89425
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,6,11,1,0,0.33,12,1,3,6,0,0.08,1737639018.89425
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,0,12,1,0,0,11,4,6,0,0,0.36,1737639018.89425
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,1,10,3,0,0.06,11,9,0,1,0,0.82,1737639018.89425
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,7,12,0,0,0.35,14,3,11,0,0,0.21,1737639018.89425
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,3,6,4,0,0.23,12,6,4,1,0,0.5,1737639018.89425
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,0,18,5,0,0,22,11,6,4,0,0.5,1737640822.70969
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,6,5,0,0,0.5,12,7,2,2,0,0.58,1737640822.70969
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,2,6,3,0,0.18,13,8,4,1,0,0.62,1737640822.70969
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,17,2,1,0,0.85,1737640822.70969
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,82,6,4,0,0.88,81,65,13,2,0,0.8,1737640822.70969
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,3,13,0,0,0.19,13,6,3,2,0,0.46,1737640822.70969
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,2,13,0,0,0.13,1737640822.70969
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,5,8,0,0,0.33,1737640822.70969
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,4,10,1,0,0.27,12,10,2,0,0,0.83,1737640822.70969
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,2,11,2,0,0.13,15,0,10,4,0,0,1737640822.70969
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,26,65,3,0,0.28,87,46,38,2,0,0.53,1737640822.70969
48984,51716,Mickey Mouse Clubhouse I,Develop (Hiring),1737597600,21489,2025_4,18,13,4,1,0,0.72,12,0,3,6,0,0,1737640822.70969
52557,52801,Extraction,Demon corp,1737633600,21486,2025_4,13,0,12,1,0,0,11,4,6,0,0,0.36,1737640822.70969
49921,52357,Guardians of Asgard,Mystic Marauders,1737597600,21470,2025_4,18,6,5,2,0,0.33,11,10,0,1,0,0.91,1737640822.70969
50241,52908,Bucket o' Blood,The Mojo Dojo Clan,1737626400,21456,2025_4,20,14,5,1,0,0.7,14,1,12,1,0,0.07,1737640822.70969
10184,39781,Queen Bee,Zenith Rising,1737640800,21386,2025_4,16,15,1,0,0,0.94,15,12,2,0,0,0.8,1737640822.70969
31292,52953,Torn City Nursery,Sinful Sacrosanct,1737630000,21330,2025_4,13,7,2,4,0,0.54,12,2,8,1,0,0.17,1737640822.70969
8537,9356,NNGO,SMTH - Party Animals,1737640800,21323,2025_4,88,79,2,4,0,0.9,96,86,1,8,0,0.9,1737640822.70969
50002,52693,Not A Cult,JCL Base 1,1737633600,21580,2025_4,26,0,19,5,0,0,22,2,13,5,0,0.09,1737642618.31155
51719,52248,Lycans,JCL HQ,1737633600,21569,2025_4,12,11,0,0,0,0.92,12,6,4,2,0,0.5,1737642618.31155
52535,53109,The Fat Mammoth,Cali Cartel,1737608400,21554,2025_4,11,3,4,4,0,0.27,13,10,1,2,0,0.77,1737642618.31155
38634,42961,Takut Bini Army of Light,The Rebel Army,1737640800,21551,2025_4,20,18,0,0,0,0.9,20,3,16,1,0,0.15,1737642618.31155
9041,20747,PT-Calculated,Damage Inc,1737640800,21544,2025_4,93,33,55,4,0,0.35,81,15,63,2,0,0.19,1737642618.31155
50750,51011,Legion of Terror,The Crazy Horses,1737630000,21530,2025_4,16,7,9,0,0,0.44,13,8,1,3,0,0.62,1737642618.31155
50411,52315,Dark Desires,Th3 Illuminati 3.0,1737619200,21527,2025_4,16,16,0,0,0,1,15,2,13,0,0,0.13,1737642618.31155
50680,52793,The Shack,Slaughterhouse HQ,1737601200,21519,2025_4,23,23,0,0,0,1,15,5,9,1,0,0.33,1737642618.31155
53153,53186,Brotherhood of the Glade,Light rangers,1737601200,21513,2025_4,15,1,13,1,0,0.07,12,12,0,0,0,1,1737642618.31155
41460,50457,Waste Management Inc,Tranquility Base,1737633600,21506,2025_4,15,0,12,2,0,0,15,4,7,4,0,0.27,1737642618.31155
11796,12893,SMTH - Bright Summit,Darkline,1737640800,21501,2025_4,94,0,92,2,0,0,87,43,40,3,0,0.49,1737642618.31155
