fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,1,0,0.94,26,12,14,0,0,0.46,1748485813.37941
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,16,4,0,0,0.8,15,4,9,2,0,0.27,1748485813.37941
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,11,6,3,0,0.5,14,13,0,0,0,0.93,1748485813.37941
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,14,6,1,0,0.58,17,9,6,2,0,0.53,1748487611.96082
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,11,3,0,0,0.73,12,0,11,0,0,0,1748487611.96082
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,1,1,0,0.71,20,3,10,5,0,0.15,1748487611.96082
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,15,0,0,0,0.88,13,11,0,0,0,0.85,1748487611.96082
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,0,0,0.94,26,13,13,0,0,0.5,1748487611.96082
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,14,6,0,0,0.7,15,0,13,1,0,0,1748487611.96082
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,9,9,2,0,0.41,14,9,4,0,0,0.64,1748487611.96082
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,8,12,2,0,0.33,17,8,6,3,0,0.47,1748489413.38674
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,12,2,0,0,0.8,12,0,11,0,0,0,1748489413.38674
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,11,0,1,0,0.79,20,8,4,5,0,0.4,1748489413.38674
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,9,6,0,0,0.53,13,1,9,1,0,0.08,1748489413.38674
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,1,0,0.94,26,5,21,0,0,0.19,1748489413.38674
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,14,6,0,0,0.7,15,4,11,0,0,0.27,1748489413.38674
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,10,8,2,0,0.45,14,3,11,0,0,0.21,1748489413.38674
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,5,14,3,0,0.21,17,7,7,3,0,0.41,1748491212.71529
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,12,2,0,0,0.8,12,0,11,0,0,0,1748491212.71529
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,11,1,2,0,0.79,20,4,7,6,0,0.2,1748491212.71529
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,10,5,0,0,0.59,13,4,7,1,0,0.31,1748491212.71529
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,13,3,1,0,0.76,26,16,10,0,0,0.62,1748491212.71529
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,13,6,1,0,0.65,15,0,14,0,0,0,1748491212.71529
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,10,7,2,0,0.45,14,9,4,0,0,0.64,1748491212.71529
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,10,9,2,0,0.42,17,6,8,3,0,0.35,1748493012.11813
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,14,0,0,0,0.93,12,1,10,0,0,0.08,1748493012.11813
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,11,1,2,0,0.79,20,6,5,5,0,0.3,1748493012.11813
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,8,7,0,0,0.47,13,4,6,0,0,0.31,1748493012.11813
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,1,0,0.94,26,17,9,0,0,0.65,1748493012.11813
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,13,6,0,0,0.65,15,9,6,0,0,0.6,1748493012.11813
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,9,8,2,0,0.41,14,12,1,0,0,0.86,1748493012.11813
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,16,3,2,0,0.67,17,7,7,2,0,0.41,1748494813.97086
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,4,10,0,0,0.27,12,5,6,0,0,0.42,1748494813.97086
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,0,2,0,0.71,20,2,9,4,0,0.1,1748494813.97086
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,8,7,0,0,0.47,13,1,9,1,0,0.08,1748494813.97086
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,17,0,0,0,1,26,4,22,0,0,0.15,1748494813.97086
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,14,5,0,0,0.7,15,7,7,1,0,0.47,1748494813.97086
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,10,6,3,0,0.45,14,0,13,0,0,0,1748494813.97086
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,19,1,0,0,0.79,17,8,6,1,0,0.47,1748496612.57692
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,13,1,0,0.07,12,9,1,0,0,0.75,1748496612.57692
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,11,0,1,0,0.79,20,10,2,3,0,0.5,1748496612.57692
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,9,6,0,0,0.53,13,1,10,0,0,0.08,1748496612.57692
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,15,2,0,0,0.88,26,17,9,0,0,0.65,1748496612.57692
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,13,6,0,0,0.65,15,3,11,1,0,0.2,1748496612.57692
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,14,2,3,0,0.64,14,0,13,0,0,0,1748496612.57692
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,19,2,1,0,0.79,17,3,11,1,0,0.18,1748498413.93192
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,13,1,0,0.07,12,7,3,1,0,0.58,1748498413.93192
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,9,1,1,0,0.82,12,10,0,1,0,0.83,1748498413.93192
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,11,0,1,0,0.79,20,8,5,2,0,0.4,1748498413.93192
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,8,7,0,0,0.47,13,4,6,1,0,0.31,1748498413.93192
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,14,3,0,0,0.82,26,20,6,0,0,0.77,1748498413.93192
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,14,5,0,0,0.7,15,8,6,1,0,0.53,1748498413.93192
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,14,3,3,0,0.64,14,0,13,0,0,0,1748498413.93192
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,20,1,2,0,0.83,17,3,11,1,0,0.18,1748500212.75268
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,14,1,0,0,12,9,1,1,0,0.75,1748500212.75268
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,7,2,0,0.18,12,2,10,0,0,0.17,1748500212.75268
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,8,1,3,0,0.57,20,4,8,2,0,0.2,1748500212.75268
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,6,9,1,0,0.35,13,3,7,1,0,0.23,1748500212.75268
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,1,0,0,0.94,26,15,10,1,0,0.58,1748500212.75268
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,15,4,0,0,0.75,15,6,8,1,0,0.4,1748500212.75268
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,15,1,2,0,0.68,14,13,1,0,0,0.93,1748500212.75268
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,20,0,2,0,0.83,17,2,13,1,0,0.12,1748502014.06342
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,14,1,0,0,12,9,1,1,0,0.75,1748502014.06342
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,2,10,0,0,0.17,14,13,1,0,0,0.93,1748502014.06342
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,7,2,0,0.18,12,9,0,2,0,0.75,1748502014.06342
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,9,0,3,0,0.64,20,4,8,3,0,0.2,1748502014.06342
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,4,11,1,0,0.24,13,3,7,1,0,0.23,1748502014.06342
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,17,0,0,0,1,26,19,6,1,0,0.73,1748502014.06342
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,17,2,0,0,0.85,15,5,9,1,0,0.33,1748502014.06342
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,15,0,4,0,0.68,14,11,3,0,0,0.79,1748502014.06342
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,20,0,2,0,0.83,17,14,1,0,0,0.82,1748503812.33664
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,13,1,0,0.07,12,9,0,2,0,0.75,1748503812.33664
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,3,9,0,0,0.25,14,1,13,0,0,0.07,1748503812.33664
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,8,1,0,0.09,12,2,8,2,0,0.17,1748503812.33664
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,0,2,0,0.71,20,5,7,3,0,0.25,1748503812.33664
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,4,12,1,0,0.24,13,2,8,2,0,0.15,1748503812.33664
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,17,0,0,0,1,26,16,9,1,0,0.62,1748503812.33664
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,18,1,0,0,0.9,15,3,11,1,0,0.2,1748503812.33664
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,15,2,3,0,0.68,14,13,0,0,0,0.93,1748503812.33664
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,19,1,2,0,0.79,17,9,6,0,0,0.53,1748505612.56856
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,3,11,1,0,0.2,12,1,8,2,0,0.08,1748505612.56856
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,5,7,0,0,0.42,14,6,8,0,0,0.43,1748505612.56856
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,6,1,0,0.18,12,7,0,5,0,0.58,1748505612.56856
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,10,1,2,0,0.71,20,3,7,3,0,0.15,1748505612.56856
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,9,7,1,0,0.53,13,2,8,2,0,0.15,1748505612.56856
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,1,0,0.94,26,16,9,1,0,0.62,1748505612.56856
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,16,3,0,0,0.8,15,6,8,1,0,0.4,1748505612.56856
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,15,1,3,0,0.68,14,13,0,0,0,0.93,1748505612.56856
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,19,1,2,0,0.79,17,8,7,0,0,0.47,1748507412.37047
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,13,2,0,0,12,2,7,2,0,0.17,1748507412.37047
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,1,11,0,0,0.08,14,8,6,0,0,0.57,1748507412.37047
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,6,1,0,0.18,12,7,0,5,0,0.58,1748507412.37047
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,9,0,3,0,0.64,20,5,5,3,0,0.25,1748507412.37047
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,6,9,2,0,0.35,13,5,6,1,0,0.38,1748507412.37047
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,1,0,0.94,26,17,8,1,0,0.65,1748507412.37047
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,18,1,0,0,0.9,15,6,8,1,0,0.4,1748507412.37047
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,16,0,4,0,0.73,14,6,7,0,0,0.43,1748507412.37047
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,17,1,3,0,0.71,17,8,8,0,0,0.47,1748509213.94012
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,12,1,0,0.07,12,3,7,1,0,0.25,1748509213.94012
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,3,9,0,0,0.25,14,4,10,0,0,0.29,1748509213.94012
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,7,1,0,0.09,12,7,0,5,0,0.58,1748509213.94012
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,9,0,3,0,0.64,20,5,6,3,0,0.25,1748509213.94012
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,7,8,1,0,0.41,13,6,6,1,0,0.46,1748509213.94012
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,16,0,1,0,0.94,26,16,9,1,0,0.62,1748509213.94012
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,15,4,0,0,0.75,15,7,7,1,0,0.47,1748509213.94012
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,16,1,4,0,0.73,14,12,1,0,0,0.86,1748509213.94012
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,15,2,3,0,0.62,17,10,5,0,0,0.59,1748511014.80799
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,13,1,0,0,12,3,6,1,0,0.25,1748511014.80799
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,3,9,0,0,0.25,14,5,9,0,0,0.36,1748511014.80799
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,6,3,0,0.09,12,7,0,2,0,0.58,1748511014.80799
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,8,1,4,0,0.57,20,10,0,3,0,0.5,1748511014.80799
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,11,4,1,0,0.65,13,9,4,0,0,0.69,1748511014.80799
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,9,7,1,0,0.53,26,13,12,1,0,0.5,1748511014.80799
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,16,3,0,0,0.8,15,8,6,1,0,0.53,1748511014.80799
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,16,1,3,0,0.73,14,10,3,0,0,0.71,1748511014.80799
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,16,1,3,0,0.67,17,13,2,0,0,0.76,1748512812.60676
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,12,3,0,0,0.8,13,13,0,0,0,1,1748512812.60676
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,14,1,0,0,12,3,5,1,0,0.25,1748512812.60676
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,12,0,0,0,0.86,12,3,4,5,0,0.25,1748512812.60676
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,3,9,0,0,0.25,14,6,8,0,0,0.43,1748512812.60676
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,6,2,0,0.09,12,3,4,4,0,0.25,1748512812.60676
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,5,4,3,0,0.36,20,7,5,3,0,0.35,1748512812.60676
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,11,4,1,0,0.65,13,6,6,0,0,0.46,1748512812.60676
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,10,6,1,0,0.59,26,24,1,0,0,0.92,1748512812.60676
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,15,4,1,0,0.75,15,8,6,1,0,0.53,1748512812.60676
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,18,1,2,0,0.82,14,12,1,0,0,0.86,1748512812.60676
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,17,1,2,0,0.71,17,5,10,0,0,0.29,1748514614.15703
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,6,8,0,0,0.4,13,1,12,0,0,0.08,1748514614.15703
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,13,2,0,0,12,3,5,1,0,0.25,1748514614.15703
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,10,2,0,0,0.71,12,0,5,6,0,0,1748514614.15703
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,4,8,0,0,0.33,14,6,8,0,0,0.43,1748514614.15703
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,6,2,0,0.09,12,4,2,5,0,0.33,1748514614.15703
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,9,0,2,0,0.64,20,9,1,2,0,0.45,1748514614.15703
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,11,3,1,1,0.71,13,8,4,0,0,0.62,1748514614.15703
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,8,8,1,0,0.47,26,25,0,0,0,0.96,1748514614.15703
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,18,2,0,0,0.9,15,9,5,1,0,0.6,1748514614.15703
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,18,0,2,0,0.82,14,8,5,0,0,0.57,1748514614.15703
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,16,3,2,0,0.67,17,9,6,0,0,0.53,1748516413.71447
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,0,14,0,0,0,13,3,10,0,0,0.23,1748516413.71447
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,10,0,0,0,1,10,10,0,0,0,1,1748516413.71447
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,0,13,2,0,0,12,3,5,1,0,0.25,1748516413.71447
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,7,5,0,0,0.5,12,1,3,6,0,0.08,1748516413.71447
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,7,5,0,0,0.58,14,3,11,0,0,0.21,1748516413.71447
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,2,5,1,0,0.18,12,0,6,3,0,0,1748516413.71447
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,9,1,2,0,0.64,20,4,5,2,0,0.2,1748516413.71447
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,24,2,3,0,0.8,26,17,3,4,0,0.65,1748516413.71447
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,3,12,1,0,0.18,13,10,3,0,0,0.77,1748516413.71447
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,8,8,1,0,0.47,26,25,0,0,0,0.96,1748516413.71447
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,15,4,1,0,0.75,15,9,5,1,0,0.6,1748516413.71447
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,17,0,3,0,0.77,14,6,7,0,0,0.43,1748516413.71447
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,40,4,9,0,0.69,50,40,5,4,0,0.8,1748516413.71447
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,17,1,2,0,0.71,17,10,5,0,0,0.59,1748518213.49578
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,3,11,1,0,0.2,13,1,12,0,0,0.08,1748518213.49578
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,5,5,0,0,0.5,10,1,9,0,0,0.1,1748518213.49578
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,12,2,0,0.07,12,3,5,1,0,0.25,1748518213.49578
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,6,6,0,0,0.43,12,0,4,7,0,0,1748518213.49578
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22,12,2,10,0,0,0.17,14,9,5,0,0,0.64,1748518213.49578
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22,11,1,7,1,0,0.09,12,5,1,3,0,0.42,1748518213.49578
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22,14,8,2,3,0,0.57,20,4,6,1,0,0.2,1748518213.49578
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22,30,20,5,4,0,0.67,26,5,14,4,0,0.19,1748518213.49578
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22,17,16,0,0,0,0.94,13,12,0,0,0,0.92,1748518213.49578
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22,17,9,7,1,0,0.53,26,25,0,1,0,0.96,1748518213.49578
53623,53997,Science Class,Evil,1748480400,26030,2025_22,20,16,3,1,0,0.8,15,13,1,1,0,0.87,1748518213.49578
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22,22,6,11,3,0,0.27,14,4,9,0,0,0.29,1748518213.49578
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22,58,1,43,12,0,0.02,50,36,8,5,0,0.72,1748518213.49578
89,8336,Catalysis,Monarch HQ,1748520000,26285,2025_22,91,86,0,5,0,0.95,96,90,1,5,0,0.94,1748520013.96986
49955,51433,WGAW,Downtown Syndicate,1748520000,26268,2025_22,13,10,1,2,0,0.77,22,16,0,4,0,0.73,1748520013.96986
52786,53321,Mass Destruction,HF-Rising,1748520000,26257,2025_22,20,16,2,2,0,0.8,13,7,1,5,0,0.54,1748520013.96986
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22,24,5,14,1,0,0.21,17,10,5,0,0,0.59,1748520013.96986
50104,50399,"The Big, Smol &amp; The Swole",TheUnknowns,1748520000,26233,2025_22,20,2,17,1,0,0.1,16,11,0,2,0,0.69,1748520013.96986
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22,15,0,13,1,0,0,13,2,11,0,0,0.15,1748520013.96986
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22,10,7,3,0,0,0.7,10,2,8,0,0,0.2,1748520013.96986
15256,51238,Defenestration,The Fat Elephant,1748520000,26213,2025_22,15,15,0,0,0,1,19,18,0,1,0,0.95,1748520013.96986
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22,15,1,12,2,0,0.07,12,3,5,1,0,0.25,1748520013.96986
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22,14,6,6,0,0,0.43,12,0,4,6,0,0,1748520013.96986
