fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,10,2,0,0,15,12,0,2,0,0.8,1742445009.89333
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,2,13,1,0,0.12,16,4,5,5,0,0.25,1742445009.89333
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,0,3,0,0.85,24,7,17,0,0,0.29,1742445009.89333
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,7,1,0,0.14,15,2,10,3,0,0.13,1742446812.02495
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,1,14,1,0,0.06,16,6,2,5,0,0.38,1742446812.02495
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,3,3,0,0.7,24,24,0,0,0,1,1742446812.02495
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,9,1,0,0,15,12,1,2,0,0.8,1742448610.69095
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,9,6,1,0,0.53,16,5,4,3,0,0.31,1742448610.69095
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,3,2,0,0.75,24,24,0,0,0,1,1742448610.69095
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,9,1,1,0,0.64,18,15,0,1,0,0.83,1742450411.98318
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,8,4,0,0,15,7,6,2,0,0.47,1742450411.98318
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,8,5,3,0,0.47,16,6,3,1,0,0.38,1742450411.98318
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,3,3,0,0.7,24,22,2,0,0,0.92,1742450411.98318
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,9,2,0,0.07,18,15,0,1,0,0.83,1742452209.98241
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,7,3,0,0,15,12,0,3,0,0.8,1742452209.98241
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,8,5,3,0,0.47,16,5,3,2,0,0.31,1742452209.98241
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,3,0,0.75,24,21,3,0,0,0.88,1742452209.98241
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,14,1,0,0,0.93,15,12,2,1,0,0.8,1742454012.01159
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,5,7,4,0,0.29,15,14,1,0,0,0.93,1742454012.01159
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,9,3,0,0.07,18,13,0,2,0,0.72,1742454012.01159
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,4,3,0,0.14,15,12,0,3,0,0.8,1742454012.01159
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,9,3,4,0,0.53,16,2,6,2,0,0.12,1742454012.01159
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,3,0,0.75,24,23,1,0,0,0.96,1742454012.01159
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,18,0,0,0,0.95,15,14,0,0,0,0.93,1742454012.01159
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,12,3,0,0,0.8,15,3,11,0,0,0.2,1742455810.63052
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,8,4,0,0.24,15,8,7,0,0,0.53,1742455810.63052
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,9,3,0,0.07,18,12,0,2,0,0.67,1742455810.63052
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,1,4,0,0.29,15,2,10,2,0,0.13,1742455810.63052
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,10,2,3,0,0.59,16,1,7,3,0,0.06,1742455810.63052
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,3,0,0.75,24,15,9,0,0,0.62,1742455810.63052
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,14,4,0,0,0.74,15,0,15,0,0,0,1742455810.63052
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,14,0,1,0,0.93,15,4,10,0,0,0.27,1742457611.92528
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,5,4,0,0,0.5,13,12,0,1,0,0.92,1742457611.92528
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,7,4,0,0.24,15,8,7,0,0,0.53,1742457611.92528
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,8,3,2,0,0.57,18,7,5,3,0,0.39,1742457611.92528
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,5,2,3,0,0.36,15,12,0,3,0,0.8,1742457611.92528
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,10,2,4,0,0.59,16,2,6,3,0,0.12,1742457611.92528
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,3,0,0.75,24,24,0,0,0,1,1742457611.92528
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,14,4,0,0,0.74,15,0,15,0,0,0,1742457611.92528
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,13,0,2,0,0.87,15,2,12,0,0,0.13,1742459409.86549
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,9,0,0,0,13,8,4,0,0,0.62,1742459409.86549
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,5,6,2,0,0.29,15,9,6,0,0,0.6,1742459409.86549
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,11,0,2,0,0.79,18,1,11,2,0,0.06,1742459409.86549
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,3,4,0,0.14,15,12,0,2,0,0.8,1742459409.86549
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,11,2,4,0,0.65,16,5,2,2,0,0.31,1742459409.86549
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,16,1,2,0,0.8,24,18,6,0,0,0.75,1742459409.86549
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,18,0,0,0,0.95,15,1,13,0,0,0.07,1742459409.86549
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,14,0,1,0,0.93,15,3,11,0,0,0.2,1742461210.83907
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,9,0,0,0,13,11,1,0,0,0.85,1742461210.83907
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,7,2,0,0.24,15,9,6,0,0,0.6,1742461210.83907
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,8,4,1,0,0.57,18,6,5,3,0,0.33,1742461210.83907
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,2,3,0,0.29,15,12,0,2,0,0.8,1742461210.83907
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,11,1,3,0,0.65,16,2,6,2,0,0.12,1742461210.83907
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,0,2,0,0.85,24,24,0,0,0,1,1742461210.83907
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,11,6,0,0,0.58,15,8,6,0,0,0.53,1742461210.83907
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,12,1,2,0,0.8,15,3,11,0,0,0.2,1742463010.78371
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,5,1,0,0.3,13,3,8,1,0,0.23,1742463010.78371
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,4,4,4,0,0.24,15,5,10,0,0,0.33,1742463010.78371
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,4,8,1,0,0.29,18,4,8,2,0,0.22,1742463010.78371
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,5,0,3,0,0.36,15,12,1,2,0,0.8,1742463010.78371
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,11,1,4,0,0.65,16,0,8,2,0,0,1742463010.78371
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,2,2,0,0.75,24,24,0,0,0,1,1742463010.78371
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,14,3,0,0,0.74,15,0,14,0,0,0,1742463010.78371
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,9,5,1,0,0.6,15,0,14,0,0,0,1742464815.63671
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,7,2,0,0,13,7,4,1,0,0.54,1742464815.63671
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,2,6,3,0,0.12,15,6,9,0,0,0.4,1742464815.63671
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,10,2,1,0,0.71,18,8,3,4,0,0.44,1742464815.63671
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,6,0,3,0,0.43,15,6,7,1,0,0.4,1742464815.63671
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,12,1,3,0,0.71,16,2,7,3,0,0.12,1742464815.63671
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,2,1,0,0.85,24,13,11,0,0,0.54,1742464815.63671
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,17,0,0,0,0.89,15,5,9,0,0,0.33,1742464815.63671
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,14,0,1,0,0.93,15,3,12,0,0,0.2,1742466619.78501
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,4,2,0,0.3,13,7,4,1,0,0.54,1742466619.78501
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,5,2,4,0,0.29,15,4,9,2,0,0.27,1742466619.78501
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,6,6,1,0,0.43,18,9,4,3,0,0.5,1742466619.78501
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,6,3,0,0,15,12,0,2,0,0.8,1742466619.78501
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,13,0,3,0,0.76,16,4,4,3,0,0.25,1742466619.78501
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,1,1,0,0.85,24,15,9,0,0,0.62,1742466619.78501
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,12,5,0,0,0.63,15,7,7,0,0,0.47,1742466619.78501
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,12,2,1,0,0.8,15,8,6,0,0,0.53,1742468412.18312
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,4,2,0,0.3,13,3,8,1,0,0.23,1742468412.18312
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,1,6,5,0,0.06,15,6,7,2,0,0.4,1742468412.18312
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,10,2,2,0,0.71,13,12,1,0,0,0.92,1742468412.18312
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,5,7,1,0,0.36,18,9,2,4,0,0.5,1742468412.18312
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,1,5,4,0,0.07,15,12,0,3,0,0.8,1742468412.18312
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,11,3,2,0,0.65,16,0,8,2,0,0,1742468412.18312
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,7,5,1,0,0.47,20,4,7,8,0,0.2,1742468412.18312
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,1,1,0,0.85,24,7,17,0,0,0.29,1742468412.18312
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,12,5,0,0,0.63,15,8,6,1,0,0.53,1742468412.18312
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,2,12,1,0,0.13,15,3,11,0,0,0.2,1742470210.1963
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,3,2,0,0.3,13,6,5,2,0,0.46,1742470210.1963
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,2,6,6,0,0.12,15,4,8,3,0,0.27,1742470210.1963
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,5,8,1,0,0.36,13,10,3,0,0,0.77,1742470210.1963
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,3,9,1,0,0.21,18,10,2,3,0,0.56,1742470210.1963
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,3,3,0,0.14,15,11,1,3,0,0.73,1742470210.1963
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,15,0,1,0,0.88,16,0,8,2,0,0,1742470210.1963
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,3,8,1,0,0.2,20,0,11,7,0,0,1742470210.1963
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,1,1,0,0.85,24,10,14,0,0,0.42,1742470210.1963
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,16,1,0,0,0.84,15,8,6,1,0,0.53,1742470210.1963
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,0,14,1,0,0,15,1,12,0,0,0.07,1742472015.94475
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,3,2,0,0.3,13,3,8,1,0,0.23,1742472015.94475
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,1,6,6,0,0.06,15,5,8,2,0,0.33,1742472015.94475
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,4,4,2,0,0.4,12,9,2,1,0,0.75,1742472015.94475
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,7,5,2,0,0.5,13,3,10,0,0,0.23,1742472015.94475
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,3,9,1,0,0.21,18,11,0,1,0,0.61,1742472015.94475
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,4,1,3,0,0.29,15,1,12,2,0,0.07,1742472015.94475
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,11,4,1,0,0.65,16,0,10,1,0,0,1742472015.94475
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,1,10,1,0,0.07,20,0,10,7,0,0,1742472015.94475
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,17,1,1,0,0.85,24,22,2,0,0,0.92,1742472015.94475
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,15,2,0,0,0.79,15,10,4,1,0,0.67,1742472015.94475
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,2,12,1,0,0.13,15,2,11,0,0,0.13,1742473810.04523
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,3,3,2,0,0.3,13,2,9,1,0,0.15,1742473810.04523
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,6,3,0,0,15,5,7,3,0,0.33,1742473810.04523
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,5,3,2,0,0.5,12,0,11,1,0,0,1742473810.04523
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,9,4,1,0,0.64,13,4,9,0,0,0.31,1742473810.04523
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,1,10,3,0,0.07,18,2,12,0,0,0.11,1742473810.04523
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,7,3,0,0,15,11,1,2,0,0.73,1742473810.04523
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,13,3,0,0,0.76,16,1,9,1,0,0.06,1742473810.04523
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,1,9,2,0,0.07,20,1,7,10,0,0.05,1742473810.04523
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,18,0,2,0,0.9,24,10,14,0,0,0.42,1742473810.04523
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,13,3,0,1,0.74,15,4,10,1,0,0.27,1742473810.04523
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,3,11,0,0,0.2,15,3,11,0,0,0.2,1742475612.06977
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,1,4,1,0,0.1,13,8,4,1,0,0.62,1742475612.06977
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,1,5,8,0,0.06,15,5,7,3,0,0.33,1742475612.06977
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,22,1,5,0,0.71,25,14,1,7,0,0.56,1742475612.06977
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,5,3,2,0,0.5,12,0,10,2,0,0,1742475612.06977
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,7,5,2,0,0.5,13,11,2,0,0,0.85,1742475612.06977
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,9,3,2,0,0.64,18,7,5,0,0,0.39,1742475612.06977
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,1,6,4,0,0.07,15,12,1,2,0,0.8,1742475612.06977
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,12,3,1,0,0.71,16,4,5,1,0,0.25,1742475612.06977
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,2,9,2,0,0.13,20,1,7,11,0,0.05,1742475612.06977
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,18,0,2,0,0.9,24,19,5,0,0,0.79,1742475612.06977
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,8,8,1,0,0.42,15,10,3,2,0,0.67,1742475612.06977
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,3,10,1,0,0.2,15,0,13,0,0,0,1742477411.81949
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,5,2,0,0,13,4,8,1,0,0.31,1742477411.81949
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,0,5,9,0,0,15,5,7,3,0,0.33,1742477411.81949
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,22,1,5,0,0.71,25,3,12,8,0,0.12,1742477411.81949
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,4,4,2,0,0.4,12,0,9,2,0,0,1742477411.81949
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,9,4,1,0,0.64,13,1,12,0,0,0.08,1742477411.81949
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,8,4,2,0,0.57,18,8,3,1,0,0.44,1742477411.81949
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,6,3,2,0,0.43,15,11,3,1,0,0.73,1742477411.81949
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,1,1,0,0.82,16,1,7,2,0,0.06,1742477411.81949
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,1,11,1,0,0.07,20,2,8,9,0,0.1,1742477411.81949
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,15,3,2,0,0.75,24,14,10,0,0,0.58,1742477411.81949
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,12,4,1,0,0.63,15,12,1,2,0,0.8,1742477411.81949
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,4,9,1,0,0.27,15,2,11,0,0,0.13,1742479216.35226
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,5,2,0,0,13,8,4,1,0,0.62,1742479216.35226
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,1,5,8,0,0.06,15,5,7,3,0,0.33,1742479216.35226
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,21,2,5,0,0.68,25,4,10,7,0,0.16,1742479216.35226
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,2,0,0.1,12,0,9,3,0,0,1742479216.35226
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,5,8,1,0,0.36,13,11,2,0,0,0.85,1742479216.35226
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,11,0,2,0,0.73,12,10,0,1,0,0.83,1742479216.35226
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,10,1,2,0,0.71,18,9,4,3,0,0.5,1742479216.35226
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,22,3,4,0,0.73,20,13,0,7,0,0.65,1742479216.35226
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,0,8,2,0,0,15,13,1,1,0,0.87,1742479216.35226
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,2,1,0,0.82,16,1,7,3,0,0.06,1742479216.35226
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,3,8,3,0,0.2,20,1,7,9,0,0.05,1742479216.35226
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,0,18,2,0,0,24,21,3,0,0,0.88,1742479216.35226
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,10,5,3,0,0.53,15,3,10,2,0,0.2,1742479216.35226
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,4,10,13,0,0.15,18,7,8,3,0,0.39,1742479216.35226
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,1,11,1,0,0.07,17,5,9,2,0,0.29,1742479216.35226
52916,53295,Brothers faction,Blackout Division,1742454000,23584,2025_12,15,9,5,1,0,0.6,15,1,11,1,0,0.07,1742481013.35178
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,6,1,0,0,13,9,3,1,0,0.69,1742481013.35178
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,2,4,8,0,0.12,15,6,6,3,0,0.4,1742481013.35178
48989,51973,Brutal Truth,Les Miserables,1742475600,23549,2025_12,31,22,0,5,0,0.71,25,6,9,6,0,0.24,1742481013.35178
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,7,2,0,0.1,12,1,8,3,0,0.08,1742481013.35178
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,2,10,2,0,0.14,13,8,5,0,0,0.62,1742481013.35178
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,0,10,1,0,0,12,9,0,1,0,0.75,1742481013.35178
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,11,1,0,0,0.79,18,9,2,3,0,0.5,1742481013.35178
50207,50888,The Hideout,Owain&#039;s Rebels,1742479200,23444,2025_12,30,0,25,3,0,0,20,11,1,8,0,0.55,1742481013.35178
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,3,5,2,0,0.21,15,13,1,1,0,0.87,1742481013.35178
7171,48707,Torn Is Not Enough,Home Base,1742432400,23400,2025_12,17,14,1,1,0,0.82,16,4,4,3,0,0.25,1742481013.35178
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,1,10,4,0,0.07,20,2,6,10,0,0.1,1742481013.35178
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,2,16,2,0,0.1,24,22,2,0,0,0.92,1742481013.35178
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,14,1,3,0,0.74,15,7,6,2,0,0.47,1742481013.35178
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,15,11,0,0,18,6,8,4,0,0.33,1742481013.35178
