fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,4,5,0,0,0.4,12,10,1,0,0,0.83,1741842014.29906
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,6,4,2,0,0.46,15,10,4,1,0,0.67,1741842014.29906
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,10,5,0,0,0.67,20,17,1,1,0,0.85,1741842014.29906
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,7,12,1,0,0.35,20,10,5,2,0,0.5,1741842014.29906
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,11,1,0,0.13,24,5,17,2,0,0.21,1741842014.29906
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,7,7,3,0,0.39,19,3,16,0,0,0.16,1741842014.29906
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,5,6,1,0,0.38,1741843810.06592
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,1,1,0,0.8,13,9,0,4,0,0.69,1741843810.06592
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,2,1,0,0.75,15,13,0,1,0,0.87,1741843810.06592
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,5,4,0,0,0.5,12,1,10,0,0,0.08,1741843810.06592
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,10,1,0,0,15,10,3,1,0,0.67,1741843810.06592
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,9,6,0,0,0.6,20,18,0,1,0,0.9,1741843810.06592
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,0,20,0,0,0,20,12,3,2,0,0.6,1741843810.06592
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,12,1,0,0.07,24,7,15,2,0,0.29,1741843810.06592
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,10,4,3,0,0.56,19,3,16,0,0,0.16,1741843810.06592
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,1,10,1,0,0.08,1741845612.66396
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,6,3,1,0,0.6,13,8,0,5,0,0.62,1741845612.66396
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,2,1,0,0.75,15,13,0,1,0,0.87,1741845612.66396
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,3,0,0,0.6,12,10,1,0,0,0.83,1741845612.66396
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,10,2,0,0,15,3,10,1,0,0.2,1741845612.66396
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,14,0,0,0,0.93,20,18,0,1,0,0.9,1741845612.66396
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,4,15,1,0,0.2,20,14,1,2,0,0.7,1741845612.66396
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,11,1,0,0.13,24,3,19,2,0,0.12,1741845612.66396
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,8,6,3,0,0.44,19,4,15,0,0,0.21,1741845612.66396
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,3,8,1,0,0.23,1741847415.0444
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,9,0,1,0,0.9,13,8,0,4,0,0.62,1741847415.0444
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,3,1,0,0.67,15,13,0,1,0,0.87,1741847415.0444
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,3,0,0,0.6,12,9,2,0,0,0.75,1741847415.0444
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,11,1,0,0,15,2,10,3,0,0.13,1741847415.0444
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,13,1,0,0,0.87,20,18,1,1,0,0.9,1741847415.0444
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,0,19,1,0,0,20,14,1,2,0,0.7,1741847415.0444
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,14,0,0,0,24,5,15,3,0,0.21,1741847415.0444
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,3,10,4,0,0.17,19,13,6,0,0,0.68,1741847415.0444
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,3,8,1,0,0.23,1741849214.68783
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,9,1,0,0,0.9,13,8,0,4,0,0.62,1741849214.68783
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,10,1,1,0,0.83,15,11,2,1,0,0.73,1741849214.68783
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,3,0,0,0.6,12,11,0,0,0,0.92,1741849214.68783
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,12,1,0,0,15,3,9,2,0,0.2,1741849214.68783
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,2,0,0,0.8,20,18,0,0,0,0.9,1741849214.68783
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,10,9,1,0,0.5,20,12,0,5,0,0.6,1741849214.68783
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,0,0,0.07,24,8,12,3,0,0.33,1741849214.68783
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,4,9,4,0,0.22,19,16,2,1,0,0.84,1741849214.68783
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,6,5,1,0,0.46,1741851011.3046
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,9,1,0,0,0.9,13,1,8,3,0,0.08,1741851011.3046
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,9,3,0,0,0.75,15,13,0,1,0,0.87,1741851011.3046
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,4,0,0,0.6,12,6,6,0,0,0.5,1741851011.3046
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,12,1,0,0,15,1,11,2,0,0.07,1741851011.3046
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,14,0,0,0,0.93,20,17,1,0,0,0.85,1741851011.3046
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,5,14,1,0,0.25,20,12,1,4,0,0.6,1741851011.3046
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,14,1,0,0,24,8,12,3,0,0.33,1741851011.3046
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,0,13,4,0,0,19,15,3,1,0,0.79,1741851011.3046
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,10,0,1,0,0.91,13,9,3,0,0,0.69,1741852812.55447
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,4,5,0,0,0.4,13,7,1,3,0,0.54,1741852812.55447
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,12,1,1,0,0.8,1741852812.55447
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,4,6,0,0,0.4,12,8,3,0,0,0.67,1741852812.55447
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,11,2,0,0,15,1,11,3,0,0.07,1741852812.55447
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,11,3,1,0,0.73,20,18,0,0,0,0.9,1741852812.55447
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,8,11,1,0,0.4,20,13,0,4,0,0.65,1741852812.55447
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,11,10,3,0,0.46,1741852812.55447
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,0,13,3,0,0,19,16,1,2,0,0.84,1741852812.55447
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,2,10,0,0,0.15,1741854609.94318
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,2,7,0,0,0.2,13,2,6,1,0,0.15,1741854609.94318
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,5,7,0,0,0.42,15,13,0,1,0,0.87,1741854609.94318
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,6,3,0,0,0.6,12,11,0,0,0,0.92,1741854609.94318
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,10,1,0,0.08,15,1,10,4,0,0.07,1741854609.94318
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,14,0,1,0,0.93,20,14,4,0,0,0.7,1741854609.94318
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,10,9,1,0,0.5,20,9,4,4,0,0.45,1741854609.94318
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,0,14,1,0,0,24,10,11,1,0,0.42,1741854609.94318
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,1,12,3,0,0.06,19,4,13,2,0,0.21,1741854609.94318
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,9,3,0,0,0.69,1741856413.95291
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,2,7,0,0,0.2,13,5,3,1,0,0.38,1741856413.95291
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,14,0,0,0,0.93,1741856413.95291
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,5,4,0,0,0.5,12,11,0,0,0,0.92,1741856413.95291
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,2,8,2,0,0.15,15,0,11,4,0,0,1741856413.95291
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,9,5,1,0,0.6,20,11,7,0,0,0.55,1741856413.95291
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,10,10,0,0,0.5,20,10,2,4,0,0.5,1741856413.95291
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,13,1,0,0.07,24,9,12,1,0,0.38,1741856413.95291
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,1,13,3,0,0.06,19,13,4,2,0,0.68,1741856413.95291
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,9,3,0,0,0.69,1741858223.92749
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,3,7,0,0,0.3,13,0,8,2,0,0,1741858223.92749
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,12,2,0,0,0.8,1741858223.92749
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,7,2,0,0,0.7,12,11,0,0,0,0.92,1741858223.92749
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,9,2,0,0.08,15,1,10,4,0,0.07,1741858223.92749
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,13,1,1,0,0.87,20,17,0,1,0,0.85,1741858223.92749
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,19,1,0,0,0.95,20,8,4,4,0,0.4,1741858223.92749
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,1,12,2,0,0.07,24,8,12,2,0,0.33,1741858223.92749
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,1,12,3,0,0.06,19,13,4,2,0,0.68,1741858223.92749
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,4,8,0,0,0.31,1741860029.53593
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,3,6,0,0,0.3,13,6,2,2,0,0.46,1741860029.53593
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,12,0,0,0,1,15,12,2,0,0,0.8,1741860029.53593
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,7,2,0,0,0.7,12,11,0,0,0,0.92,1741860029.53593
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,11,2,0,0,15,1,11,1,0,0.07,1741860029.53593
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,13,1,1,0,0.87,20,2,15,0,0,0.1,1741860029.53593
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,20,0,0,0,1,20,9,4,3,0,0.45,1741860029.53593
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,6,6,3,0,0.4,24,6,13,3,0,0.25,1741860029.53593
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,3,10,1,0,0.17,19,11,7,1,0,0.58,1741860029.53593
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,1,11,0,0,0.08,1741861813.93308
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,3,6,0,0,0.3,13,2,6,2,0,0.15,1741861813.93308
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,13,1,0,0,0.87,1741861813.93308
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,7,2,1,0,0.7,12,10,1,1,0,0.83,1741861813.93308
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,10,2,0,0.08,15,3,10,1,0,0.2,1741861813.93308
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,2,1,0,0.8,20,5,12,2,0,0.25,1741861813.93308
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,14,6,0,0,0.7,20,10,2,3,0,0.5,1741861813.93308
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,7,5,3,0,0.47,24,9,10,3,0,0.38,1741861813.93308
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,1,13,0,0,0.06,19,13,4,1,0,0.68,1741861813.93308
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,6,6,0,0,0.46,1741863629.88141
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,2,7,0,0,0.2,13,6,4,1,0,0.46,1741863629.88141
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,10,2,0,0,0.83,15,11,3,0,0,0.73,1741863629.88141
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,7,2,1,0,0.7,12,12,0,0,0,1,1741863629.88141
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,10,2,0,0,15,1,12,1,0,0.07,1741863629.88141
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,6,8,1,0,0.4,20,9,9,2,0,0.45,1741863629.88141
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,18,2,0,0,0.9,20,10,3,1,0,0.5,1741863629.88141
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,8,6,1,0,0.53,24,4,15,2,0,0.17,1741863629.88141
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,2,12,0,0,0.11,19,11,7,1,0,0.58,1741863629.88141
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,10,2,1,0,0.77,1741867242.89871
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,1,0,0,0.8,13,6,3,2,0,0.46,1741867242.89871
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,14,0,0,0,0.93,1741867242.89871
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,8,1,1,0,0.8,12,3,9,0,0,0.25,1741867242.89871
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,2,9,0,0,0.15,15,1,13,1,0,0.07,1741867242.89871
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,13,1,1,0,0.87,20,13,5,2,0,0.65,1741867242.89871
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,16,4,0,0,0.8,20,9,3,4,0,0.45,1741867242.89871
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,7,7,1,0,0.47,24,4,15,2,0,0.17,1741867242.89871
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,8,5,1,0,0.44,19,7,10,1,0,0.37,1741867242.89871
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,8,4,1,0,0.62,1741869053.81831
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,1,0,0,0.8,13,6,4,0,0,0.46,1741869053.81831
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,4,0,0,0.67,15,12,2,0,0,0.8,1741869053.81831
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,5,4,1,0,0.5,12,8,4,0,0,0.67,1741869053.81831
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,9,2,0,0,15,1,10,3,0,0.07,1741869053.81831
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,5,9,1,0,0.33,20,15,3,2,0,0.75,1741869053.81831
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,10,9,1,0,0.5,20,8,5,5,0,0.4,1741869053.81831
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,5,9,1,0,0.33,24,10,9,2,0,0.42,1741869053.81831
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,4,9,2,0,0.22,19,9,9,1,0,0.47,1741869053.81831
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,11,0,0,0,1,13,9,3,1,0,0.69,1741870849.92826
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,2,0,0,0.8,13,9,2,0,0,0.69,1741870849.92826
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,12,1,1,0,0.8,1741870849.92826
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,1,9,3,0,0.08,14,0,11,3,0,0,1741870849.92826
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,0,9,1,0,0,12,9,3,0,0,0.75,1741870849.92826
