fac1,fac2,fac1_name,fac2_name,wstart,wid,week
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11
48680,49967,BlackWatch,Sandline,1741989600,23238,2025_11
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11
43226,49872,The Risen,DEFENDERS OF TRUTH,1742072400,23236,2025_11
42741,47614,Black  Lotus  Society,Shadow Inc,1741960800,23235,2025_11
53284,53327,CottonTail Crew,JCL BASE 2,1742050800,23234,2025_11
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11
51382,52610,jolly fellows,Cheddarplanet,1742076000,23232,2025_11
16381,49196,REAPER GANG,Cronies,1741989600,23231,2025_11
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11
48109,52677,Tribunal Shadows,The Lions Den,1741982400,23229,2025_11
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11
50502,53249,2 High to Care,55th St Asylum,1741982400,23227,2025_11
13307,48040,Goblin Horde,The Psychonauts,1742079600,23226,2025_11
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11
16247,37803,Capacity X,PT-PimpTuga,1741982400,23224,2025_11
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11
52315,53248,Th3 Illuminati 3.0,The Convergence,1742058000,23222,2025_11
12893,27312,Darkline,SA Succession,1741978800,23221,2025_11
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11
51056,51708,Torn Sails,Tribunal Global Network,1742076000,23219,2025_11
45537,49170,Spectixen Network,Overgeared,1742058000,23218,2025_11
8989,9524,JUX HQ,|HT|,1741978800,23217,2025_11
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11
52090,52529,Endiness,Camelot,1741986000,23215,2025_11
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11
8076,11428,Order Through Chaos,Swiss Squad,1741978800,23213,2025_11
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11
50433,52940,Golden Dawn Mafia,NINJA&#039;S BATTLE CLAN,1741986000,23211,2025_11
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11
51915,52728,Faster Than Light,Night City,1742050800,23209,2025_11
50695,52185,Neon Nexus,Radiation,1742079600,23208,2025_11
52539,52867,The Ascension Project,Darwin&#039;s Theory,1741971600,23207,2025_11
9110,27223,Siege,Stompers,1741903200,23206,2025_11
47914,52740,New World Alliance,Torn Havoc Cartel,1741986000,23205,2025_11
48206,52828,ADHD Team,Ethereal Chaos,1742050800,23204,2025_11
50315,50613,Bloodlust,BRC   Supreme,1742076000,23203,2025_11
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11
52528,53458,THE FYA CA$H GANG,Yellowstone,1742072400,23201,2025_11
6895,9305,Iron Rose Cartel,Legitimate Business,1742061600,23200,2025_11
18090,24218,REK&amp;morty,War INC,1741960800,23199,2025_11
52234,52327,Phantom Reapers,Enigma,1742058000,23198,2025_11
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11
50700,51200,Legitimate Enterprises,The Bottomless Pit,1742047200,23196,2025_11
13665,22295,PT-Penguins,Aquarius,1741989600,23195,2025_11
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11
13726,51803,Not a Cache Farm,Psychos on Vicos,1742043600,23193,2025_11
8062,23952,Ruthless Reborn,Midnight Plague,1742061600,23192,2025_11
44547,49666,MORTAL WARLORDS,THE SALT-BORN,1741964400,23191,2025_11
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11
14438,46127,Core,Cyber Warfare,1741986000,23189,2025_11
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11
50538,52380,CAPO - LEX TALIONIS,The Klingon Empire,1741996800,23187,2025_11
8317,8802,Naughty Souls,Luscious Incarnation,1742072400,23186,2025_11
51605,52067,The Night Owls,Existence,1741968000,23185,2025_11
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11
40399,40959,WIT-Mayhem,EPIC Mafia,1741975200,23183,2025_11
52208,52908,We Forsaken Few,Torn&#039;s Angels,1742050800,23182,2025_11
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11
50229,53109,The Golden Circle,Cali Cartel,1742047200,23178,2025_11
5431,16443,[Redacted],Undead Covenant,1741996800,23177,2025_11
50245,51541,Familia Delinquentium,DirtyDogMilitants,1741971600,23176,2025_11
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11
50206,50723,Vanguard Order-Rising,Shaggers,1741982400,23174,2025_11
10877,41238,House of Dragonborn,The Mile High Club,1742079600,23173,2025_11
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11
51067,52787,The Crimson Blade,Hopeless,1741957200,23171,2025_11
7652,21040,Alley Cats,Monarch Vanguard,1742076000,23170,2025_11
48180,52726,Talented,Nine Hells - Avernus,1742072400,23169,2025_11
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11
49247,52764,NF Outlaws,Arctic Vanguard INC,1741971600,23167,2025_11
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11
50573,52240,ECLIPSE VANGUARD,Th3 illuminati 2.0,1742072400,23165,2025_11
47725,50706,Noobs With Attitude,REBELLION,1741968000,23164,2025_11
9517,41702,OverWatch,Fatality,1741996800,23163,2025_11
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11
51536,52387,MTYB,The Sons Of Anarchy,1741950000,23161,2025_11
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11
51576,52431,Coventus Obsidianus [R],HF-Bloodline,1741971600,23159,2025_11
11062,42263,LIPZ R SEALED,Happy Vegemites,1742076000,23158,2025_11
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11
52363,53160,T.R.A.C.E.Y,BJSFTW,1742072400,23156,2025_11
49793,50447,GANGSTA CARTEL HQ,Bartertown,1741964400,23155,2025_11
8255,41545,Requiem,The Imperial Hegemon,1742068800,23154,2025_11
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11
937,8836,Sport Club,Vinerri,1742050800,23151,2025_11
43836,49837,LaFamilia,Veritas,1742068800,23150,2025_11
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11
49805,53362,Just DU it!,Irradiated War Machine,1741982400,23148,2025_11
50483,53461,Bloodstrike Battalion,The CareBears,1742061600,23147,2025_11
10140,20465,In Memory of the Fallen,SMTH - Phoenix Nirvana,1742047200,23146,2025_11
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11
48087,48636,Endless Euphoria,100% RW PAY,1741986000,23144,2025_11
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11
43752,49017,Tweakers in Sneakers,Arcadian Rangers,1741960800,23142,2025_11
8706,8867,Carbon,Monarch Chrysalis,1742058000,23141,2025_11
50348,50867,A Murder&#039;s Omen,Shadow Ghost,1742068800,23140,2025_11
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11
9455,46978,Bleed,PT-Slinkys,1742007600,23138,2025_11
47229,50791,STONED,Undead Legion,1742072400,23137,2025_11
52851,53236,The Red Rabbit,Small Warring Faction,1742065200,23136,2025_11
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11
50347,51997,VALHALA CALLING,Blue Flag Militia,1742058000,23134,2025_11
51289,53468,School of Crime,G19,1742054400,23133,2025_11
50900,52799,Bloodbound Covenant,Bingo Loco,1742061600,23132,2025_11
38662,49561,Only The Family,The Four Twenty H-V-F,1742068800,23131,2025_11
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11
15595,39010,Lusty Lizards,SCALLYWAGS,1742076000,23129,2025_11
36140,49777,Princess Dale&#039;s Beavers,League of Corinth,1742076000,23128,2025_11
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11
50241,51813,Bucket o' Blood,The BellaVerde Family,1741993200,23125,2025_11
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11
49916,53216,Halls OF Valhalla,Shadow Development Group,1741993200,23123,2025_11
20211,50242,CR-ACK,The Rebel Association,1742054400,23122,2025_11
49609,52843,Steel team,FURY!,1742076000,23121,2025_11
49573,51606,Fast&amp;FuriousTornDrift,Attic View,1742061600,23120,2025_11
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11
2736,29865,Itsi Bitsi Bikini,WTF Ducks,1741986000,23118,2025_11
53397,53495,The Devil&#8217;s Lounge,NaturalBornSinners,1742011200,23117,2025_11
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11
52860,53459,$$$,Child Soldiers,1741982400,23115,2025_11
10979,49953,BAD COMPANY ,BoW - 4.20,1741899600,23114,2025_11
50516,51954,Blackjack and Hookers,Casuals,1741982400,23113,2025_11
52428,53359,Divine Inferno,{WARS} - Lite,1741996800,23112,2025_11
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11
49450,50055,The Couch Potatoes,Bleak,1742065200,23110,2025_11
8103,44376,The Hidden Agenda,The Fellowship Warriors,1742072400,23109,2025_11
50680,53228,The Shack,Untitled,1741910400,23108,2025_11
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11
49585,49800,Ghost Vipers,The Expendables,1742072400,23106,2025_11
52557,52929,The Eternal Order,TRYHARD,1741968000,23105,2025_11
51089,53155,Brotherhood of the Glade,TCC,1742025600,23104,2025_11
39226,48572,Samurai Uprising*,The Roman Empire,1742076000,23103,2025_11
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11
50528,50568,shell farm,Demon corp,1741975200,23099,2025_11
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11
51223,51412,Fish&#8217;s aquarium,Rats,1741986000,23097,2025_11
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11
10098,48754,Moo Farms,RAMPAGE,1741996800,23094,2025_11
17250,36421,Dog Tags,T-HA 2.0,1742061600,23093,2025_11
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11
50888,52932,Owain&#039;s Rebels,Elite Hunters,1742068800,23091,2025_11
53218,53375,Twisted Saints,He-Man Woman Haters Club,1742079600,23090,2025_11
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11
48769,49147,The Coalition,Gladiators,1742068800,23088,2025_11
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11
43534,52944,Asthmatics,TheCollective,1741975200,23086,2025_11
49650,50494,Nebula,The Frogs,1742079600,23085,2025_11
15083,16053,Leeches,Asylum 2.0,1742072400,23084,2025_11
38511,52788,Bellazzurro Family,MATRIX UNDERGROUND,1741896000,23083,2025_11
41309,42961,The Askelads,The Rebel Army,1741982400,23082,2025_11
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11
8811,25857,Impulse 13!,Road House,1741968000,23080,2025_11
35831,47676,709&#039;s South Side Rd,Matcha Cafe,1742072400,23079,2025_11
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11
49306,50975,Gilligan&#039;s Island,BASH BACK,1742068800,23074,2025_11
37450,48140,Wargasm-DNA,The Revenant Reserve,1742076000,23073,2025_11
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11
49319,49413,SCHIZOPHRENIACS,Green &#039;Peace&#039;,1741982400,23071,2025_11
6731,42125,The Next Level,ODB,1742065200,23070,2025_11
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11
9100,12094,The Black Hand,Nuclear Fusion,1741964400,23068,2025_11
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11
32395,46588,-Aurora-,Grim Reapers,1742065200,23066,2025_11
41259,50070,SYN - Battleground,Business &amp; Trade Family,1742065200,23065,2025_11
