fac1,fac2,fac1_name,fac2_name,wstart,wid,week
52451,52916,Vanguards Combine,Brothers faction,1739023200,22019,2025_6
34247,40518,Veloce,Monarch Optimus,1738936800,22018,2025_6
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6
2013,16312,Subversive  Alliance,39th Street Killers X,1738954800,22016,2025_6
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6
51151,51794,The Peaki Blinders,Great Tomb of Nazarick,1738944000,22014,2025_6
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6
50695,50700,Neon Nexus,T.H.C,1739041200,22012,2025_6
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6
52608,52756,Rogue Algorists,NO F0CKS GIVEN,1739034000,22009,2025_6
29107,36457,Hello High,Warband of the Fallen,1739048400,22008,2025_6
51781,53100,Torn Family,Menacing Monkeys,1739041200,22007,2025_6
39788,40624,Cerberus,Toxic Reign,1738954800,22006,2025_6
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6
15595,48002,Lusty Lizards,Corrupted Phoenix,1739044800,22004,2025_6
51067,52042,The Crimson Blade,Perfectly Violent Society,1738954800,22003,2025_6
11581,27370,Natural Selection III,Desert Eagle,1738850400,22002,2025_6
50424,53093,Ethereal Blade,Shadow-Syndicate,1739052000,22001,2025_6
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6
9370,41363,Cipher,WIT-Revolution,1738958400,21998,2025_6
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6
38847,42435,Vigilantes,Nub Army,1739055600,21996,2025_6
42055,44445,Dead Fragment,Combat Ready HQ,1739037600,21995,2025_6
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6
9728,33999,Faction Shell,Reluctant Horrors,1739034000,21991,2025_6
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6
51373,52932,The Salamanders,Elite Hunters,1739052000,21989,2025_6
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6
8566,39226,Mismatched,Samurai Uprising*,1738972800,21987,2025_6
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6
40692,41225,Kingdom of Asgard,PT-erodactyls,1738947600,21985,2025_6
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6
17055,48252,Natural Born Killers,HABIBI CENTRAL,1738969200,21983,2025_6
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6
47615,50528,TORN&#8217;S NEW HITTERS,shell farm,1738969200,21981,2025_6
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6
7115,26312,Republic Of Futuria,JFK - Misfits,1739055600,21978,2025_6
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6
3241,8151,JFK,Chromatic,1738962000,21976,2025_6
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6
13737,41702,The War Rig,Rogue Warriors,1738965600,21974,2025_6
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6
28073,44865,Shiny Hoard Avian Team,Violent Resolution,1738965600,21972,2025_6
49585,50279,Ghost Vipers,Eclipse Utopia,1739048400,21971,2025_6
21234,35140,Underground Nation,Vault 76,1739026800,21970,2025_6
13784,21368,WarBirds,Escensio Incursus,1739034000,21969,2025_6
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6
9524,14821,|HT|,JFK - Future Killers,1739048400,21967,2025_6
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6
50318,51229,Notorious Warriors,The Fallen Oath,1739055600,21965,2025_6
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6
37563,50568,TSFTS Moonshiners,Demon corp,1739052000,21961,2025_6
51447,52246,2nd Chance,The Classroom,1739034000,21960,2025_6
8384,40775,Savage Plague,WarDogs HQ,1739048400,21959,2025_6
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6
11162,34623,InQuest,Viking Emus,1739023200,21956,2025_6
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6
7746,16696,C.R.H,PT-Guemedolphinos,1739030400,21954,2025_6
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6
42961,48835,The Rebel Army,Valiance,1739048400,21951,2025_6
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6
8103,8437,The Hidden Agenda,The Mile High Clinic,1739034000,21949,2025_6
50785,51498,The Revenant Respawn,GrindTime,1738954800,21948,2025_6
21541,50643,My Brother&#8217;s Keeper,Caramel Chocolate Winter,1739044800,21947,2025_6
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6
49951,51167,Topp Opps,THE ORDER.,1739037600,21942,2025_6
47467,53074,Margem Sul,Low Vibin&#039;,1739041200,21941,2025_6
18963,47314,Search &amp; Destroy,The Cut,1739048400,21940,2025_6
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6
7835,11747,Monarch Mutation,Natural Selection II,1738944000,21938,2025_6
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6
50806,51839,Sanctuary for all,Veritas Legion,1738980000,21933,2025_6
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6
48718,51238,Peaky CS II,The Fat Elephant,1739055600,21929,2025_6
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6
50899,52566,Sagebrush Society,Demonic Outcasts,1739052000,21925,2025_6
51179,52793,Phoenix Federation,Slaughterhouse HQ,1739041200,21924,2025_6
1117,16443,Ascension,Undead Covenant,1738972800,21923,2025_6
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6
17587,36007,Nomads 2.0,Inferno 2.0,1738944000,21921,2025_6
7282,30085,Luscious Dreams,Wargasm HQ,1739055600,21920,2025_6
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6
50274,51679,Forbidden Realm,Stiff knights: re-erected,1738969200,21918,2025_6
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6
8537,33097,NNGO,Occultus,1738958400,21916,2025_6
45537,50982,Spectixen Network,Legion of the Damned,1739041200,21915,2025_6
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6
30584,46127,Disorderly Conduct,Cyber Warfare,1738958400,21913,2025_6
52129,53241,Kush Hempire,Dead Church Priests,1738980000,21912,2025_6
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6
52775,52933,Torn Metropolitan City,Spider-Verse,1738969200,21910,2025_6
52292,52699,The Cartel Gods,Wolves of Elven Wilds,1739055600,21909,2025_6
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6
27211,37803,W.M.D,PT-PimpTuga,1738965600,21907,2025_6
9357,22887,AQUA-Neptune,Resilience,1739052000,21906,2025_6
41123,49430,IRON FORGE,PARA5ITE5,1739044800,21905,2025_6
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6
19,15929,39th Street Killers,The Inquisition,1739023200,21903,2025_6
478,7969,PT-ShadowRazers,WIT-Premier,1738958400,21902,2025_6
49782,52875,Den Legends,TS (ThinkStation),1739044800,21901,2025_6
37498,41238,The Railroad,The Mile High Club,1739048400,21900,2025_6
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6
11062,40959,LIPZ R SEALED,EPIC Mafia,1738944000,21896,2025_6
51382,52063,jolly fellows,Torn City Cartel,1738987200,21895,2025_6
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6
48087,51566,Endless Euphoria,Bacon INC,1739055600,21891,2025_6
9100,27223,The Black Hand,Stompers,1738936800,21890,2025_6
40039,47838,Black &amp; White,Fallout Shelter,1739052000,21889,2025_6
50002,51708,Not A Cult,Tribunal Global Network,1739034000,21888,2025_6
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6
6731,7709,The Next Level,Vulpes Vulpes,1739044800,21886,2025_6
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6
8606,18420,Jeepers Creepers,The Black Knights,1739055600,21884,2025_6
37530,40774,Crossfire,Pennywise Clown Posse,1739048400,21883,2025_6
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6
8510,22295,Ara Pacis,Aquarius,1739034000,21881,2025_6
38097,52953,Kentucky Fried Criminals,Sinful Sacrosanct,1739048400,21880,2025_6
50278,52216,Clan MacGregor,Ponzi&#039;s Flame,1738954800,21879,2025_6
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6
49708,52324,The Ravens,MostWanted,1738954800,21877,2025_6
49777,51404,League of Corinth,The Gambino Goons,1739055600,21876,2025_6
48274,51412,Maddened Morons,Rats,1739044800,21875,2025_6
9455,49247,Bleed,NF Outlaws,1739048400,21874,2025_6
49072,49617,Not a Cache Farm,Filthy_Casuals,1739041200,21873,2025_6
16057,42671,Glory to Heroes,The Hellfire Club,1739048400,21872,2025_6
7093,48040,Halos,The Psychonauts,1739055600,21871,2025_6
6974,15151,Onion Smugglers,The ZOO,1739041200,21870,2025_6
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6
13842,36660,Brazilian Unit,Premature Attackulation,1738951200,21868,2025_6
47445,50055,Blade of Vengeance,Bleak,1739044800,21867,2025_6
40921,41218,Undead Army,Forgotten Realm,1739030400,21866,2025_6
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6
14432,15226,160th SOAR Night Stalkers,Whitenoise,1739052000,21864,2025_6
48264,52671,Yahoo&#8217;s Yahooligans,United Legion,1739055600,21863,2025_6
8803,20514,Buttgrass Inc,DropBears,1738951200,21862,2025_6
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6
48039,53004,(INQ) Schola Progenium,Don&#039;s Marauders,1739030400,21860,2025_6
49903,51926,Cheesecake Factory,Inglorious Basterds,1738969200,21859,2025_6
46529,51025,Human Instinct,Mickey Mouse Playhouse,1739030400,21858,2025_6
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6
51815,52873,Drugs are us,Bargain Boozers CW,1739041200,21856,2025_6
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6
22680,43428,39th Street Chillers,The Madhouse Resurrection,1739055600,21852,2025_6
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6
49319,49953,SCHIZOPHRENIACS,4.20,1739052000,21850,2025_6
50964,51836,The Brothers In Arms,Brotherhood of Berzerkerz,1739034000,21849,2025_6
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6
8795,46588,The Brotherhood of Battle,Grim Reapers,1739048400,21847,2025_6
48206,49646,ADHD Team,Immortal Warriors,1739052000,21846,2025_6
52610,52693,Cheddarplanet,JCL Base 1,1739026800,21845,2025_6
10877,44758,House of Dragonborn,NPO - Prosperity,1739048400,21844,2025_6
52929,53231,TRYHARD,The Citadel (recruiting),1738800000,21843,2025_6
38887,50662,Claws,Cursebound Armada OJCW,1739052000,21842,2025_6
42650,44376,The Night&#8217;s Watch,The Fellowship Warriors,1739041200,21841,2025_6
10850,50890,JUX Lite,Wartopia,1739041200,21840,2025_6
50975,53164,BASH BACK,Deities of Darkness,1738936800,21839,2025_6
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6
47893,49147,The Rifle Elites,Gladiators,1738962000,21837,2025_6
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6
50573,53160,ECLIPSE VANGUARD,BJSFTW,1738958400,21835,2025_6
40905,48624,The Browncoats,Affliction,1739037600,21834,2025_6
50888,51390,Owain&#039;s Rebels,Whisker Warriors,1739048400,21833,2025_6
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6
13525,50170,Wargasm 2.0,Night Watch,1739055600,21831,2025_6
50241,52652,Bucket o' Blood,RAVISPA,1738954800,21830,2025_6
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6
19449,48537,Near~Death,The Groovy Guardians,1738969200,21828,2025_6
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6
35776,41067,IA Black,Houdini,1738965600,21826,2025_6
5431,48184,[Redacted],Soulless Mafia,1739048400,21825,2025_6
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6
13848,50428,BreakingBad,Blade Runners,1739052000,21823,2025_6
