fac1,fac2,fac1_name,fac2_name,wstart,wid,week
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17
9171,38634,Occul2us,Takut Bini Army of Light,1745593200,24790,2025_17
47467,49443,Margem Sul,Blood &amp; Breakfast,1745521200,24789,2025_17
21234,38482,Underground Nation,Jokerz,1745589600,24788,2025_17
14821,30009,JFK - Future Killers,White Rabbits,1745701200,24787,2025_17
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17
41123,50356,IRON FORGE,Colombo Crime Family,1745701200,24785,2025_17
52418,52711,The BellaNostra Family,Murder squad,1745600400,24784,2025_17
52130,52529,OP names,Camelot,1745521200,24783,2025_17
44762,48835,Monarch Retardation,Valiance,1745686800,24782,2025_17
50516,52917,Blackjack and Hookers,The Shadow Kingdom,1745611200,24781,2025_17
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17
49836,52016,Maniacbros,The Elden Knights,1745676000,24778,2025_17
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17
52116,53527,HoTA - La Montagne,The Rising Stars,1745694000,24774,2025_17
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17
8606,21040,Jeepers Creepers,Monarch Vanguard,1745704800,24771,2025_17
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17
10969,50785,The Red Tree House,The Revenant Respawn,1745697600,24769,2025_17
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17
47445,52185,Blade of Vengeance,People Liberation Army,1745607600,24765,2025_17
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17
9674,27370,Smells like Sex,Desert Eagle,1745589600,24763,2025_17
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17
49903,51803,Red Rising,Void Walkers,1745618400,24761,2025_17
37155,47614,Planet-Express,Shadow Inc,1745694000,24760,2025_17
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17
52835,52870,King Crabs,Department of Injustice,1745611200,24758,2025_17
9455,44817,Bleed,Pokemon City,1745629200,24757,2025_17
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17
9356,10610,SMTH - Party Animals,NPO - Strength,1745589600,24755,2025_17
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17
51601,52603,Dark Rose Battalion,Midas Touch,1745596800,24753,2025_17
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17
42133,49922,Ludus Magnus,Warhawks,1745708400,24751,2025_17
36134,40624,SMTH - Silver Hand,Toxic Reign,1745593200,24750,2025_17
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17
9176,12645,The Iron Fist,NPO - Endurance,1745697600,24748,2025_17
3241,33241,JFK,Nub Navy,1745593200,24747,2025_17
41777,46022,The Swarm,Chrondawgs,1745701200,24746,2025_17
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17
6731,8151,The Next Level,Chromatic,1745686800,24744,2025_17
39226,40399,Samurai Uprising*,WIT-Mayhem,1745604000,24743,2025_17
15151,40518,The ZOO,Monarch Optimus,1745694000,24742,2025_17
50467,50723,D0p3 Kr3w,Shaggers,1745694000,24741,2025_17
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17
15930,51926,HellBound,Inglorious Basterds,1745618400,24739,2025_17
41291,51855,Phoenix Assassins,Chaos Cartel,1745701200,24738,2025_17
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17
52216,53195,Ponzi&#039;s Flame,Hippie Mafia,1745701200,24736,2025_17
9041,16628,PT-Calculated,Chain Reaction,1745604000,24735,2025_17
16312,30820,39th Street Killers X,Wolverines Resurrected,1745701200,24734,2025_17
51708,52380,Tribunal Global Network,The Klingon Empire,1745697600,24733,2025_17
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17
42741,46700,Black  Lotus  Society,Bleeding Streets,1745686800,24731,2025_17
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17
41218,50428,Forgotten Realm,Blade Runners,1745697600,24729,2025_17
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17
50348,51915,A Murder&#039;s Omen,Faster Than Light,1745600400,24727,2025_17
8954,11796,Nuclear Armageddon,SMTH - Bright Summit,1745503200,24726,2025_17
8384,43325,Savage Plague,Crime Syndicate,1745593200,24725,2025_17
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17
16443,20881,Undead Covenant,Horse Cox Energy,1745694000,24723,2025_17
10739,13842,The Next Level - Forge,Brazilian Unit,1745539200,24722,2025_17
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17
51454,52793,Ancient,Crimson Tech Industries,1745604000,24720,2025_17
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17
6895,43428,Iron Rose Cartel,The Madhouse Resurrection,1745694000,24718,2025_17
5431,35776,[Redacted],IA Black,1745611200,24717,2025_17
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17
45889,49707,HitMan Mafia,T&#039;c outkasts,1745600400,24715,2025_17
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17
49515,50951,Holy Crucible Of Monarch,The Gambino Family,1745593200,24713,2025_17
13502,25001,Dead or Alive,The Red Knights,1745683200,24712,2025_17
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17
49017,50791,Arcadian Rangers,Undead Legion,1745679600,24709,2025_17
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17
53327,53754,FiveWill 2,Jackdaw Cartel,1745704800,24707,2025_17
12094,14365,Nuclear Fusion,JFK 2.1,1745604000,24706,2025_17
20718,49953,S.C.A.R. Division X,BoW - 4.20,1745701200,24705,2025_17
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17
1117,10566,Ascension,The Rifle Company,1745611200,24703,2025_17
48274,53284,Maddened Morons,CottonTail Crew,1745690400,24702,2025_17
47835,48684,Frogs of Fortune,Torn Community Garden,1745686800,24701,2025_17
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17
40380,47878,Seshlehem,Righteous Aura,1745694000,24699,2025_17
53059,53248,The Obsidian Cartel,The Convergence,1745589600,24698,2025_17
17991,37563,TC Mafia Chain Gang,TSFTS Moonshiners,1745679600,24697,2025_17
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17
46588,47893,Grim Reapers,The Rifle Elites,1745694000,24695,2025_17
8677,41234,Mana,Peaky CS,1745607600,24694,2025_17
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17
52090,52246,Milites Mortis,The Classroom,1745676000,24692,2025_17
48965,49147,Grims&#039; Academy,Gladiators,1745607600,24691,2025_17
20211,39580,CR-ACK,Raccoon Rumpus,1745701200,24690,2025_17
9305,21368,Legitimate Business,Escensio Incursus,1745701200,24689,2025_17
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17
51471,52671,The Forsaken Legion,United Legion,1745672400,24687,2025_17
48264,52192,Yahoo&#8217;s Yahooligans,Hound&#039;s of Iron,1745697600,24686,2025_17
40385,52042,Death Before Dishonor,Perfectly Violent Society,1745618400,24685,2025_17
10098,52834,Moo Farms,Mullet Mafia,1745679600,24684,2025_17
49306,52550,Gilligan&#039;s Island,Blood Pact,1745625600,24683,2025_17
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17
50447,52240,Bartertown,Bergin crew,1745694000,24681,2025_17
41309,51906,The Askelads,RECRUITING - Mouthy Mercs,1745604000,24680,2025_17
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17
8255,48640,Requiem,Phoenix Ascent,1745697600,24678,2025_17
44222,52557,Anak Mama,The Eternal Order,1745586000,24677,2025_17
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17
37838,48206,Victores Cruenti,ADHD Team,1745697600,24675,2025_17
50310,50559,classicvirgin,Honey,1745596800,24674,2025_17
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17
27902,41853,SMTH - Concord,Blood Money,1745586000,24672,2025_17
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17
26437,28073,The Prowl,Shiny Hoard Avian Team,1745611200,24670,2025_17
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17
44746,49636,Chromatic Sloths,New Beginning,1745686800,24668,2025_17
38547,39010,Unbroken Nixies,SCALLYWAGS,1745697600,24667,2025_17
10877,16040,House of Dragonborn,Winter is Coming,1745701200,24666,2025_17
52799,53652,Bingo Loco,Pirate Bank,1745604000,24665,2025_17
48180,50257,Talented,Equilibrium,1745694000,24664,2025_17
53100,53275,Menacing Monkeys,Torn Networks,1745632800,24663,2025_17
50028,52944,The Akatsukis,TheCollective,1745676000,24662,2025_17
52292,52786,The Cartel Gods,Mass Destruction,1745686800,24661,2025_17
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17
51384,51697,HEART BREAKERS,Nine Hells of Baator,1745694000,24659,2025_17
10850,13737,JUX Lite,The War Rig,1745604000,24658,2025_17
9370,42650,Cipher,The Night&#8217;s Watch,1745521200,24657,2025_17
22631,49862,Halos Pulse,Dirty Mike and the Boyz,1745604000,24656,2025_17
49507,53280,Atomic Warfare,Cache Gamblers,1745452800,24655,2025_17
50350,51078,Mayans,Astral Alliance,1745607600,24654,2025_17
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17
8317,20465,Naughty Souls,SMTH - Phoenix Nirvana,1745589600,24652,2025_17
15083,45415,Leeches,PT-SunnyVale,1745701200,24651,2025_17
50573,52929,ECLIPSE VANGUARD,TRYHARDS,1745679600,24650,2025_17
50177,53578,Kame House,Kushindo,1745704800,24649,2025_17
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17
9047,29107,DarkHearts,Hello High,1745604000,24647,2025_17
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17
43793,50617,Backstreet Bozos,Section Five,1745614800,24645,2025_17
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17
8795,41702,The Brotherhood of Battle,Fatality,1745582400,24643,2025_17
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17
53160,53681,BJSFTW,ARKHAM ASYLUM&#039;,1745672400,24641,2025_17
51572,52032,Winter Fell,War Criminals,1745586000,24640,2025_17
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17
52492,52588,The Kingsmen,White Blood Cells,1745679600,24638,2025_17
35831,45835,709&#039;s South Side Rd,Fallen Angels Syndicate,1745697600,24637,2025_17
50528,52267,shell farm,Hippy War Commune,1745704800,24636,2025_17
49122,50706,Balls of Steel MC,REBELLION,1745596800,24635,2025_17
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17
50228,50286,HF-IronSkulls,DM_Faction,1745629200,24633,2025_17
52843,53660,FURY!,The_Blackout_Syndicate,1745611200,24632,2025_17
51579,53236,Win Or Learn,Small Warring Faction,1745676000,24631,2025_17
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17
51628,52212,Wolfe Corp,Cheesers,1745636400,24629,2025_17
43836,47760,LaFamilia,Ninjas In Rehab,1745604000,24628,2025_17
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17
49793,51218,GANGSTA CARTEL HQ,Magus Optimum,1745611200,24626,2025_17
53066,53494,Bandit Buddies,Covenant of Darkington,1745694000,24625,2025_17
19449,41066,Near~Death,Insomnia,1745683200,24624,2025_17
33999,49319,Reluctant Horrors,SCHIZOPHRENIACS,1745694000,24623,2025_17
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17
9201,25857,Destination Unknown,Road House,1745701200,24621,2025_17
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17
53576,53656,THE SYNDICATE [NF EMPIRE],Iron Vultures,1745604000,24618,2025_17
8205,16053,Howler&#039;s Haven,Asylum 2.0,1745697600,24617,2025_17
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17
47515,51238,Project at Eden&#039;s Gate,The Fat Elephant,1745697600,24615,2025_17
44627,49763,X FORBIDDEN SHADOWS X,Brotherhood of Darkness,1745676000,24614,2025_17
52755,53552,brotherhood of steel (Vp),420 tokers,1745611200,24613,2025_17
44562,48680,Vanguard Titans,BlackWatch,1745686800,24612,2025_17
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17
44467,44594,The Hogs,The WarSluts,1745607600,24610,2025_17
46529,49247,Human Instinct,DirtyDogMilitants,1745697600,24609,2025_17
8076,15644,Order Through Chaos,New Sith Order,1745517600,24608,2025_17
8062,46708,Ruthless Reborn,The Revenant,1745697600,24607,2025_17
49624,52431,The Red Legion,HF-Bloodline,1745582400,24606,2025_17
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17
8437,43889,The Mile High Clinic,Knockout - Weight Room,1745589600,24604,2025_17
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17
48989,50170,Brutal Truth,Night Watch,1745697600,24602,2025_17
946,9420,PT-IronHearts,The Pusheen Army,1745686800,24601,2025_17
10174,42125,AQUA-Poseidon,ODB,1745589600,24600,2025_17
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17
24106,48093,The Almanac,UNDERWORLD,1745593200,24598,2025_17
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17
8510,11581,Ara Pacis,Natural Selection III,1745589600,24596,2025_17
49585,49994,Ghost Vipers,The Obsidian Vanguard,1745701200,24595,2025_17
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17
9100,42435,The Black Hand,Nub Army,1745604000,24593,2025_17
15120,37530,Wolf Pack Next Generation,Crossfire,1745697600,24592,2025_17
12894,35739,New Sith Order II,Kingsmen,1745683200,24591,2025_17
