fac1,fac2,fac1_name,fac2_name,wstart,wid,week
38887,50631,Claws,The Blue Ducks,1742590800,23389,2025_12
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12
34623,48680,Viking Emus,BlackWatch,1742576400,23387,2025_12
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12
7074,8384,The New Uprising - HQ,Savage Plague,1742680800,23382,2025_12
16057,40420,Glory to Heroes,Too Sober for this Shit,1742670000,23381,2025_12
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12
47924,51471,The Guild,The Forsaken Legion,1742670000,23379,2025_12
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12
50899,53054,Sagebrush Society,NewBorns,1742655600,23377,2025_12
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12
937,1149,Sport Club,WTF,1742572800,23375,2025_12
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12
44445,52905,Combat Ready HQ,Odds &amp; Sods,1742670000,23373,2025_12
51989,52409,THEFALLEN,Sanrio Sluts,1742580000,23372,2025_12
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12
31292,50783,Grove of the Fallen,Army of Terror HQ,1742670000,23370,2025_12
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12
20341,44625,Ophidians,Black Mirrors,1742677200,23367,2025_12
48517,52284,Magic Touch,Defenders Of Torn Unite,1742652000,23366,2025_12
37563,52748,TSFTS Moonshiners,The Coiled Order,1742670000,23365,2025_12
31412,51794,Error [404],Great Tomb of Nazarick,1742666400,23364,2025_12
15595,36274,Lusty Lizards,Violent Resolution II,1742565600,23363,2025_12
19,9055,39th Street Killers,Natural Selection IV,1742652000,23362,2025_12
47467,50743,Margem Sul,Noble Chocolate Winter,1742662800,23361,2025_12
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12
48443,48537,Knockout - Ringside,The Groovy Guardians,1742590800,23359,2025_12
20303,40039,The Saviors,Black &amp; White,1742666400,23358,2025_12
7709,12893,Vulpes Vulpes,Darkline,1742670000,23357,2025_12
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12
51304,52693,Legion Of Doom,JCL Base 1,1742659200,23355,2025_12
46778,49153,Burger Town,The Weekend Warriors,1742590800,23354,2025_12
8205,16247,Howler&#039;s Haven,Capacity X,1742493600,23353,2025_12
20718,50170,S.C.A.R. Division X,Night Watch,1742673600,23352,2025_12
42353,51373,The Watch Corps,The Salamanders,1742590800,23351,2025_12
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12
7002,9176,Karma Chameleons,The Iron Fist,1742673600,23349,2025_12
50354,51042,Order of Ravens,Starlight,1742583600,23348,2025_12
8795,10913,The Brotherhood of Battle,Unbroken Silence,1742504400,23347,2025_12
49695,52608,The Shogunate Spy,OWASP,1742587200,23346,2025_12
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12
49169,51803,VOLT 44,Psychos on Vicos,1742677200,23344,2025_12
49753,49862,Disciplina Fortior,Dirty Mike and the Boyz,1742583600,23343,2025_12
49685,51122,Democratic strike,Kagu-tsuchi clan,1742673600,23342,2025_12
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12
41363,48624,WIT-Revolution,Affliction,1742655600,23340,2025_12
50257,53231,Equilibrium,The Citadel,1742666400,23339,2025_12
44746,49319,Chromatic Sloths,SCHIZOPHRENIACS,1742580000,23338,2025_12
12645,37498,NPO - Endurance,The Railroad,1742680800,23337,2025_12
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12
21541,43946,My Brother&#8217;s Keeper,Wars End,1742576400,23335,2025_12
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12
9356,12249,SMTH - Party Animals,Aurora Surrealis,1742562000,23333,2025_12
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12
50002,50208,Not A Cult,PR - Pontifical Guard,1742677200,23331,2025_12
37450,41218,Wargasm-DNA,Forgotten Realm,1742677200,23330,2025_12
45835,46392,Fallen Angels Syndicate,Hell Inc.,1742673600,23329,2025_12
