fac1,fac2,fac1_name,fac2_name,wstart,wid,week
49164,53023,The Torn Division,The-Outsider,1740852000,22761,2025_9
49511,50354,Synthesis,Order of Ravens,1740787200,22760,2025_9
50625,51584,Creature,TORN GANG,1740855600,22759,2025_9
48747,49413,Gooderfellas,Green &#039;Peace&#039;,1740780000,22758,2025_9
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9
40664,52018,Lucifer&#8217;s Saints,Mayans MC,1740787200,22755,2025_9
51719,52451,Lycans,Vanguards Combine,1740852000,22754,2025_9
50643,51151,Caramel Chocolate Winter,The Peaki Blinders,1740819600,22753,2025_9
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9
8205,35776,Howler&#039;s Haven,IA Black,1740780000,22751,2025_9
52067,53350,Existence,Mild Inconvenience,1740841200,22750,2025_9
9305,13851,Legitimate Business,Nuclear Therapy,1740855600,22749,2025_9
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9
50424,52677,Ethereal Blade,The Lions Den,1740776400,22747,2025_9
52462,52994,Rise of shadows,Moretti Crime Family,1740790800,22746,2025_9
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9
48911,49153,Mickey Mouse Clubhouse II,The Weekend Warriors,1740780000,22744,2025_9
50890,52438,Wartopia,Reckless Raiders,1740859200,22743,2025_9
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9
47710,48680,PT-GuemLand,BlackWatch,1740780000,22741,2025_9
47600,52042,Valhalla Warriors,Perfectly Violent Society,1740866400,22740,2025_9
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9
478,10174,PT-ShadowRazers,AQUA-Poseidon,1740762000,22736,2025_9
9533,11581,Natural Selection,Natural Selection III,1740852000,22735,2025_9
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9
34247,49247,Veloce,NF Outlaws,1740852000,22733,2025_9
15120,25857,Wolf Pack Next Generation,Road House,1740754800,22732,2025_9
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9
42911,50517,The Black Box,Attack Mode,1740769200,22730,2025_9
50206,50884,Vanguard Order-Rising,The White Wolves,1740862800,22729,2025_9
9036,30009,The Black Pearl,White Rabbits,1740690000,22728,2025_9
46127,48179,Cyber Warfare,The Corleone Family,1740776400,22727,2025_9
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9
46088,51855,The Den Of Thieves,Chaos Cartel,1740769200,22725,2025_9
24218,50706,War INC,REBELLION,1740668400,22724,2025_9
9689,22295,Deja,Aquarius,1740772800,22723,2025_9
51471,53051,The Forsaken Legion,Embers,1740852000,22722,2025_9
20211,45151,CR-ACK,Unbroken Valkyries,1740870000,22721,2025_9
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9
51491,51813,The Darkness,The BellaVerde Family,1740758400,22719,2025_9
47676,50428,Matcha Cafe,Blade Runners,1740866400,22718,2025_9
9201,30085,Destination Unknown,Wargasm HQ,1740844800,22717,2025_9
42263,46588,Happy Vegemites,Grim Reapers,1740859200,22716,2025_9
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9
46360,53155,Nuh-Uh!,TCC,1740765600,22714,2025_9
50528,52603,shell farm,Midas Touch,1740848400,22713,2025_9
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9
52203,53163,The Bruddahood,Orion UK,1740855600,22711,2025_9
9728,44746,Nautilus,Chromatic Sloths,1740855600,22710,2025_9
10098,14441,Moo Farms,The Mavericks,1740769200,22709,2025_9
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9
53032,53280,Cupins Vevecation,Cache Gamblers,1740682800,22706,2025_9
36660,44865,Premature Attackulation,Violent Resolution,1740765600,22705,2025_9
7115,10566,Republic Of Futuria,The Rifle Company,1740690000,22704,2025_9
48087,49473,Endless Euphoria,Valhalla - Pillagers,1740855600,22703,2025_9
50510,52380,Ca$hmere Talon$,The Klingon Empire,1740762000,22702,2025_9
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9
51697,52873,Nine Hells of Baator,Bargain Boozers CW,1740859200,22700,2025_9
51896,51973,Stoner Inc,Les Miserables,1740844800,22699,2025_9
35831,39226,709&#039;s South Side Rd,Samurai Uprising*,1740866400,22698,2025_9
9100,31764,The Black Hand,39th Street Warriors,1740852000,22697,2025_9
51700,53231,Fodder.,The Citadel (recruiting),1740837600,22696,2025_9
3241,9524,JFK,|HT|,1740776400,22695,2025_9
38634,43699,Takut Bini Army of Light,Bees n Cheese,1740787200,22694,2025_9
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9
48093,49666,UNDERWORLD,THE SALT-BORN,1740754800,22692,2025_9
42055,46666,Dead Fragment,Fluffy Kittens Inc.,1740855600,22691,2025_9
5431,16053,[Redacted],Asylum 2.0,1740862800,22690,2025_9
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9
8384,38482,Savage Plague,Jokerz,1740765600,22688,2025_9
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9
48769,50699,The Coalition,Star-Light-Warriors,1740762000,22686,2025_9
24106,51926,The Almanac,Inglorious Basterds,1740690000,22685,2025_9
45421,48277,Ricefields of Neverland,HellRazers,1740751200,22684,2025_9
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9
50230,52748,The Panturas,The Coiled Order,1740834000,22682,2025_9
8001,49924,Dark Exterminators,OnlyXans,1740841200,22681,2025_9
8151,28349,Chromatic,Dexter&#039;s Laboratory,1740772800,22680,2025_9
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9
36421,49561,T-HA 2.0,The Four Twenty H-V-F,1740859200,22678,2025_9
41593,49017,TBA - Marauders,Arcadian Rangers,1740859200,22677,2025_9
53248,53398,The Convergence,Luminous pride,1740754800,22676,2025_9
50070,50740,Business &amp; Trade Family,Double Chocolate Winter,1740668400,22675,2025_9
49437,50286,The Bulwark,DM_Faction,1740758400,22674,2025_9
8255,38547,Requiem,Unbroken Nixies,1740848400,22673,2025_9
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9
49028,52228,The Sinister Sideshow,The Flying Dutchman,1740834000,22671,2025_9
50104,51498,"The Big, Smol &amp; The Swole",GrindTime,1740852000,22670,2025_9
28073,44762,Shiny Hoard Avian Team,Monarch Retardation,1740780000,22669,2025_9
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9
41225,48640,PT-erodactyls,Phoenix Ascent,1740769200,22667,2025_9
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9
230,27223,PT-Family,Stompers,1740758400,22665,2025_9
366,14365,Evolution,JFK 2.1,1740679200,22664,2025_9
16443,37803,Undead Covenant,PT-PimpTuga,1740783600,22663,2025_9
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9
9171,48650,Occul2us,300,1740675600,22660,2025_9
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9
49585,50467,Ghost Vipers,D0p3 Kr3w,1740675600,22658,2025_9
19002,52275,Black Rose Cartel,The Blood Hoods,1740859200,22657,2025_9
44786,49515,Dabbin Gamers,Holy Crucible Of Monarch,1740787200,22656,2025_9
40020,52324,Something in Latin,MostWanted,1740765600,22655,2025_9
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9
8103,37838,The Hidden Agenda,Victores Cruenti,1740848400,22653,2025_9
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9
11062,15595,LIPZ R SEALED,Lusty Lizards,1740686400,22651,2025_9
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9
39580,49777,Raccoon Rumpus,League of Corinth,1740870000,22649,2025_9
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9
1117,15083,Ascension,Leeches,1740780000,22647,2025_9
50147,51915,-SATUDARAH-,Faster Than Light,1740844800,22646,2025_9
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9
12894,20718,New Sith Order II,S.C.A.R. Division X,1740859200,22644,2025_9
11559,41702,The Masters,Fatality,1740751200,22643,2025_9
15222,29107,Mortiferi,Hello High,1740693600,22642,2025_9
16628,42125,Chain Reaction,ODB,1740780000,22641,2025_9
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9
29116,52180,Sunnyvale Trailer Park,Surge!,1740798000,22639,2025_9
49695,52788,The Shogunate Spy,MATRIX UNDERGROUND,1740769200,22638,2025_9
48703,48822,Prophets,Diamond Cartel.,1740672000,22637,2025_9
51836,52208,Brotherhood of Berzerkerz,We Forsaken Few,1740859200,22636,2025_9
8954,40959,Nuclear Armageddon,EPIC Mafia,1740841200,22635,2025_9
41218,50723,Forgotten Realm,Shaggers,1740841200,22634,2025_9
8606,49967,Jeepers Creepers,Sandline,1740859200,22633,2025_9
51420,52740,Mission impossible,Torn Havoc Cartel,1740769200,22632,2025_9
19449,27211,Near~Death,W.M.D,1740787200,22631,2025_9
9412,20465,BLACK STATUES,SMTH - Phoenix Nirvana,1740664800,22630,2025_9
51291,51605,Forge INC,The Night Owls,1740769200,22629,2025_9
50793,53318,Money Obligated Beast,ABG,1740841200,22628,2025_9
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9
41123,50348,IRON FORGE,Fulca,1740855600,22626,2025_9
51382,52557,jolly fellows,The Eternal Order,1740772800,22625,2025_9
6895,49069,Iron Rose Cartel,Unbroken Damage,1740844800,22624,2025_9
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9
8062,9356,Ruthless Reborn,SMTH - Party Animals,1740841200,22622,2025_9
12645,39756,NPO - Endurance,Abusement Park,1740762000,22621,2025_9
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9
50568,52777,Demon corp,High By Choice!,1740772800,22619,2025_9
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9
19060,50279,Fallout,Eclipse Utopia,1740862800,22617,2025_9
52355,52851,Thot.pockets,The Red Rabbit,1740762000,22616,2025_9
19,10140,39th Street Killers,In Memory of the Fallen,1740682800,22615,2025_9
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9
52725,53376,Torn City Thugs,The Gladiators,1740769200,22612,2025_9
38511,51559,Bellazzurro Family,ALBA,1740787200,22611,2025_9
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9
13726,48790,Luscious Nightmares,Soldiers of Darkness,1740762000,22609,2025_9
48040,48443,The Psychonauts,Knockout - Ringside,1740870000,22608,2025_9
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9
15930,50315,HellBound,Bloodlust,1740772800,22606,2025_9
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9
50609,50785,Phoenix Elysium,The Revenant Respawn,1740776400,22604,2025_9
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9
50433,50621,Golden Dawn Mafia,Outer Heaven.,1740776400,22602,2025_9
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9
47911,50631,Clammy&#039;s Atlantis Medical,The Blue Ducks,1740848400,22600,2025_9
47914,51454,New World Alliance,Sarrrrrrrrrrrrrrrrrrrrrrr,1740769200,22599,2025_9
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9
51373,53011,The Salamanders,T&#039;C OUTKAST BASE 1,1740772800,22597,2025_9
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9
33007,43325,HAKA,Crime Syndicate,1740751200,22595,2025_9
51541,52234,DirtyDogMilitants,Phantom Reapers,1740837600,22594,2025_9
17055,20881,Natural Born Killers,.AMOEBA.,1740614400,22593,2025_9
16057,27370,Glory to Heroes,Desert Eagle,1740841200,22592,2025_9
52793,53021,Slaughterhouse HQ,2FADED2DIE,1740765600,22591,2025_9
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9
50502,51089,2 High to Care,Brotherhood of the Glade,1740758400,22589,2025_9
45465,51716,Cobra Command,Develop (Hiring),1740675600,22588,2025_9
50927,52975,"SEX,  Sweet-Ecstacy-Xanax",Dark Order Society,1740765600,22587,2025_9
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9
10877,40399,House of Dragonborn,WIT-Mayhem,1740866400,22585,2025_9
44817,48537,Pokemon City,The Groovy Guardians,1740765600,22584,2025_9
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9
51572,53308,Winter Fell,Legion Of Elysium,1740855600,22582,2025_9
50191,50450,Fly by Night,FoxHound,1740862800,22581,2025_9
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9
51208,52336,The Associates,The Wolves of Wall Street,1740798000,22579,2025_9
50630,53284,Knockout - Box Office,CottonTail Crew,1740855600,22578,2025_9
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9
51628,51674,Wolfe Corp,NOVA Warmonger,1740754800,22576,2025_9
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9
52588,53379,White Blood Cells,Little Table,1740744000,22574,2025_9
9357,46442,AQUA-Neptune,The Resolute,1740862800,22573,2025_9
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9
45965,52185,HoTA - Soldiers,Radiation,1740769200,22571,2025_9
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9
6557,43752,Stepping Stones,Tweakers in Sneakers,1740747600,22569,2025_9
9455,9686,Bleed,Cosa-Nostra,1740859200,22568,2025_9
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9
52843,52907,FURY!,Crayons war,1740819600,22565,2025_9
9528,52834,Fallen X,Mullet Mafia,1740855600,22564,2025_9
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9
15644,37786,New Sith Order,Halos Momentum,1740762000,22562,2025_9
25288,48984,The Horizon Initiative,Mickey Mouse Clubhouse I,1740675600,22561,2025_9
52230,52276,Darkness Academy,The Brotherhood of Cats,1740776400,22560,2025_9
52610,52686,Cheddarplanet,The Eclipsed Order,1740834000,22559,2025_9
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9
89,11428,Catalysis,Swiss Squad,1740769200,22557,2025_9
52916,53100,Brothers faction,Menacing Monkeys,1740852000,22556,2025_9
14581,21716,Project Nimbus,The Covenant,1740675600,22555,2025_9
39781,50559,Zenith Rising,Honey,1740751200,22554,2025_9
8811,15929,Impulse 13!,The Inquisition,1740844800,22553,2025_9
8706,12094,Carbon,Nuclear Fusion,1740848400,22552,2025_9
9370,30820,Cipher,Wolverines Resurrected,1740682800,22551,2025_9
50423,50888,Ninja&#039;s Assassins BRC,Owain&#039;s Rebels,1740841200,22550,2025_9
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9
8537,44758,NNGO,NPO - Prosperity,1740772800,22547,2025_9
51059,51430,Lethal Interjection Crew,THE  COUNCIL,1740848400,22546,2025_9
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9
7282,41067,Luscious Dreams,Houdini,1740780000,22544,2025_9
14820,40518,Unbroken Legion,Monarch Optimus,1740855600,22543,2025_9
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9
9041,18736,PT-Calculated,Monarch Research,1740762000,22541,2025_9
13421,29865,Wild Guardians,WTF Ducks,1740690000,22540,2025_9
