fac1,fac2,fac1_name,fac2_name,wstart,wid,week
48480,50961,Moon Lust,Sons Of Ragnar,1744401600,24316,2025_15
9674,36660,Smells like Sex,Premature Attackulation,1744315200,24315,2025_15
41164,50433,UNiTed Flying Doctors,Golden Dawn Mafia,1744372800,24314,2025_15
51815,53462,Drugs are us,Murder Was The Case,1744300800,24313,2025_15
46805,50054,Hummingbirds,Core Collective,1744473600,24312,2025_15
40380,48848,Seshlehem,Torn 4 Life,1744491600,24311,2025_15
53059,53186,The Obsidian Cartel,Light rangers,1744466400,24310,2025_15
15151,22887,The ZOO,Resilience,1744473600,24309,2025_15
9405,46022,Voidbringers,Chrondawgs,1744405200,24308,2025_15
52863,53670,TGC,No Fvcks Given,1744290000,24307,2025_15
52218,52510,Torn City Traders,Grim Korp,1744495200,24306,2025_15
50609,51628,Phoenix Elysium,Wolfe Corp,1744383600,24305,2025_15
50424,52130,Ethereal Blade,OP names,1744311600,24304,2025_15
48636,51716,GET RICH QUICK,Develop (Hiring),1744383600,24303,2025_15
51304,51572,Legion Of Doom,Winter Fell,1744264800,24302,2025_15
53623,53648,Science Class,The eternal empire,1744387200,24301,2025_15
49805,50440,Just DU it!,The Desert Rats.,1744318800,24300,2025_15
41620,48526,Wargasm Revival Medicare,Cosmosis,1744470000,24299,2025_15
48815,52994,Monolith,Moretti Crime Family,1744408800,24298,2025_15
53631,53637,TheProNoobZ,MATRIX RETURN,1744300800,24297,2025_15
52953,53542,Sinful Sacrosanct,Chicago Outfit.,1744369200,24296,2025_15
9171,42741,Occul2us,Black  Lotus  Society,1744470000,24295,2025_15
12863,47893,WTF Healers,The Rifle Elites,1744488000,24294,2025_15
46144,49384,SKS MUTATED,Organised Chaos,1744308000,24293,2025_15
48790,50890,Soldiers of Darkness,Wartopia,1744387200,24292,2025_15
36457,46666,Warband of the Fallen,Fluffy Kittens Inc.,1744326000,24291,2025_15
51915,53074,Faster Than Light,Low Vibin&#039;,1744390800,24290,2025_15
13842,30820,Brazilian Unit,Wolverines Resurrected,1744495200,24289,2025_15
50150,50494,Mortal Ruin,The Frogs,1744488000,24288,2025_15
9528,19060,Fallen X,Fallout,1744308000,24287,2025_15
38662,51926,Only The Family,Inglorious Basterds,1744408800,24286,2025_15
47914,48911,New World Alliance,Mickey Mouse Playhouse,1744326000,24285,2025_15
51671,53248,The Imperial Empire,The Convergence,1744383600,24284,2025_15
41067,44594,Houdini,The WarSluts,1744311600,24283,2025_15
8151,20747,Chromatic,Damage Inc,1744405200,24282,2025_15
51056,52693,Torn Sails,JCL Base 1,1744311600,24281,2025_15
366,9533,Evolution,Natural Selection,1744394400,24280,2025_15
8336,8706,Monarch HQ,Carbon,1744480800,24279,2025_15
17250,42911,Dog Tags,TeamRocket,1744473600,24278,2025_15
51916,52875,Berserker Brotherhood,TS (ThinkStation),1744473600,24277,2025_15
51078,52125,Astral Alliance,The Men of Letters,1744311600,24276,2025_15
13726,15256,Not a Cache Farm,Defenestration,1744390800,24275,2025_15
7093,50170,Halos,Night Watch,1744495200,24274,2025_15
50147,50399,-SATUDARAH-,TheUnknowns,1744300800,24273,2025_15
48252,48689,HABIBI CENTRAL,InGen,1744365600,24272,2025_15
6731,7835,The Next Level,Monarch Mutation,1744480800,24271,2025_15
40121,47676,Heart of the Dark,Matcha Cafe,1744300800,24270,2025_15
43752,48822,Tweakers in Sneakers,Diamond Cartel.,1744477200,24269,2025_15
41066,41309,Insomnia,The Askelads,1744401600,24268,2025_15
13851,26437,Nuclear Therapy,The Prowl,1744315200,24267,2025_15
17587,48633,Nomads 2.0,Tokyo Syndicate,1744498800,24266,2025_15
52610,52748,Spectixen Network Army,The Coiled Order,1744462800,24265,2025_15
10174,11796,AQUA-Poseidon,SMTH - Bright Summit,1744380000,24264,2025_15
49010,50723,Academy of Killers BR,Shaggers,1744466400,24263,2025_15
27211,30584,W.M.D,Disorderly Conduct,1744311600,24262,2025_15
52588,53359,White Blood Cells,{WARS} - Lite,1744416000,24261,2025_15
46127,47838,Cyber Warfare,Fallout Shelter,1744408800,24260,2025_15
12894,37530,New Sith Order II,Crossfire,1744304400,24259,2025_15
9524,27312,|HT|,SA Succession,1744398000,24258,2025_15
50344,50706,The Shell,REBELLION,1744308000,24257,2025_15
20718,49070,S.C.A.R. Division X,Valhalla Fires,1744488000,24256,2025_15
30085,35776,Wargasm HQ,IA Black,1744401600,24255,2025_15
11747,16312,Natural Selection II,39th Street Killers X,1744311600,24254,2025_15
53169,53494,GHOST UNIT,Covenant of Darkington,1744466400,24253,2025_15
52981,53231,Crime Spree,The Citadel,1744484400,24252,2025_15
9455,17055,Bleed,Natural Born Killers,1744405200,24251,2025_15
50538,53661,CAPO - LEX TALIONIS,Kill or/be Killed,1744250400,24250,2025_15
52451,53054,Vanguards Combine,NewBorns,1744470000,24249,2025_15
29865,44865,WTF Ducks,Violent Resolution,1744401600,24248,2025_15
8938,13665,Arcadia,PT-Penguins,1744315200,24247,2025_15
23193,42671,Materia,The Hellfire Club,1744488000,24246,2025_15
28073,29107,Shiny Hoard Avian Team,Hello High,1744408800,24245,2025_15
51932,53195,$Money Makers$,Hippie Mafia,1744318800,24244,2025_15
51836,52267,Brotherhood of Berzerkerz,Hippy War Commune,1744491600,24243,2025_15
35831,45635,709&#039;s South Side Rd,Ascended Punks,1744495200,24242,2025_15
52915,53365,GAMER INC,The Mighty Minge,1744480800,24241,2025_15
52998,53375,Tree Guild,He-Man Woman Haters Club,1744333200,24240,2025_15
53350,53679,Mild Inconvenience,The rookie elite,1744315200,24239,2025_15
49763,50791,Brotherhood of Darkness,Undead Legion,1744387200,24238,2025_15
7652,16443,Alley Cats,Undead Covenant,1744491600,24237,2025_15
44746,47710,Chromatic Sloths,PT-GuemLand,1744315200,24236,2025_15
34247,43699,Veloce,Bees n Cheese,1744387200,24235,2025_15
52984,53547,Blood Coven,TLM: Half Past Murder,1744311600,24234,2025_15
18090,52275,REK&amp;morty,The Blood Hoods,1744401600,24233,2025_15
14365,21665,JFK 2.1,Monarch Army of Light,1744308000,24232,2025_15
52645,53275,Petals of the Frozen Dawn,Torn Networks,1744466400,24231,2025_15
41777,50559,The Swarm,Honey,1744383600,24230,2025_15
1117,44762,Ascension,Monarch Retardation,1744318800,24229,2025_15
48965,51794,Grims&#039; Academy,Great Tomb of Nazarick,1744491600,24228,2025_15
13784,22295,WarBirds,Aquarius,1744473600,24227,2025_15
8795,14820,The Brotherhood of Battle,Unbroken Legion,1744462800,24226,2025_15
37093,41363,Voodoo,WIT-Revolution,1744380000,24225,2025_15
5431,9201,[Redacted],Destination Unknown,1744311600,24224,2025_15
25001,36134,The Red Knights,SMTH - Silver Hand,1744354800,24223,2025_15
53527,53576,The Rising Stars,THE SYNDICATE [NF EMPIRE],1744491600,24222,2025_15
9032,41702,Wolf Pack,Fatality,1744315200,24221,2025_15
10850,48640,JUX Lite,Phoenix Ascent,1744394400,24220,2025_15
6974,15929,Onion Smugglers,The Inquisition,1744470000,24219,2025_15
44222,51151,Anak Mama,The Peaki Blinders,1744470000,24218,2025_15
49164,50613,The Torn Division,BRC   Supreme,1744484400,24217,2025_15
49739,50963,Obscure Recruiting OC 2.0,Fallen Fists,1744419600,24216,2025_15
39226,51384,Samurai Uprising*,HEART BREAKER,1744315200,24215,2025_15
50709,51800,HF-Vengeance,The Flock,1744466400,24214,2025_15
37450,50279,Wargasm-DNA,Eclipse Utopia,1744491600,24213,2025_15
51454,53207,Ancient,LLLL,1744477200,24212,2025_15
43946,49924,Wars End,OnlyXans,1744408800,24211,2025_15
52860,53658,$$$,Tactical Warfare,1744243200,24210,2025_15
51879,53680,Dark knights reincarnated,Pirate's Hoard,1744401600,24209,2025_15
525,20514,Ministry of Mayhem,DropBears,1744466400,24208,2025_15
13131,33097,Torn Galactic Republic,Occultus,1744470000,24207,2025_15
28460,45415,Gangsta&#8217;s With Attitude,PT-SunnyVale,1744297200,24206,2025_15
15930,44092,HellBound,Chaos Theory,1744390800,24205,2025_15
52539,53100,The Ascension Project,Menacing Monkeys,1744304400,24204,2025_15
36201,52608,-PopZ-,OWASP,1744398000,24203,2025_15
42685,48206,WarDogs Outpost,ADHD Team,1744290000,24202,2025_15
41291,50208,UNDERWORLD ASSASSINS,PR - Pontifical Guard,1744491600,24201,2025_15
48180,51390,Talented,Whisker Warriors,1744477200,24200,2025_15
8076,9100,Order Through Chaos,The Black Hand,1744398000,24199,2025_15
21040,34623,Monarch Vanguard,Viking Emus,1744311600,24198,2025_15
50680,53552,The Shack,420 tokers,1744340400,24197,2025_15
51606,52185,Attic View,People Liberation Army,1744480800,24196,2025_15
25288,48754,The Horizon Initiative,RAMPAGE,1744495200,24195,2025_15
40664,52873,Lucifer&#8217;s Saints,Bargain Boozers CW,1744297200,24194,2025_15
52492,53284,The Kingsmen,CottonTail Crew,1744495200,24193,2025_15
50785,51025,The Revenant Respawn,Dread Horizon,1744495200,24192,2025_15
52292,52775,The Cartel Gods,Torn Metropolitan City,1744398000,24191,2025_15
53461,53526,The Bee and Barb,The Blackout Syndicate,1744491600,24190,2025_15
25857,40399,Road House,WIT-Mayhem,1744491600,24189,2025_15
21234,36891,Underground Nation,FLATLINE,1744300800,24188,2025_15
50028,51373,The Akatsukis,Golden Knights,1744383600,24187,2025_15
9176,9370,The Iron Fist,Cipher,1744311600,24186,2025_15
50806,51674,Sanctuary for all,NOVA Warmonger,1744369200,24185,2025_15
29116,46088,Sunnyvale Trailer Park,The Den Of Thieves,1744491600,24184,2025_15
48097,50055,Braveheart,Bleak,1744315200,24183,2025_15
9036,27223,The Black Pearl,Stompers,1744394400,24182,2025_15
7709,8867,Vulpes Vulpes,Monarch Chrysalis,1744318800,24181,2025_15
48264,50498,Yahoo&#8217;s Yahooligans,Biker&#039;s crew,1744408800,24180,2025_15
52843,53607,FURY!,High rank military,1744495200,24179,2025_15
10184,40385,Queen Bee,Death Before Dishonor,1744282800,24178,2025_15
48568,52788,The Alliance,MATRIX UNDERGROUND,1744398000,24177,2025_15
49450,52828,The Couch Potatoes,Ethereal Chaos,1744484400,24176,2025_15
52026,53578,Savage Warlords,Kushindo,1744311600,24175,2025_15
50331,51839,Duck Around &amp; Find Out,Veritas Legion,1744401600,24174,2025_15
11162,37426,InQuest,Monarch Embassy,1744322400,24173,2025_15
946,8085,PT-IronHearts,Nuclear Blast,1744398000,24172,2025_15
48179,50517,The Corleone Family,GrindTime Reloaded,1744315200,24171,2025_15
39894,52234,The Jedi Order,Phantom Reapers,1744477200,24170,2025_15
38319,49927,Unity Of Victory,Viking Family,1744372800,24169,2025_15
49319,49837,SCHIZOPHRENIACS,Veritas,1744304400,24168,2025_15
15595,46588,Lusty Lizards,Grim Reapers,1744495200,24167,2025_15
17924,20211,The Brotherhood of Light,CR-ACK,1744484400,24166,2025_15
47835,49153,Frogs of Fortune,The Weekend Warriors,1744398000,24165,2025_15
50423,52740,Axiom,Torn Havoc Cartel,1744318800,24164,2025_15
27370,28349,Desert Eagle,Dexter&#039;s Laboratory,1744495200,24163,2025_15
39736,50662,Breathing causes cancer,Cursebound Armada OJCW,1744477200,24162,2025_15
48087,50334,Endless Euphoria,Noble Vanguard,1744401600,24161,2025_15
41545,42168,The Imperial Hegemon,AssKickers United,1744315200,24160,2025_15
16696,44627,PT-Guemedolphinos,X FORBIDDEN SHADOWS X,1744380000,24159,2025_15
52063,52276,Torn City Cartel,The Brotherhood of Cats,1744315200,24158,2025_15
53109,53604,Cali Cartel,Frosted Sugar Skulls,1744495200,24157,2025_15
44164,49122,Bullets &amp; Booze,Balls of Steel MC,1744405200,24156,2025_15
35183,49951,FightClub,Topp Opps,1744498800,24155,2025_15
6557,52799,The Turtle Club,Bingo Loco,1744318800,24154,2025_15
50630,53484,Knockout - Box Office,Shits and Giggles,1744491600,24153,2025_15
10140,27902,In Memory of the Fallen,SMTH - Concord,1744376400,24152,2025_15
41123,50490,IRON FORGE,Heathen Saints,1744480800,24151,2025_15
53638,53660,Owain's Farmers,The_Blackout_Syndicate,1744315200,24150,2025_15
49666,50699,THE SALT-BORN,Star-Light-Warriors,1744398000,24149,2025_15
46303,53444,Lusty Love House,Samurai Of Torn,1744286400,24148,2025_15
53228,53280,Null &amp; Void,Cache Gamblers,1744495200,24147,2025_15
49836,51316,Maniacbros,Pixel Ninjas,1744383600,24146,2025_15
51491,51584,The Darkness,TORN GANG,1744498800,24145,2025_15
9305,15286,Legitimate Business,Luscious Nightmares,1744495200,24144,2025_15
47467,52240,Margem Sul,Th3 illuminati 2.0,1744477200,24143,2025_15
15083,48680,Leeches,BlackWatch,1744416000,24142,2025_15
50502,52550,2 High to Care,Blood Pact,1744322400,24141,2025_15
48537,50245,The Groovy Guardians,Familia Delinquentium,1744405200,24140,2025_15
48622,51855,Church of Night,Chaos Cartel,1744308000,24139,2025_15
9110,43325,Siege,Crime Syndicate,1744380000,24138,2025_15
49921,52192,Guardians of Asgard,Hound&#039;s of Iron,1744423200,24137,2025_15
11428,16335,Swiss Squad,SMTH - November Chopin,1744297200,24136,2025_15
8205,42435,Howler&#039;s Haven,Nub Army,1744491600,24135,2025_15
53506,53554,War Co.,Southern Anomalies,1744372800,24134,2025_15
37838,48832,Victores Cruenti,Varix Legion,1744491600,24133,2025_15
37498,47648,The Railroad,Rising Heroes,1744495200,24132,2025_15
19449,44376,Near~Death,The Fellowship Warriors,1744488000,24131,2025_15
52090,53218,Milites Mortis,Twisted Saints,1744318800,24130,2025_15
8255,8715,Requiem,Midnight X,1744401600,24129,2025_15
40959,43428,EPIC Mafia,The Madhouse Resurrection,1744311600,24128,2025_15
49306,53138,Gilligan&#039;s Island,Dreaded Lords Of Death,1744372800,24127,2025_15
10739,42125,The Next Level - Forge,ODB,1744495200,24126,2025_15
50467,51325,D0p3 Kr3w,ShadowWizard Money Gang,1744416000,24125,2025_15
8422,40992,Monarch Cupid,Medic!!,1744480800,24124,2025_15
22932,43836,The Red Circle,LaFamilia,1744488000,24123,2025_15
10818,14441,Lex Wolverines,The Mavericks,1744308000,24122,2025_15
45046,49585,Irradiated,Ghost Vipers,1744491600,24121,2025_15
20554,37595,Rising Reckoning,Firequackers,1744398000,24120,2025_15
11782,38634,Midnight Judgement,Takut Bini Army of Light,1744246800,24119,2025_15
9728,10979,Nautilus,BAD COMPANY ,1744477200,24118,2025_15
50286,50350,DM_Faction,Mayans,1744398000,24117,2025_15
937,3241,Sport Club,JFK,1744311600,24116,2025_15
49413,51238,Green &#039;Peace&#039;,The Fat Elephant,1744470000,24115,2025_15
9356,10877,SMTH - Party Animals,House of Dragonborn,1744383600,24114,2025_15
46700,50315,Bleeding Streets,Bloodlust,1744304400,24113,2025_15
13848,51218,BreakingBad,Magus Optimum,1744491600,24112,2025_15
478,30009,PT-ShadowRazers,White Rabbits,1744398000,24111,2025_15
15046,38761,We Are Rising,Shadow Healers,1744495200,24110,2025_15
11376,13421,Also Impulse,Wild Guardians,1744308000,24109,2025_15
47653,51559,Black Flag Militia,ALBA,1744477200,24108,2025_15
41259,47911,SYN - Battleground,Clammy&#039;s Atlantis Medical,1744495200,24107,2025_15
