fac1,fac2,fac1_name,fac2_name,wstart,wid,week
47515,52764,Project at Eden&#039;s Gate,Arctic Vanguard INC,1743789600,24042,2025_14
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14
8836,16282,Vinerri,Nuclear Winter,1743879600,24039,2025_14
40673,51498,Dudes I&#039;d Like to Fight,The Vampires,1743890400,24038,2025_14
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14
36007,47924,Inferno 2.0,The Guild,1743804000,24034,2025_14
42573,48703,Lion Force,Prophets,1743890400,24033,2025_14
47878,48206,Righteous Aura,ADHD Team,1743865200,24032,2025_14
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14
50433,52806,Golden Dawn Mafia,Shadow_Wizard_Money_Gang,1743796800,24030,2025_14
50960,52777,The District,Evil Angels,1743706800,24029,2025_14
51839,52815,Veritas Legion,Space Sweepers,1743879600,24028,2025_14
51430,52369,THE  COUNCIL,The Court Of Owls,1743865200,24027,2025_14
53459,53486,Jamaican Cruise Lines,Kush Kingdom,1743786000,24026,2025_14
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14
53160,53414,BJSFTW,Silent Storm,1743778800,24024,2025_14
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14
41218,48040,Forgotten Realm,The Psychonauts,1743886800,24022,2025_14
48805,52387,The Next Episode,The Sons Of Anarchy,1743775200,24021,2025_14
51725,53535,OWWs,Vikings - Valhalla,1743876000,24020,2025_14
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14
47838,52438,Fallout Shelter,Reckless&amp;Nasty Pirate Co.,1743814800,24017,2025_14
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14
9055,10739,Natural Selection IV,The Next Level - Forge,1743883200,24015,2025_14
36457,47635,Warband of the Fallen,Get Rich or Die Tryin,1743894000,24014,2025_14
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14
11162,38662,InQuest,Only The Family,1743793200,24009,2025_14
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14
41456,51072,Rusty&#39;s Ravagers,Whit FC,1743886800,24007,2025_14
52933,53494,Rise of the Resistance,Covenant of Darkington,1743807600,24006,2025_14
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14
14365,14821,JFK 2.1,JFK - Future Killers,1743782400,24004,2025_14
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14
49515,51304,Holy Crucible Of Monarch,Legion Of Doom,1743796800,24002,2025_14
52529,53171,Camelot,The S.C.P foundation,1743865200,24001,2025_14
9524,29865,|HT|,WTF Ducks,1743883200,24000,2025_14
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14
46022,51357,Chrondawgs,Lilium Alba Lupi,1743800400,23998,2025_14
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14
26312,39756,JFK - Misfits,Abusement Park,1743778800,23996,2025_14
50271,51579,Warhounds,Win Or Learn,1743861600,23995,2025_14
48832,49319,Varix Legion,SCHIZOPHRENIACS,1743883200,23994,2025_14
34247,48684,Veloce,Torn Community Garden,1743890400,23993,2025_14
49575,51794,We Don&#039;t Win,Great Tomb of Nazarick,1743883200,23992,2025_14
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14
15446,31764,Druggies in Snuggies,39th Street Warriors,1743789600,23990,2025_14
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14
13307,37530,Goblin Horde,Crossfire,1743861600,23988,2025_14
51708,51973,Tribunal Global Network,Les Miserables,1743793200,23987,2025_14
50783,53051,Army of Terror HQ,Embers,1743872400,23986,2025_14
18420,47676,The Black Knights,Matcha Cafe,1743890400,23985,2025_14
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14
49903,51758,Cheesecake Factory,Dracula's Disciples,1743804000,23983,2025_14
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14
17587,19060,Nomads 2.0,Fallout,1743894000,23981,2025_14
46673,49511,Mechanized Midgets,Synthesis,1743883200,23980,2025_14
44746,51926,Chromatic Sloths,Inglorious Basterds,1743807600,23979,2025_14
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14
49384,50579,Organised Chaos,Trash Bandits,1743796800,23977,2025_14
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14
9674,16443,Smells like Sex,Undead Covenant,1743886800,23974,2025_14
50884,51536,The White Wolves,MTYB,1743879600,23973,2025_14
53215,53638,A Paladin Stole My Bike,Owain's Farmers,1743876000,23972,2025_14
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14
48965,51855,Grims&#039; Academy,Chaos Cartel,1743789600,23968,2025_14
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14
50508,51586,Dark Chocolate Winter,Carnival of Carnage,1743811200,23965,2025_14
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14
47614,49070,Shadow Inc,Valhalla Fires,1743778800,23963,2025_14
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14
9528,50242,Fallen X,The Rebel Association,1743886800,23961,2025_14
51373,52693,Golden Knights,JCL Base 1,1743789600,23960,2025_14
42133,49380,A Ballet of Swans,Crows,1743894000,23959,2025_14
49609,51200,Steel team,The Bottomless Pit,1743879600,23958,2025_14
16053,46666,Asylum 2.0,Fluffy Kittens Inc.,1743883200,23957,2025_14
49507,52627,Atomic Warfare,Demon Sky,1743865200,23956,2025_14
53021,53403,2FADED2DIE,Anti Social Social Club,1743886800,23955,2025_14
50478,51179,Warpups,Phoenix Federation,1743894000,23954,2025_14
50356,50899,Colombo Crime Family,Sagebrush Society,1743894000,23953,2025_14
20341,44817,Ophidians,Pokemon City,1743894000,23952,2025_14
7227,22887,The Collective JTF,Resilience,1743868800,23951,2025_14
50196,50888,Psych Ward 3,Owain&#039;s Rebels,1743861600,23950,2025_14
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14
8317,18736,Naughty Souls,Monarch Research,1743800400,23948,2025_14
48274,52787,Maddened Morons,Bliss,1743876000,23947,2025_14
51541,52728,DirtyDogMilitants,Night City,1743883200,23946,2025_14
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14
1117,5431,Ascension,[Redacted],1743804000,23944,2025_14
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14
6895,41853,Iron Rose Cartel,Blood Money,1743879600,23940,2025_14
50737,52324,Rocky&#039;s Gym,MostWanted,1743793200,23939,2025_14
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14
8255,23193,Requiem,Materia,1743883200,23937,2025_14
37450,51384,Wargasm-DNA,HEART BREAKER,1743786000,23936,2025_14
49017,49924,Arcadian Rangers,OnlyXans,1743865200,23935,2025_14
22691,47237,MW - Beyond Valhalla,Dank Meadows,1743872400,23934,2025_14
15595,40774,Lusty Lizards,Pennywise Clown Posse,1743890400,23933,2025_14
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14
51229,53054,The Fallen Oath,NewBorns,1743818400,23931,2025_14
50207,52409,The Hideout,Sanrio Sluts,1743796800,23930,2025_14
51668,53588,Med-Evil Money 6,Faction 2025,1743865200,23929,2025_14
44594,49095,The WarSluts,Mickey Mouse Clubhouse,1743886800,23928,2025_14
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14
230,22781,PT-Family,The Wolverines,1743796800,23926,2025_14
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14
50426,52228,The Abyssal horde,The Flying Dutchman,1743811200,23924,2025_14
22295,27223,Aquarius,Stompers,1743778800,23923,2025_14
49916,52292,Halls OF Valhalla,The Cartel Gods,1743876000,23922,2025_14
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14
7835,9041,Monarch Mutation,PT-Calculated,1743782400,23920,2025_14
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14
52129,52916,Kush Hempire,Brothers faction,1743883200,23918,2025_14
41160,51307,Echoes of Silence,The Street Rats,1743876000,23917,2025_14
43428,48184,The Madhouse Resurrection,Soulless Mafia,1743800400,23916,2025_14
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14
41593,52414,TBA - Marauders,Azure Rooks,1743890400,23914,2025_14
49710,53603,HellSpawn,Ring of fire,1743850800,23913,2025_14
8085,20747,Nuclear Blast,Damage Inc,1743800400,23912,2025_14
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14
49170,52557,Overgeared,The Eternal Order,1743778800,23910,2025_14
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14
10566,35776,The Rifle Company,IA Black,1743796800,23908,2025_14
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14
52748,53249,The Coiled Order,55th St Asylum,1743796800,23906,2025_14
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14
50706,51433,REBELLION,Downtown Syndicate,1743782400,23904,2025_14
37537,48989,SYN - The Regiment,Brutal Truth,1743886800,23903,2025_14
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14
50310,50982,classicvirgin,Legion of the Damned,1743782400,23901,2025_14
8606,42435,Jeepers Creepers,Nub Army,1743886800,23900,2025_14
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14
52805,53593,Altruistic Perception,Tulsa King,1743872400,23898,2025_14
47725,52043,Bee Keepers,Hellfire Syndicate,1743786000,23897,2025_14
50147,52216,-SATUDARAH-,Ponzi&#039;s Flame,1743876000,23896,2025_14
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14
52917,53529,The Shadow Kingdom,Wuju Warriors,1743778800,23894,2025_14
18963,48769,Search &amp; Destroy,The Coalition,1743886800,23893,2025_14
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14
49872,50278,DEFENDERS OF TRUTH,Faygo Gang,1743890400,23891,2025_14
45837,50559,dDossers,Honey,1743786000,23890,2025_14
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14
17924,50643,The Brotherhood of Light,Caramel Chocolate Winter,1743879600,23888,2025_14
51628,52610,Wolfe Corp,Spectixen Network Army,1743804000,23887,2025_14
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14
51042,51719,Starlight,Lycans,1743789600,23885,2025_14
8062,29107,Ruthless Reborn,Hello High,1743883200,23884,2025_14
47445,50609,Blade of Vengeance,Phoenix Elysium,1743872400,23883,2025_14
14386,41702,Blue Rock Cartel (BRC),Fatality,1743811200,23882,2025_14
8803,15655,Buttgrass Inc,Ravage,1743714000,23881,2025_14
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14
47563,50528,Heroin!,shell farm,1743811200,23878,2025_14
51559,52788,ALBA,MATRIX UNDERGROUND,1743796800,23877,2025_14
7171,49646,Torn Is Not Enough,Immortal Warriors,1743872400,23876,2025_14
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14
53376,53597,The Gladiators,Rich Forever Cartel,1743775200,23874,2025_14
7093,48443,Halos,Knockout - Ringside,1743890400,23873,2025_14
52657,53508,Armed Response Unit 1,Zephyr Mercs,1743868800,23872,2025_14
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14
38097,51067,Kentucky Fried Criminals,The Crimson Blade,1743786000,23870,2025_14
50230,50396,The Panturas,BPT,1743688800,23869,2025_14
48246,50274,Knockout - Care Corner,Forbidden Realm,1743775200,23868,2025_14
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14
40951,50723,TBA-Rise Again,Shaggers,1743800400,23866,2025_14
48077,51238,Champagne Killers,The Fat Elephant,1743883200,23865,2025_14
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14
51404,51447,The Gambino Goons,2nd Chance,1743793200,23863,2025_14
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14
38511,47701,Bellazzurro Family,The 42,1743879600,23859,2025_14
50348,52671,A Murder&#039;s Omen,United Legion,1743883200,23858,2025_14
27211,48461,W.M.D,JOKERZ + BIRDS OF PASSAGE,1743886800,23857,2025_14
37155,51740,Planet-Express,BONE THUGGIN MAFIA,1743879600,23856,2025_14
1149,16335,WTF,SMTH - November Cream,1743775200,23855,2025_14
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14
49910,52907,The Den (hiring Rw Guest),Crayons war,1743894000,23853,2025_14
13525,48058,Wargasm 2.0,Banty Shack,1743800400,23852,2025_14
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14
50170,52905,Night Watch,Odds &amp; Sods,1743796800,23850,2025_14
48473,48757,Plushie Liberation Group,SYN - Brigata di Guerra,1743868800,23849,2025_14
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14
47914,50344,New World Alliance,The Shell,1743879600,23847,2025_14
48572,49430,The Roman Empire,PARA5ITE5,1743796800,23846,2025_14
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14
51420,53111,Mission impossible,The Kok Rocket,1743782400,23844,2025_14
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14
13726,47760,Not a Cache Farm,Ninjas In Rehab,1743786000,23842,2025_14
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14
48948,51566,One-Piece X,Bacon INC,1743868800,23840,2025_14
16696,44376,PT-Guemedolphinos,The Fellowship Warriors,1743886800,23839,2025_14
9686,44092,Cosa-Nostra,Chaos Theory,1743786000,23838,2025_14
38761,39226,Shadow Healers,Samurai Uprising*,1743890400,23837,2025_14
