fac1,fac2,fac1_name,fac2_name,wstart,wid,week
35090,50245,Desert Phoenix,Familia Delinquentium,1746208800,24972,2025_18
52627,53552,Demon Sky,420 tokers,1746136800,24971,2025_18
51382,53280,jolly fellows,Cache Gamblers,1746190800,24970,2025_18
21541,48965,My Brother&#8217;s Keeper,Grims&#039; Academy,1746284400,24969,2025_18
52935,53800,Criminally Gifted,ROSS DIVISION,1746064800,24968,2025_18
8803,10739,Buttgrass Inc,The Next Level - Forge,1746212400,24967,2025_18
48036,49139,Knights of Torn,Golden Eagles,1746108000,24966,2025_18
44222,50743,Anak Mama,Bargain Boozers CW,1746277200,24965,2025_18
50781,51304,Atlas Corporation,Legion Of Doom,1746277200,24964,2025_18
478,8954,PT-ShadowRazers,Nuclear Armageddon,1746212400,24963,2025_18
1149,21665,WTF,Monarch Army of Light,1746108000,24962,2025_18
8205,9370,Howler&#039;s Haven,Cipher,1746201600,24961,2025_18
18569,20747,Romania Elite Kommando,Damage Inc,1746111600,24960,2025_18
8076,13842,Order Through Chaos,Brazilian Unit,1746309600,24959,2025_18
49642,52566,Madhouse Asylum,Demonic Outcasts,1746313200,24958,2025_18
45592,51932,TheWhisperers - BR Legion,$Money Makers$,1746144000,24957,2025_18
53375,53403,WoIves,Anti Social Social Club,1746133200,24956,2025_18
47725,49617,Honey Bears,Filthy_Casuals,1746205200,24955,2025_18
13848,50206,BreakingBad,Vanguard Order-Rising,1746284400,24954,2025_18
8944,9686,Ambulance Chasers,Cosa-Nostra,1746122400,24953,2025_18
51107,51404,The Uprising Soldiers.,The Gambino Goons,1746302400,24952,2025_18
47495,48914,ENIGMA,War Syndicate,1746288000,24951,2025_18
42573,51208,Lion Force,The Associates,1746306000,24950,2025_18
52652,52994,The Consortium,Moretti Crime Family,1746295200,24949,2025_18
89,7709,Catalysis,Vulpes Vulpes,1746291600,24948,2025_18
9400,49380,Cyclone,Crows,1746205200,24947,2025_18
48243,50568,Little Lizards,The Saiyan Force,1746295200,24946,2025_18
50680,53360,The Shack,The Luciano Family,1746064800,24945,2025_18
49892,50630,Insomnia one,Knockout - Box Office,1746306000,24944,2025_18
49585,50208,Ghost Vipers,PR - Pontifical Guard,1746306000,24943,2025_18
52693,53792,FiveWill 1,Battle clan,1746205200,24942,2025_18
8085,8520,Nuclear Blast,Xenon,1746111600,24941,2025_18
48805,49170,The Next Episode,Overgeared,1746291600,24940,2025_18
38319,51357,Unity Of Victory,Lupi,1746205200,24939,2025_18
49515,50740,Holy Crucible Of Monarch,Noble Chocolate Winter,1746291600,24938,2025_18
52369,53623,The Court Of Owls,Science Class,1746129600,24937,2025_18
8836,13377,Vinerri,The Brotherhood of War,1746306000,24936,2025_18
48832,50418,Varix Legion,The  UnderDogs,1746190800,24935,2025_18
48636,50433,Roam,Golden Dawn Mafia,1746129600,24934,2025_18
47859,53547,Ghost Riders,TLM: Half Past Murder,1746216000,24933,2025_18
10940,48537,Bumbi&#039;s Army: Rebel Fawns,The Groovy Guardians,1746115200,24932,2025_18
15286,29865,Luscious Nightmares,WTF Ducks,1746216000,24931,2025_18
52728,53109,Night City,Warborn Brotherhood,1746126000,24930,2025_18
50888,51740,Owain&#039;s Rebels,BONE THUGGIN MAFIA,1746306000,24929,2025_18
19060,50737,Fallout,Rocky&#039;s Gym,1746198000,24928,2025_18
51668,53456,Med-Evil Money 6,Frozen Tooth Gang,1746129600,24927,2025_18
51896,53026,Stoner Inc,OseanWorld.,1746147600,24926,2025_18
50927,52208,"SEX,  Sweet-Ecstacy-Xanax",We Forsaken Few,1746100800,24925,2025_18
50318,51454,Notorious Warriors,Ancient,1746223200,24924,2025_18
51122,53807,Kagu-tsuchi clan,Power,1746302400,24923,2025_18
50706,51839,REBELLION,Veritas Legion,1746118800,24922,2025_18
53506,53655,War Co.,Junkie's,1746201600,24921,2025_18
47924,49430,The Guild,Cheesecake Factory,1746115200,24920,2025_18
49800,50399,The Expendables,TheUnknowns,1746212400,24919,2025_18
46088,52608,The Den Of Thieves,OWASP,1746126000,24918,2025_18
50070,50643,Business &amp; Trade Family,Caramel Chocolate Winter,1746198000,24917,2025_18
40959,46442,EPIC Mafia,The Resolute,1746129600,24916,2025_18
51179,52428,The $yndicate,Divine Inferno,1746298800,24915,2025_18
47957,52285,Twin Ravens,Rags To Riches,1746190800,24914,2025_18
40518,48184,Monarch Optimus,Soulless Mafia,1746298800,24913,2025_18
52777,53622,The Royal army,Diamond City,1746129600,24912,2025_18
7171,51062,Torn Is Not Enough,High Table,1746212400,24911,2025_18
44390,53366,Torn Cinematic Universe,Velobytes Network,1746291600,24910,2025_18
53216,53218,The Moonlight Warriors,Twisted Saints,1746133200,24909,2025_18
52662,53527,The Carmine Coven,The Rising Stars,1746298800,24908,2025_18
50961,53295,Sons Of Ragnar,Blackout Division,1746154800,24907,2025_18
40039,41067,Black &amp; White,Houdini,1746288000,24906,2025_18
51042,51498,Starlight,The Vampires,1746126000,24905,2025_18
51166,52827,Bigger on the Inside,The Krystal Empire,1746151200,24904,2025_18
46360,50002,Nuh-Uh!,Not A Cult,1746288000,24903,2025_18
48911,52155,Die Blade,Ascending,1746306000,24902,2025_18
46144,51316,SKS MUTATED,Pixel Ninjas,1746111600,24901,2025_18
50423,51954,Axiom,Casuals,1746223200,24900,2025_18
40385,44164,Death Before Dishonor,Bullets &amp; Booze,1746129600,24899,2025_18
52657,52699,Armed Response Unit 1,Wolves of Elven Wilds,1746216000,24898,2025_18
51390,52775,Whisker Warriors,Torn Metropolitan City,1746291600,24897,2025_18
51572,53231,Winter Fell,The Citadel,1746118800,24896,2025_18
50244,51606,Wretched Outcasts,Attic View,1746288000,24895,2025_18
9356,14386,SMTH - Party Animals,Blue Rock Cartel (BRC),1746198000,24894,2025_18
51430,53698,The Salty Slurpers,Assassin Morals,1746079200,24893,2025_18
50806,53576,Sanctuary for all,THE SYNDICATE [NF EMPIRE],1746298800,24892,2025_18
49685,53557,Democratic strike,Battlefield Angels,1746172800,24891,2025_18
46206,50899,Witch&#39;s Sanctuary,Ghost Vipers 2.1,1746277200,24890,2025_18
8124,48040,NF Legacy,The Psychonauts,1746309600,24889,2025_18
38097,48754,Kentucky Fried Criminals,RAMPAGE,1746277200,24888,2025_18
51011,51373,XannyMob,Golden Knights,1746115200,24887,2025_18
230,8706,PT-Family,Carbon,1746216000,24886,2025_18
366,20514,Evolution,DropBears,1746126000,24885,2025_18
16696,24218,PT-Guemedolphinos,War INC,1746201600,24884,2025_18
8989,41929,JUX HQ,Valor,1746108000,24883,2025_18
13737,30085,The War Rig,Wargasm HQ,1746216000,24882,2025_18
45046,50348,Irradiated,A Murder&#039;s Omen,1746302400,24881,2025_18
41225,44092,PT-erodactyls,Chaos Theory,1746133200,24880,2025_18
13726,50457,Not a Cache Farm,Tranquility Base,1746280800,24879,2025_18
40795,47648,Sons Of Torn,Rising Heroes,1746302400,24878,2025_18
45635,47911,Ascended Punks,Clammy&#039;s Atlantis Medical,1746309600,24877,2025_18
50964,53254,The Brothers In Arms,New Horizon,1746198000,24876,2025_18
15046,44594,We Are Rising,The WarSluts,1746306000,24875,2025_18
47653,50085,Black Flag Militia,Rise of the Remnant,1746309600,24874,2025_18
