fac1,fac2,fac1_name,fac2_name,wstart,wid,week
52535,53781,The Fat Mammoth,Valhalla’s dawn,1748534400,26262,2025_22
53228,53453,Null &amp; Void,369,1748646000,26261,2025_22
49515,53216,Holy Crucible Of Monarch,The Moonlight Warriors,1748732400,26260,2025_22
53944,54039,TC Mafia Fight Club,The Omega Reign,1748523600,26259,2025_22
50350,52267,Mayans,Hippy War Commune,1748624400,26258,2025_22
52786,53321,Mass Destruction,HF-Rising,1748520000,26257,2025_22
49561,49805,The Four Twenty H-V-F,Just DU it!,1748610000,26256,2025_22
51973,53456,Les Miserables,Frozen Tooth Gang,1748725200,26255,2025_22
15930,42741,HellBound,Black  Lotus  Society,1748545200,26254,2025_22
52093,53741,-3ternal Nightmare,Army of quite a few,1748613600,26253,2025_22
49695,52867,The Shogunate Spy,Darwin&#039;s Theory,1748527200,26252,2025_22
49028,50423,The Brotherhood.,The Flying Dragons,1748635200,26251,2025_22
51062,52327,High Table,LA LIMBO CARTEL/LLC HQ,1748541600,26250,2025_22
42353,53109,The Watch Corps,Warborn Brotherhood,1748710800,26249,2025_22
2013,11581,Subversive  Alliance,Natural Selection III,1748628000,26248,2025_22
47563,52984,Heroin!,Blood Coven,1748476800,26247,2025_22
9055,9533,Natural Selection IV,Natural Selection,1748721600,26246,2025_22
49169,49666,VOLT 44,THE SALT-BORN,1748613600,26245,2025_22
53530,53992,Torn Street Saints,Sicarrio,1748696400,26244,2025_22
51447,51559,2nd Chance,ALBA,1748552400,26243,2025_22
41225,44746,PT-erodactyls,Chromatic Sloths,1748624400,26242,2025_22
49573,52870,Fast&amp;FuriousTornDrift,Department of Injustice,1748545200,26241,2025_22
50354,50896,The Undying Legion,The Boozehounds,1748700000,26240,2025_22
52345,54024,Immortale Sanguine,HailReapers,1748588400,26239,2025_22
14821,18736,JFK - Future Killers,Monarch Research,1748527200,26238,2025_22
11898,13726,Attack Mode,Ludus Magnus,1748700000,26237,2025_22
50579,52828,Trash Bandits,Ethereal Chaos,1748642400,26236,2025_22
937,6731,Sport Club,The Next Level,1748714400,26235,2025_22
15046,35840,We Are Rising,Baby Champers,1748714400,26234,2025_22
50104,50399,"The Big, Smol &amp; The Swole",TheUnknowns,1748520000,26233,2025_22
52451,53535,Vanguards Combine,AXE EM DOWN,1748566800,26232,2025_22
52711,53861,Murder squad,The Squeekers,1748512800,26231,2025_22
12893,16312,Darkline,39th Street Killers X,1748714400,26230,2025_22
8869,40020,Bendetti,Something in Latin,1748689200,26229,2025_22
9686,41309,Cosa-Nostra,The Askelads,1748638800,26228,2025_22
54036,54081,Dalfarukhi,Escapade,1748516400,26227,2025_22
53359,54075,{WARS} - Lite,Optimaise.co.id,1748635200,26226,2025_22
11131,13307,Infernum-,Goblin Horde,1748541600,26225,2025_22
51572,51700,Winter Fell,Fodder.,1748613600,26224,2025_22
44390,52806,Torn Cinematic Universe,TNM - Spietato Family,1748700000,26223,2025_22
50793,51708,Money Obligated Beast,Tribunal Global Network,1748718000,26222,2025_22
11559,40399,The Masters,WIT-Mayhem,1748710800,26221,2025_22
230,14365,PT-Family,JFK 2.1,1748541600,26220,2025_22
6557,51679,The Turtle Club,CRashpad,1748725200,26219,2025_22
47838,49624,Fallout Shelter,The Red Legion,1748649600,26218,2025_22
49924,50230,OnlyXans,The Panturas,1748707200,26217,2025_22
49170,53956,Overgeared,Diamond Syndicate,1748710800,26216,2025_22
54037,54050,Sons Of Demetri,LooksGood,1748620800,26215,2025_22
53403,53651,Anti Social Social Club,SHADOWCOMPANY,1748721600,26214,2025_22
15256,51238,Defenestration,The Fat Elephant,1748520000,26213,2025_22
52780,53982,LeprechaunLiberationFront,Shadow Monarch,1748592000,26212,2025_22
37426,38634,Monarch Embassy,Takut Bini Army of Light,1748527200,26211,2025_22
8803,28349,Buttgrass Inc,Dexter&#039;s Laboratory,1748631600,26210,2025_22
47924,51166,The Guild,Bigger on the Inside,1748541600,26209,2025_22
42842,50245,Legitimate Enterprises,Familia Delinquentium,1748721600,26208,2025_22
50743,51719,Bargain Boozers CW,Lycans,1748642400,26207,2025_22
49377,54099,Growth Guardians,STAR DUST,1748649600,26206,2025_22
42055,48461,Dead Fragment,JOKERZ + BIRDS OF PASSAGE,1748541600,26205,2025_22
51584,52333,TORN PACK,Vultures of Divide,1748718000,26204,2025_22
49910,51932,The Den (hiring Rw Guest),$Money Makers$,1748635200,26203,2025_22
10940,44594,B.A. Rebel Fawns,The WarSluts,1748545200,26202,2025_22
9405,16079,Voidbringers,Below the Wake,1748617200,26201,2025_22
6974,10739,Onion Smugglers,The Next Level - Forge,1748541600,26200,2025_22
24106,42911,The Almanac,TeamRocket,1748613600,26199,2025_22
53465,53757,Rift of Ruin,The_Badlands,1748534400,26198,2025_22
53011,54028,T&#039;C OUTKAST BASE 1,~Legionaries~,1748610000,26197,2025_22
41702,49967,Arcadia Rising,Sandline,1748707200,26196,2025_22
50888,53163,Owain&#039;s Rebels,Kingstone mafia HQ,1748718000,26195,2025_22
51430,53972,The Salty Slurpers,Dragon&#039;s Talon,1748538000,26194,2025_22
48743,50344,Eternal War,Golden Jackals,1748642400,26193,2025_22
52409,53526,Sanrio Sluts,Mythic Mayhem,1748696400,26192,2025_22
50643,50740,Caramel Chocolate Winter,Noble Chocolate Winter,1748703600,26191,2025_22
19249,52671,Minervan Vanguard,United Legion,1748707200,26190,2025_22
48989,51056,Brutal Truth,Torn Sails,1748718000,26189,2025_22
51671,52234,The Imperial Empire,Hell&#039;s Reapers,1748523600,26188,2025_22
53494,53645,Covenant of Darkington,The Horrow of Crimes,1748595600,26187,2025_22
19,21526,39th Street Killers,NS Bomb Shelter,1748530800,26186,2025_22
15222,38847,Mortiferi,Vigilantes,1748563200,26185,2025_22
9503,44092,TSFTS Microbrewery,Chaos Theory,1748552400,26184,2025_22
37563,52043,TSFTS Moonshiners,Hellfire Syndicate,1748725200,26183,2025_22
39226,50568,Samurai Uprising*,The Saiyan Force,1748613600,26182,2025_22
10820,14441,Lithium,Aurora Solaris,1748545200,26181,2025_22
50699,50706,Star-Light-Warriors,REBELLION,1748613600,26180,2025_22
53836,53952,THE BLACK HOUSE,Reckless Insurgency,1748523600,26179,2025_22
15286,21234,Luscious Nightmares,Underground Nation,1748610000,26178,2025_22
13665,16282,PT-Penguins,Nuclear Winter,1748545200,26177,2025_22
50138,53631,Greenlantis,TheProNoobZ,1748638800,26176,2025_22
51541,53744,The Wobbly Warriors,TWW Training Outpost,1748484000,26175,2025_22
53681,54078,ARKHAM ASYLUM&#039;,Nightfall Cartel,1748703600,26174,2025_22
51516,54022,Vault 99,TryHardz Mafia,1748696400,26173,2025_22
50347,52657,VALHALLA CALLING,Armed Response Unit 1,1748610000,26172,2025_22
9036,27902,The Black Pearl,SMTH - Concord,1748527200,26171,2025_22
8384,42435,Savage Plague,Nub Army,1748718000,26170,2025_22
49291,53195,CHECKMATE,Hippie Mafia,1748624400,26169,2025_22
5431,20303,[Redacted],The Saviors,1748545200,26168,2025_22
13525,47314,Wargasm 2.0,The Cut,1748649600,26167,2025_22
47914,50310,New World Alliance,classicvirgin,1748635200,26166,2025_22
8151,21665,Chromatic,Monarch Army of Light,1748527200,26165,2025_22
18415,53547,Mickey Mouse Clubhouse,TLM: Half Past Murder,1748606400,26164,2025_22
53459,54006,The Twilight Order!,Yamakazi,1748714400,26163,2025_22
23193,38547,Materia,Unbroken Nixies,1748714400,26162,2025_22
50244,52018,Wretched Outcasts,{WARS} - Elite,1748692800,26161,2025_22
51454,51924,Ancient,Suppressies faction,1748530800,26160,2025_22
47859,51740,Ghost Riders,BONE THUGGIN MAFIA,1748714400,26159,2025_22
9171,48077,Occul2us,Champagne Killers,1748620800,26158,2025_22
49651,53280,Exalibur,Cache Gamblers,1748512800,26157,2025_22
41218,49777,Forgotten Realm,League of Corinth,1748732400,26156,2025_22
13842,40959,Brazilian Unit,EPIC Mafia,1748638800,26155,2025_22
16299,48790,Neon Cartel,Soldiers of Darkness,1748552400,26154,2025_22
7049,41768,39th Street Healers,Aces Elite,1748610000,26153,2025_22
8422,9524,Monarch Cupid,|HT|,1748541600,26152,2025_22
9356,22781,SMTH - Party Animals,The Wolverines,1748617200,26151,2025_22
18569,26312,Romania Elite Kommando,JFK - Misfits,1748530800,26150,2025_22
46144,47445,SKS MUTATED,Blade of Vengeance,1748707200,26149,2025_22
36134,46442,SMTH - Silver Hand,The Resolute,1748617200,26148,2025_22
44445,46666,Combat Ready HQ,Fluffy Kittens Inc.,1748541600,26147,2025_22
53508,53953,Zephyr Mercs,Darker wars,1748563200,26146,2025_22
20514,27370,DropBears,Desert Eagle,1748703600,26145,2025_22
52125,53241,The Men of Letters,Dead Church Priests,1748545200,26144,2025_22
46022,50457,Ye Olde Goats,Tranquility Base,1748610000,26143,2025_22
15961,51200,Raven Peaks,The Bottomless Pit,1748538000,26142,2025_22
8076,16057,Order Through Chaos,Glory to Heroes,1748721600,26141,2025_22
52914,53557,The Board of Empires,Battlefield Angels,1748620800,26140,2025_22
7074,16443,The New Uprising,Undead Covenant,1748728800,26139,2025_22
53207,54004,A Real,Blood Knights,1748671200,26138,2025_22
37155,50334,Planet-Express,Noble Vanguard,1748523600,26137,2025_22
11428,11747,Swiss Squad,Natural Selection II,1748725200,26136,2025_22
50207,50222,The Hideout,Sinister Squad,1748638800,26135,2025_22
8944,48622,Ambulance Chasers,Church of Night,1748552400,26134,2025_22
48769,49617,The Coalition,Filthy_Casuals,1748721600,26133,2025_22
7093,9370,Halos,Cipher,1748620800,26132,2025_22
52588,53614,White Blood Cells,Rome Wasnt Built In a Day,1748502000,26131,2025_22
53486,53726,Kush Kingdom,Dr7,1748649600,26130,2025_22
9517,28073,OverWatch,Shiny Hoard Avian Team,1748624400,26129,2025_22
13138,49646,Dark Carnival,Immortal Warriors,1748728800,26128,2025_22
52276,52285,The Brotherhood of Cats,Rags To Riches,1748714400,26127,2025_22
53186,53421,Light rangers,Naughty Kids Academy,1748498400,26126,2025_22
18420,51192,The Black Knights,The Raven Cartel,1748718000,26125,2025_22
52180,52557,Surge!,The Eternal Order,1748635200,26124,2025_22
37402,48911,LAB HQ,Die Blade,1748703600,26123,2025_22
52336,52492,The Wolves of Wall Street,The Kingsmen,1748714400,26122,2025_22
37786,44625,Momentum,Black Mirrors,1748703600,26121,2025_22
40518,46588,Monarch Optimus,Grim Reapers,1748530800,26120,2025_22
48635,51067,Rockstars,The Crimson Blade,1748617200,26119,2025_22
50424,53808,Ethereal Blade,Pack Attack,1748552400,26118,2025_22
7835,13784,Monarch Mutation,WarBirds,1748714400,26117,2025_22
53552,53964,420 tokers,WarPuppies,1748635200,26116,2025_22
52693,53707,FiveWill 1,ACAB,1748725200,26115,2025_22
35140,40380,Vault 76,Seshlehem,1748718000,26114,2025_22
19060,46127,Fallout,Cyber Warfare,1748548800,26113,2025_22
50439,53947,Anime University HQ,Straw hat crew,1748613600,26112,2025_22
50510,53578,Ca$hmere Talon$,Kushindo,1748552400,26111,2025_22
10296,12249,Retaliation,Aurora Surrealis,1748617200,26110,2025_22
8867,8989,Monarch Chrysalis,JUX HQ,1748545200,26109,2025_22
8400,9100,Lingering Insanity,The Black Hand,1748714400,26108,2025_22
48536,49718,Iridium,Torn City Kings,1748728800,26107,2025_22
41929,42125,Valor,ODB,1748610000,26106,2025_22
50723,51794,Shaggers,Great Tomb of Nazarick,1748721600,26105,2025_22
52355,52866,Spider-Verse HQ,GanjaWarriors,1748541600,26104,2025_22
50196,52369,Psych Ward 3,The Court Of Owls,1748728800,26103,2025_22
46673,49384,Mechanized Midgets,Organised Chaos,1748638800,26102,2025_22
41777,46700,The Swarm,Bleeding Streets,1748710800,26101,2025_22
10174,27223,AQUA-Poseidon,Stompers,1748548800,26100,2025_22
51404,52528,The Gambino Goons,THE FYA CA$H GANG,1748721600,26099,2025_22
45889,54012,HitMan Mafia,Blacklist Syndicate,1748563200,26098,2025_22
49921,51649,Guardians of Asgard,The Salamanders,1748552400,26097,2025_22
48703,51606,Prophets,Attic View,1748613600,26096,2025_22
20341,36457,Ophidians,Warband of the Fallen,1748714400,26095,2025_22
50169,51896,Iron Oath,Stoner Inc,1748476800,26094,2025_22
50609,53754,Phoenix Elysium,Jackdaw Cartel,1748725200,26093,2025_22
52843,53593,FURY!,Tulsa King,1748725200,26092,2025_22
52677,52748,The Lions Den,The Coiled Order,1748613600,26091,2025_22
16296,50516,School of Devlins,Blackjack and Hookers,1748516400,26090,2025_22
11108,50501,REK Juniors,Anime University Academy,1748710800,26089,2025_22
8317,9110,Naughty Souls,Siege,1748602800,26088,2025_22
52363,53895,T.R.A.C.E.Y,The Doctor&#039;s Lab,1748718000,26087,2025_22
47676,48965,Kitsune Sanctuary,Grims&#039; Academy,1748530800,26086,2025_22
17055,45040,Natural Born Killers,AXE,1748656800,26085,2025_22
52917,53375,Wardens of the root,WoIves,1748613600,26084,2025_22
38761,42505,Shadow Healers,BoW - Hidden Shadows,1748725200,26083,2025_22
44811,49872,Order of Diverse Events,DEFENDERS OF TRUTH,1748523600,26082,2025_22
16696,39781,PT-Guemedolphinos,Zenith Rising,1748696400,26081,2025_22
49619,50191,The Cache Mint,Fly by Night,1748628000,26080,2025_22
52975,53205,Gods of Zep-Tepi,Latveria,1748487600,26079,2025_22
50261,50927,Shadow Desolators,"SEX,  Sweet-Ecstacy-Xanax",1748696400,26078,2025_22
49430,50440,Cheesecake Factory,The Desert Rats.,1748563200,26077,2025_22
46627,50206,KOTOR,Vanguard Order-Rising,1748703600,26076,2025_22
8255,48184,Requiem,Soulless Mafia,1748718000,26075,2025_22
49297,50559,Shaggy Hi-Fidelity,Vault Raiders,1748718000,26074,2025_22
8811,44040,Impulse 13!,Galactic Arcade,1748552400,26073,2025_22
52248,54020,JCL HQ,TNM - La Rabbia Family,1748613600,26072,2025_22
46778,51754,Burger Town,Bums HQ,1748732400,26071,2025_22
7115,46978,Republic Of Futuria,PT-Slinkys,1748725200,26070,2025_22
44222,49477,Anak Mama,Hellamondo,1748700000,26069,2025_22
9305,14581,Legitimate Business,Happy Vegemites,1748718000,26068,2025_22
39531,50680,The Fortunate Sons,The Shack,1748545200,26067,2025_22
51420,53576,Mission impossible,THE SYNDICATE [NF EMPIRE],1748718000,26066,2025_22
15644,30085,New Sith Order,Wargasm HQ,1748631600,26065,2025_22
48443,52905,Knockout - Ringside,Odds &amp; Sods,1748527200,26064,2025_22
17587,48680,Nomads 2.0,BlackWatch,1748707200,26063,2025_22
45116,52835,Starz Syndicate,King Crabs,1748721600,26062,2025_22
37838,49413,Victores Cruenti,Green &#039;Peace&#039;,1748631600,26061,2025_22
52129,52284,Kush Hempire,Defenders Of Torn Unite,1748700000,26060,2025_22
48433,53160,THE RICK HORRORS,BJSFTW,1748527200,26059,2025_22
50963,52216,Fallen Fists,Ponzi&#039;s Flame,1748721600,26058,2025_22
53469,53697,Brilliant Stars,Praetorian,1748628000,26057,2025_22
13848,48568,BreakingBad,The Alliance,1748538000,26056,2025_22
53807,53958,Power,Peace of Mind,1748602800,26055,2025_22
53100,53136,Menacing Monkeys,Rogue Juniors,1748703600,26054,2025_22
50467,52740,D0p3 Kr3w,Torn Havoc Cartel,1748530800,26053,2025_22
53801,53907,Taco John&#039;s,Gate To Pluto’s Realm,1748703600,26052,2025_22
36140,44404,Princess Dale&#039;s Beavers,S.C.A.R. - DELTA GREEN,1748725200,26051,2025_22
44164,49636,Bullets &amp; Booze,New Beginning,1748638800,26050,2025_22
51382,52860,jolly fellows,$$$,1748732400,26049,2025_22
45835,47648,Fallen Angels Syndicate,Rising Heroes,1748721600,26048,2025_22
50286,50975,DM_Faction,BASH BACK,1748718000,26047,2025_22
49707,52063,T&#039;c outkasts,Torn City Cartel,1748552400,26046,2025_22
47515,48636,Project at Eden&#039;s Gate,Keepers Of The Light,1748718000,26045,2025_22
50613,50791,BRC   Supreme,Undead Legion,1748624400,26044,2025_22
49640,52775,MRC-Medivac Rescue Corps,Torn Metropolitan City,1748541600,26043,2025_22
37537,49776,SYN - The Regiment,Port Royal,1748635200,26042,2025_22
52998,53236,Tree Guild,Small Warring Faction,1748552400,26041,2025_22
46692,48206,Disruption,ADHD Team,1748710800,26040,2025_22
1117,8205,Ascension,Howler&#039;s Haven,1748714400,26039,2025_22
7171,50517,Torn Is Not Enough,GrindTime Reloaded,1748624400,26038,2025_22
52529,53564,Camelot,WarHound Reapers,1748700000,26037,2025_22
32037,51628,Lab 2.0,Wolfe Corp,1748484000,26036,2025_22
49193,54010,Junior&#039;s wailing,Hidden Mist,1748653200,26035,2025_22
50028,53827,The Akatsukis,ALL READY FOR WAR,1748628000,26034,2025_22
49380,52608,Crows,OWASP,1748541600,26033,2025_22
51042,52090,Starlight,Milites Mortis,1748617200,26032,2025_22
34623,48040,Viking Emus,The Psychonauts,1748728800,26031,2025_22
53623,53997,Science Class,Evil,1748480400,26030,2025_22
8124,9047,NF Legacy,DarkHearts,1748721600,26029,2025_22
14432,29107,160th SOAR Night Stalkers,Hello High,1748635200,26028,2025_22
9420,29865,The Pusheen Army,WTF Ducks,1748538000,26027,2025_22
47878,48058,Righteous Aura,Banty Shack,1748642400,26026,2025_22
48815,50621,Monolith,Outer Heaven.,1748520000,26025,2025_22
42961,43836,The Rebel Army,LaFamilia,1748638800,26024,2025_22
50147,51373,-SATUDARAH-,Golden Knights,1748718000,26023,2025_22
38511,50946,Bellazzurro Family,The Last Wolves,1748527200,26022,2025_22
478,10818,PT-ShadowRazers,Lex Wolverines,1748638800,26021,2025_22
51208,53685,The Associates,Canadian House Hippo,1748476800,26020,2025_22
48805,52465,The Next Episode,Keyboard Cowboys,1748617200,26019,2025_22
43889,52230,Knockout - Weight Room,IRON ROSE LEGION,1748545200,26018,2025_22
40775,44758,WarDogs HQ,NPO - Prosperity,1748721600,26017,2025_22
52208,53365,We Forsaken Few,The Mighty Minge,1748624400,26016,2025_22
49585,52728,Ghost Vipers,Night City,1748725200,26015,2025_22
49122,53428,Balls of Steel MC,dumb,1748552400,26014,2025_22
8677,13343,Mana,The Defiant,1748631600,26013,2025_22
50986,51316,Maelstrom Syndicate,Pixel Ninjas,1748541600,26012,2025_22
42872,51906,Ares Kratos,Mouthy Mercs,1748624400,26011,2025_22
42832,45421,Ascendency,Ricefields of Neverland,1748534400,26010,2025_22
35776,40334,IA Black,Sentinels,1748638800,26009,2025_22
37595,47760,Firequackers,Ninjas In Rehab,1748538000,26008,2025_22
10851,34247,Bullysian,Veloce,1748613600,26007,2025_22
7709,8836,Vulpes Vulpes,Vinerri,1748721600,26006,2025_22
37450,40795,Wargasm-DNA,Sons Of Torn,1748721600,26005,2025_22
12505,48822,Cul-de-sac Cartel,Diamond Cartel.,1748538000,26004,2025_22
49753,51218,Disciplina Fortior,Magus Optimum,1748606400,26003,2025_22
50428,53254,Blade Runners,New Horizon,1748516400,26002,2025_22
8001,22631,The Corporation,Halos Pulse,1748718000,26001,2025_22
